"","lat_bin","lon_bin","geartype","fishing_hours"
"4",-11.86,136.26,"trawlers",2.14875
"5",-11.86,136.27,"trawlers",8.83597222222222
"20",2.74,103.69,"trawlers",2.16375
"21",2.74,103.7,"trawlers",0.491944444444444
"22",2.75,103.7,"trawlers",0.512361111111111
"53",2.74,103.88,"trawlers",3.33125
"54",2.75,103.88,"trawlers",1.80041666666667
"55",2.67,103.89,"trawlers",7.96486111111111
"60",2.74,103.93,"trawlers",22.4675
"61",2.75,103.93,"trawlers",3.06375
"65",2.73,103.94,"trawlers",0.390972222222222
"67",2.72,103.95,"trawlers",1.19
"68",2.73,103.95,"trawlers",1.18388888888889
"69",2.74,103.95,"trawlers",0.478888888888889
"70",2.7,103.95,"trawlers",1.05902777777778
"71",2.71,103.95,"trawlers",3.16194444444444
"72",2.71,103.96,"trawlers",2.47541666666667
"74",2.7,103.96,"trawlers",0.316388888888889
"75",2.67,103.96,"trawlers",4.49277777777778
"76",2.72,103.96,"trawlers",7.71736111111111
"95",-12.36,130.18,"trawlers",1.38666666666667
"99",-12.37,130.25,"trawlers",0.9075
"100",-12.4,130.26,"trawlers",0.208888888888889
"101",-12.41,130.26,"trawlers",2.40027777777778
"102",-12.39,130.27,"trawlers",0.39625
"103",-9.49,135.54,"trawlers",5.73236111111111
"119",1.21,103.82,"fixed_gear",0.623611111111111
"121",1.21,103.83,"fixed_gear",0.276805555555556
"229",1.22,103.82,"purse_seines",0.732916666666667
"234",1.21,103.82,"purse_seines",11.1745833333333
"235",1.21,103.83,"purse_seines",0.4925
"248",1.18,103.85,"purse_seines",5.96125
"284",-5.96,106.84,"purse_seines",0.529027777777778
"313",-7.43,87.1,"drifting_longlines",4.21805555555556
"314",-7.42,87.11,"drifting_longlines",0.491388888888889
"315",-7.43,87.18,"drifting_longlines",11.5258333333333
"323",2.87,141.79,"drifting_longlines",3.89930555555556
"342",-13.43,124.56,"drifting_longlines",3.24680555555556
"343",-10.45,129.69,"drifting_longlines",0.0458333333333333
"344",-10.44,129.7,"drifting_longlines",0.0458333333333333
"391",-12.75,125.11,"drifting_longlines",4.18333333333333
"393",-12.73,125.12,"drifting_longlines",9.77208333333333
"394",-12.72,125.12,"drifting_longlines",3.91791666666667
"395",-12.72,125.13,"drifting_longlines",2.62916666666667
"401",-7.41,86.83,"drifting_longlines",3.25819444444444
"402",-7.4,86.83,"drifting_longlines",2.95875
"403",-7.32,86.88,"drifting_longlines",4.23055555555556
"404",-7.32,86.91,"drifting_longlines",0.345833333333333
"405",-7.33,86.95,"drifting_longlines",0.354444444444444
"406",-7.33,86.98,"drifting_longlines",3.41652777777778
