"","lat_bin","lon_bin","geartype","fishing_hours"
"2",-8.69,137.45,"trawlers",9.43472222222222
"3",-8.67,137.55,"trawlers",6.74013888888889
"4",-8.67,137.56,"trawlers",5.82430555555556
"13",-6.08,106.88,"drifting_longlines",2.38263888888889
"14",-5.95,107.7,"trawlers",5.20402777777778
"17",-5.88,105.82,"drifting_longlines",5.83458333333333
"21",2.65,86.25,"drifting_longlines",0.814166666666667
"22",2.65,86.28,"drifting_longlines",0.869444444444444
"23",2.66,86.06,"drifting_longlines",3.66583333333333
"24",2.66,86.16,"drifting_longlines",0.945833333333333
"25",2.66,86.11,"drifting_longlines",1.20680555555556
"26",2.66,86.37,"drifting_longlines",3.38125
"27",2.75,86.38,"drifting_longlines",4.61791666666667
"28",2.76,86.19,"drifting_longlines",2.75152777777778
"29",2.77,86.19,"drifting_longlines",1.27222222222222
"30",2.77,86.2,"drifting_longlines",3.62916666666667
"33",3.59,86.84,"drifting_longlines",5.15861111111111
"34",3.6,86.84,"drifting_longlines",0.672638888888889
"35",1.1,85,"drifting_longlines",2.75680555555556
"36",1.11,85.01,"drifting_longlines",5.12527777777778
"37",3.7,86.91,"drifting_longlines",4.60416666666667
"38",3.71,86.78,"drifting_longlines",0.72625
"39",3.71,86.63,"drifting_longlines",5.48472222222222
"40",3.72,86.85,"drifting_longlines",0.831666666666667
"41",3.73,86.82,"drifting_longlines",0.805833333333333
"42",3.74,86.71,"drifting_longlines",0.950694444444445
"43",3.74,86.66,"drifting_longlines",1.22083333333333
"55",1.36,85.54,"drifting_longlines",1.43194444444444
"56",1.38,85.41,"drifting_longlines",0.9075
"57",1.38,85.4,"drifting_longlines",4.34875
"58",1.39,85.62,"drifting_longlines",0.588611111111111
"59",1.4,85.62,"drifting_longlines",0.360416666666667
"60",1.41,85.54,"drifting_longlines",4.24861111111111
"61",1.44,85.62,"drifting_longlines",1.20486111111111
"62",1.52,85.81,"drifting_longlines",1.84847222222222
"63",1.99,88.11,"drifting_longlines",2.14430555555556
"64",2.01,88.18,"drifting_longlines",0.952777777777778
"65",2.04,88.31,"drifting_longlines",1.44583333333333
"67",2.06,88.46,"drifting_longlines",0.886805555555556
