"lat_bin","lon_bin","geartype","fishing_hours"
7.7,134.25,"trawlers",1.24111111111111
-7.64,136.88,"trawlers",3.66222222222222
-7.64,136.92,"trawlers",3.54569444444444
7.73,134.29,"trawlers",0.954166666666667
7.74,134.3,"trawlers",2.49472222222222
-7.59,136.98,"trawlers",11.5202777777778
-7.55,136.78,"trawlers",1.79152777777778
-7.54,137,"trawlers",0.870694444444444
-7.54,137.01,"trawlers",0.753888888888889
-7.53,136.95,"trawlers",0.899861111111111
-7.53,136.96,"trawlers",2.81263888888889
-7.51,136.96,"trawlers",0.892222222222222
-7.51,136.99,"trawlers",3.67416666666667
-7.51,136.95,"trawlers",5.54555555555555
-7.5,137.4,"trawlers",2.77833333333333
-7.5,136.87,"trawlers",5.84902777777778
-7.5,137.41,"trawlers",5.51152777777778
-7.49,136.87,"trawlers",0.966527777777778
-7.48,137.18,"trawlers",11.9044444444444
-7.48,136.71,"trawlers",0.879166666666667
-7.48,136.7,"trawlers",1.82458333333333
-7.48,137.27,"trawlers",5.30027777777778
-7.47,136.71,"trawlers",0.358333333333333
-7.47,137.07,"trawlers",1.80833333333333
-7.47,136.72,"trawlers",5.51958333333333
-7.47,136.66,"trawlers",0.3125
-7.45,137.18,"trawlers",6.42027777777778
-7.44,136.82,"trawlers",6.43208333333333
-7.35,136.88,"trawlers",6.36944444444444
-7.34,136.81,"trawlers",0.841805555555556
-7.34,136.76,"trawlers",4.50361111111111
-7.34,136.82,"trawlers",4.71222222222222
-7.33,136.89,"trawlers",2.67458333333333
-7.32,136.84,"trawlers",6.24194444444444
-7.32,136.75,"trawlers",5.58833333333333
-7.32,136.76,"trawlers",0.845694444444444
-7.32,136.82,"trawlers",9.15555555555556
-7.32,136.86,"trawlers",5.40680555555556
-6.05,107.51,"trawlers",8.38486111111111
-5.96,107.71,"trawlers",5.16861111111111
-5.79,107.57,"trawlers",8.31111111111111
-8.18,136.65,"trawlers",5.86472222222222
-8.06,136.64,"trawlers",10.6629166666667
-8.05,136.45,"trawlers",0.912222222222222
-8.05,136.49,"trawlers",5.82125
-8.05,136.37,"trawlers",5.92902777777778
-8.05,136.64,"trawlers",1.79361111111111
-7.98,136.55,"trawlers",10.0783333333333
7.55,134.44,"trawlers",1.58763888888889
7.64,134.39,"trawlers",2.74722222222222
-7.52,137.25,"squid_jigger",5.83361111111111
5.27,138.35,"drifting_longlines",5.57513888888889
5.29,138.32,"drifting_longlines",1.23736111111111
-10.07,93.27,"drifting_longlines",2.73763888888889
-10,93.17,"drifting_longlines",5.61638888888889
-9.76,93.16,"drifting_longlines",1.71972222222222
5.61,138.54,"drifting_longlines",4.67944444444444
-9.75,93.16,"drifting_longlines",3.43694444444444
5.66,138.67,"drifting_longlines",1.81694444444444
5.67,138.78,"drifting_longlines",0.824583333333333
-1.95,105,"drifting_longlines",8.41916666666667
5.79,138.19,"drifting_longlines",4.55388888888889
5.85,138.13,"drifting_longlines",10.5290277777778
5.92,138.15,"drifting_longlines",1.80402777777778
-11.94,93.03,"drifting_longlines",0.811111111111111
-11.93,93.02,"drifting_longlines",0.930833333333333
-11.91,92.96,"drifting_longlines",0.780138888888889
-11.9,92.96,"drifting_longlines",0.0541666666666667
-11.9,92.94,"drifting_longlines",0.748472222222222
-11.9,92.95,"drifting_longlines",0.130138888888889
6.05,138.12,"drifting_longlines",5.51236111111111
-11.83,92.91,"drifting_longlines",1.75277777777778
-11.81,92.92,"drifting_longlines",0.712638888888889
-11.8,92.92,"drifting_longlines",0.180694444444444
-11.79,92.91,"drifting_longlines",0.185277777777778
-11.78,92.91,"drifting_longlines",0.795138888888889
6.23,137.67,"drifting_longlines",5.30013888888889
-11.68,92.88,"drifting_longlines",0.939722222222222
-11.67,92.87,"drifting_longlines",0.995416666666667
-11.58,92.81,"drifting_longlines",0.9075
-11.57,92.8,"drifting_longlines",2.14722222222222
-11.54,92.81,"drifting_longlines",1.84444444444444
-11.34,92.68,"drifting_longlines",2.08041666666667
-11.34,92.67,"drifting_longlines",0.804583333333333
-11.27,92.65,"drifting_longlines",1.71944444444444
-11.25,92.62,"drifting_longlines",0.809583333333333
-11.24,92.62,"drifting_longlines",1.86138888888889
-11.2,92.63,"drifting_longlines",2.58291666666667
-11.06,92.55,"drifting_longlines",1.66597222222222
-11.04,92.73,"drifting_longlines",0.928055555555556
-11.02,92.74,"drifting_longlines",0.774027777777778
-10.99,92.22,"drifting_longlines",1.84291666666667
-10.94,92.14,"drifting_longlines",3.44138888888889
-10.93,92.73,"drifting_longlines",0.893472222222222
-10.92,92.72,"drifting_longlines",0.217361111111111
-10.91,92.72,"drifting_longlines",0.791388888888889
-10.89,92.51,"drifting_longlines",1.74069444444444
-10.79,92.73,"drifting_longlines",0.880138888888889
-10.79,92.55,"drifting_longlines",0.868611111111111
-10.78,92.55,"drifting_longlines",1.76888888888889
-10.77,92.73,"drifting_longlines",3.16333333333333
-10.75,93.49,"drifting_longlines",2.73194444444444
-10.7,93.37,"drifting_longlines",1.57666666666667
-10.61,93.33,"drifting_longlines",0.895694444444444
-10.58,93.33,"drifting_longlines",0.190138888888889
-10.57,92.46,"drifting_longlines",1.79
-10.57,93.32,"drifting_longlines",0.809722222222222
-10.55,92.45,"drifting_longlines",3.99680555555556
-10.51,92.56,"drifting_longlines",3.55736111111111
-10.47,93.29,"drifting_longlines",0.930555555555555
-10.44,93.29,"drifting_longlines",3.16166666666667
-10.37,92.52,"drifting_longlines",3.82208333333333
-10.32,91.98,"drifting_longlines",5.69319444444444
-10.3,92.06,"drifting_longlines",3.52402777777778
-10.27,92.44,"drifting_longlines",0.813194444444444
-10.27,92.43,"drifting_longlines",1.82986111111111
-10.26,92.47,"drifting_longlines",4.41972222222222
