"","lat_bin","lon_bin","geartype","fishing_hours"
"42",-14,139.09,"trawlers",4.53708333333333
"43",-14,125.66,"purse_seines",3.97555555555556
"44",-13.99,125.66,"purse_seines",0.813333333333333
"45",-13.98,125.66,"purse_seines",2.595
"46",-13.97,125.66,"purse_seines",2.18694444444444
"49",-11.03,130.54,"trawlers",11.50875
"50",-11.03,130.51,"trawlers",11.5301388888889
"51",-11.02,130.45,"trawlers",4.95402777777778
"52",-10.53,129.28,"trawlers",3.49666666666667
"53",-10.5,129.28,"trawlers",9.91402777777778
"54",-10.49,129.27,"trawlers",3.57486111111111
"55",-10.29,129.48,"trawlers",11.4415277777778
"82",1.21,103.82,"purse_seines",0.612083333333333
"170",1.23,103.9,"purse_seines",1.03458333333333
"173",1.24,103.91,"purse_seines",2.515
"189",2.6,103.91,"trawlers",0.280555555555556
"192",2.61,103.91,"trawlers",3.87347222222222
"194",2.63,103.96,"trawlers",0.608888888888889
"195",2.64,103.94,"trawlers",1.15652777777778
"200",2.68,103.68,"trawlers",0.803888888888889
"203",2.7,103.95,"trawlers",0.844583333333333
"208",2.72,103.93,"trawlers",0.471388888888889
"210",2.73,103.92,"trawlers",0.494722222222222
"213",3.06,101,"trawlers",0.294166666666667
"214",3.07,100.99,"trawlers",0.330138888888889
"216",3.09,100.98,"trawlers",5.935
"217",3.1,100.9,"trawlers",1.21041666666667
"218",3.11,101.06,"trawlers",0.373888888888889
"219",3.12,101.06,"trawlers",0.165555555555556
"220",3.12,100.93,"trawlers",0.54125
"221",3.12,101.05,"trawlers",1.20916666666667
"223",3.13,101.05,"trawlers",0.291388888888889
"225",3.14,101.05,"trawlers",0.252361111111111
"226",3.14,101.04,"trawlers",0.292777777777778
"227",3.14,100.92,"trawlers",0.970138888888889
"229",3.15,101.04,"trawlers",0.332777777777778
"230",3.16,101.04,"trawlers",1.16847222222222
"231",3.16,100.86,"trawlers",0.332777777777778
"232",3.16,100.87,"trawlers",0.458611111111111
"233",3.17,100.87,"trawlers",5.62305555555556
"234",3.17,101.03,"trawlers",5.46583333333333
"235",3.17,100.85,"trawlers",0.75
"236",3.18,101.03,"trawlers",0.789444444444444
"237",3.18,100.84,"trawlers",1.91569444444444
"238",3.18,100.86,"trawlers",7.62694444444444
"240",3.19,100.85,"trawlers",1.66638888888889
"242",3.2,100.83,"trawlers",4.71083333333333
"243",3.21,101.02,"trawlers",0.625277777777778
"244",3.23,101.01,"trawlers",1.39847222222222
"245",3.24,101,"trawlers",0.767777777777778
"246",3.24,101.01,"trawlers",0.916111111111111
"247",3.24,100.91,"trawlers",0.54375
"248",3.25,100.9,"trawlers",0.291111111111111
"249",3.25,101.01,"trawlers",0.315138888888889
"250",3.26,101.01,"trawlers",0.298055555555556
"251",3.26,100.99,"trawlers",2.95861111111111
"252",3.26,101,"trawlers",0.295138888888889
"254",3.27,101,"trawlers",0.268194444444444
"260",3.28,101,"trawlers",3.29236111111111
"261",3.29,101,"trawlers",0.592361111111111
"264",3.3,100.99,"trawlers",1.76763888888889
"265",3.3,100.95,"trawlers",13.1231944444444
"268",3.31,100.94,"trawlers",14.0548611111111
"269",3.31,100.99,"trawlers",1.77513888888889
"271",3.32,101,"trawlers",0.549444444444444
"272",3.33,101.01,"trawlers",0.263611111111111
"275",3.34,100.98,"trawlers",7.04583333333333
"276",3.35,101.04,"trawlers",0.339583333333333
"277",3.35,101.02,"trawlers",0.717916666666667
"278",3.35,101.03,"trawlers",0.1475
"280",3.36,101.03,"trawlers",0.779305555555556
"283",3.37,101.02,"trawlers",7.77083333333333
"288",3.38,100.99,"trawlers",5.94305555555556
"295",3.39,101.01,"trawlers",0.720277777777778
"299",3.4,101,"trawlers",0.271527777777778
"300",3.41,100.98,"trawlers",5.67416666666667
"302",3.41,101.01,"trawlers",0.258333333333333
"327",4.64,114.03,"trawlers",0.708194444444444
"328",4.65,114.06,"trawlers",0.457777777777778
"329",4.65,114.02,"trawlers",0.25125
"330",4.66,114.01,"trawlers",7.83375
"331",4.67,114.05,"trawlers",0.540972222222222
"332",4.68,114.04,"trawlers",2.21041666666667
"333",4.7,114.02,"trawlers",0.708055555555556
"334",4.72,114.01,"trawlers",3.62569444444444
"335",4.73,113.99,"trawlers",0.958333333333333
"336",4.76,114.01,"trawlers",6.12569444444444
"434",7.89,98.46,"fixed_gear",0.146111111111111
"436",7.9,98.46,"fixed_gear",0.217222222222222
"437",7.91,98.46,"fixed_gear",0.638055555555556
"438",7.92,98.46,"fixed_gear",0.309583333333333
"447",8,98.47,"fixed_gear",0.442916666666667
"451",1.21,103.82,"trawlers",0.321111111111111
