"lat_bin","lon_bin","geartype","fishing_hours"
-14,139.09,"trawlers",4.53708333333333
-14,125.66,"purse_seines",3.97555555555556
-13.99,125.66,"purse_seines",0.813333333333333
-13.98,125.66,"purse_seines",2.595
-13.97,125.66,"purse_seines",2.18694444444444
-11.03,130.54,"trawlers",11.50875
-11.03,130.51,"trawlers",11.5301388888889
-11.02,130.45,"trawlers",4.95402777777778
-10.53,129.28,"trawlers",3.49666666666667
-10.5,129.28,"trawlers",9.91402777777778
-10.49,129.27,"trawlers",3.57486111111111
-10.29,129.48,"trawlers",11.4415277777778
1.21,103.82,"purse_seines",0.612083333333333
1.23,103.9,"purse_seines",1.03458333333333
1.24,103.91,"purse_seines",2.515
2.6,103.91,"trawlers",0.280555555555556
2.61,103.91,"trawlers",3.87347222222222
2.63,103.96,"trawlers",0.608888888888889
2.64,103.94,"trawlers",1.15652777777778
2.68,103.68,"trawlers",0.803888888888889
2.7,103.95,"trawlers",0.844583333333333
2.72,103.93,"trawlers",0.471388888888889
2.73,103.92,"trawlers",0.494722222222222
3.06,101,"trawlers",0.294166666666667
3.07,100.99,"trawlers",0.330138888888889
3.09,100.98,"trawlers",5.935
3.1,100.9,"trawlers",1.21041666666667
3.11,101.06,"trawlers",0.373888888888889
3.12,101.06,"trawlers",0.165555555555556
3.12,100.93,"trawlers",0.54125
3.12,101.05,"trawlers",1.20916666666667
3.13,101.05,"trawlers",0.291388888888889
3.14,101.05,"trawlers",0.252361111111111
3.14,101.04,"trawlers",0.292777777777778
3.14,100.92,"trawlers",0.970138888888889
3.15,101.04,"trawlers",0.332777777777778
3.16,101.04,"trawlers",1.16847222222222
3.16,100.86,"trawlers",0.332777777777778
3.16,100.87,"trawlers",0.458611111111111
3.17,100.87,"trawlers",5.62305555555556
3.17,101.03,"trawlers",5.46583333333333
3.17,100.85,"trawlers",0.75
3.18,101.03,"trawlers",0.789444444444444
3.18,100.84,"trawlers",1.91569444444444
3.18,100.86,"trawlers",7.62694444444444
3.19,100.85,"trawlers",1.66638888888889
3.2,100.83,"trawlers",4.71083333333333
3.21,101.02,"trawlers",0.625277777777778
3.23,101.01,"trawlers",1.39847222222222
3.24,101,"trawlers",0.767777777777778
3.24,101.01,"trawlers",0.916111111111111
3.24,100.91,"trawlers",0.54375
3.25,100.9,"trawlers",0.291111111111111
3.25,101.01,"trawlers",0.315138888888889
3.26,101.01,"trawlers",0.298055555555556
3.26,100.99,"trawlers",2.95861111111111
3.26,101,"trawlers",0.295138888888889
3.27,101,"trawlers",0.268194444444444
3.28,101,"trawlers",3.29236111111111
3.29,101,"trawlers",0.592361111111111
3.3,100.99,"trawlers",1.76763888888889
3.3,100.95,"trawlers",13.1231944444444
3.31,100.94,"trawlers",14.0548611111111
3.31,100.99,"trawlers",1.77513888888889
3.32,101,"trawlers",0.549444444444444
3.33,101.01,"trawlers",0.263611111111111
3.34,100.98,"trawlers",7.04583333333333
3.35,101.04,"trawlers",0.339583333333333
3.35,101.02,"trawlers",0.717916666666667
3.35,101.03,"trawlers",0.1475
3.36,101.03,"trawlers",0.779305555555556
3.37,101.02,"trawlers",7.77083333333333
3.38,100.99,"trawlers",5.94305555555556
3.39,101.01,"trawlers",0.720277777777778
3.4,101,"trawlers",0.271527777777778
3.41,100.98,"trawlers",5.67416666666667
3.41,101.01,"trawlers",0.258333333333333
4.64,114.03,"trawlers",0.708194444444444
4.65,114.06,"trawlers",0.457777777777778
4.65,114.02,"trawlers",0.25125
4.66,114.01,"trawlers",7.83375
4.67,114.05,"trawlers",0.540972222222222
4.68,114.04,"trawlers",2.21041666666667
4.7,114.02,"trawlers",0.708055555555556
4.72,114.01,"trawlers",3.62569444444444
4.73,113.99,"trawlers",0.958333333333333
4.76,114.01,"trawlers",6.12569444444444
7.89,98.46,"fixed_gear",0.146111111111111
7.9,98.46,"fixed_gear",0.217222222222222
7.91,98.46,"fixed_gear",0.638055555555556
7.92,98.46,"fixed_gear",0.309583333333333
8,98.47,"fixed_gear",0.442916666666667
1.21,103.82,"trawlers",0.321111111111111
