"","lat_bin","lon_bin","geartype","fishing_hours"
"10",-12.59,141.53,"trawlers",7.8875
"11",-10.03,130.27,"drifting_longlines",2.09152777777778
"12",-10.02,130.23,"drifting_longlines",4.17083333333333
"13",-10.02,130.13,"drifting_longlines",6.35833333333333
"14",-10.01,130.27,"drifting_longlines",2.82083333333333
"16",-12.53,141.52,"trawlers",0.191944444444444
"17",-12.52,141.53,"trawlers",7.67972222222222
"18",-12.52,141.52,"trawlers",5.76888888888889
"19",-12.51,141.52,"trawlers",17.1925
"20",-12.51,141.53,"trawlers",0.789166666666667
"21",-12.51,141.51,"trawlers",0.191805555555556
"22",-12.5,141.53,"trawlers",0.945416666666667
"29",-9.82,131.07,"drifting_longlines",0.2375
"30",-9.82,131.05,"drifting_longlines",0.737361111111111
"31",-9.82,131.03,"drifting_longlines",1.10680555555556
"40",-12.08,128.95,"trawlers",0.204027777777778
"41",-12.08,128.96,"trawlers",4.86694444444444
"42",-12.07,128.94,"trawlers",0.237222222222222
"43",-12.06,128.92,"trawlers",0.208194444444444
"44",-12.06,128.91,"trawlers",7.23777777777778
"45",-12.02,128.82,"trawlers",11.8906944444444
"49",-13.88,139.32,"trawlers",4.85430555555556
"51",-13.77,139.82,"trawlers",0.200138888888889
"52",-13.77,139.81,"trawlers",0.158611111111111
"53",-13.75,139.85,"trawlers",2.48305555555556
"54",-13.74,139.84,"trawlers",0.233194444444444
"60",-13.68,139.4,"trawlers",2.25833333333333
"61",-13.67,139.63,"trawlers",2.50833333333333
"62",-13.67,139.53,"trawlers",0.349722222222222
"63",-13.67,139.48,"trawlers",0.479166666666667
"64",-13.66,139.6,"trawlers",0.554305555555556
"65",-13.66,139.57,"trawlers",0.244583333333333
"70",-10.48,129.96,"trawlers",0.337638888888889
"71",-10.44,129.94,"trawlers",0.491388888888889
"72",-10.41,129.93,"trawlers",0.525277777777778
"73",-10.37,129.91,"trawlers",1.47777777777778
"74",-10.36,130.07,"trawlers",8.30263888888889
"75",-12.87,141.66,"trawlers",8.31263888888889
"76",-12.84,141.61,"trawlers",6.22402777777778
"77",-12.84,141.64,"trawlers",3.43361111111111
"78",-12.83,141.59,"trawlers",0.691944444444444
