"","lat_bin","lon_bin","geartype","fishing_hours"
"70",-12.24,124.44,"drifting_longlines",9.81708333333333
"71",-12.24,124.43,"drifting_longlines",0.666666666666667
"74",-12.2,124.47,"drifting_longlines",8.55527777777778
"79",-10.35,129.9,"drifting_longlines",2.25527777777778
"80",-10.32,129.89,"drifting_longlines",13.1230555555556
"107",1.26,103.82,"purse_seines",0.20875
"141",-4.4,120.71,"drifting_longlines",0.144305555555556
"144",1.12,103.92,"purse_seines",2.05208333333333
"163",1.21,103.82,"purse_seines",1.55680555555556
"188",-6.1,106.87,"drifting_longlines",0.0761111111111111
"194",-6.08,106.87,"drifting_longlines",0.521805555555556
"201",-6.06,106.88,"drifting_longlines",0.201666666666667
"203",-6.06,106.89,"drifting_longlines",0.267222222222222
"212",-6.03,106.88,"drifting_longlines",0.4125
"216",-6.02,106.89,"drifting_longlines",0.204444444444444
"313",-12.61,112.11,"drifting_longlines",5.00166666666667
"314",-12.58,112.15,"drifting_longlines",0.312083333333333
"315",-12.57,112.17,"drifting_longlines",0.352638888888889
"317",-12.56,112.2,"drifting_longlines",0.328333333333333
"318",-12.55,112.23,"drifting_longlines",0.112638888888889
"319",-12.55,112.22,"drifting_longlines",0.181111111111111
"321",-12.54,112.75,"drifting_longlines",0.551388888888889
"322",-12.54,112.25,"drifting_longlines",0.14625
"323",-12.54,112.24,"drifting_longlines",0.0972222222222222
"324",-12.54,112.23,"drifting_longlines",0.136944444444444
"325",-12.54,112.74,"drifting_longlines",0.800138888888889
"327",-12.53,112.73,"drifting_longlines",0.665555555555556
"328",-12.53,112.74,"drifting_longlines",0.404027777777778
"329",-12.53,112.72,"drifting_longlines",0.358194444444444
"330",-12.53,112.27,"drifting_longlines",0.0566666666666667
"331",-12.53,112.26,"drifting_longlines",0.156527777777778
"334",-12.52,112.72,"drifting_longlines",0.422083333333333
"335",-12.52,112.27,"drifting_longlines",0.0769444444444445
"336",-12.52,112.29,"drifting_longlines",0.272361111111111
"337",-12.52,112.28,"drifting_longlines",0.148611111111111
"339",-12.51,112.71,"drifting_longlines",0.310277777777778
"340",-12.51,112.72,"drifting_longlines",0.247777777777778
"341",-12.51,112.69,"drifting_longlines",0.400138888888889
"342",-12.51,112.7,"drifting_longlines",0.570833333333333
"343",-12.51,112.73,"drifting_longlines",0.309861111111111
"344",-12.51,112.31,"drifting_longlines",0.331805555555556
"347",-12.5,112.34,"drifting_longlines",0.336805555555556
"348",-12.5,112.31,"drifting_longlines",5.06902777777778
"351",-12.49,112.36,"drifting_longlines",0.608472222222222
"352",-12.49,112.66,"drifting_longlines",2.05958333333333
"356",-12.47,112.56,"drifting_longlines",1.1625
"357",-12.46,112.42,"drifting_longlines",2.30611111111111
"372",-11.95,93.03,"drifting_longlines",1.96388888888889
"377",-11.91,93.03,"drifting_longlines",4.99166666666667
"378",-11.91,93.02,"drifting_longlines",1.2
"379",-11.9,93.02,"drifting_longlines",0.130277777777778
"380",-11.89,93.02,"drifting_longlines",0.289166666666667
"384",-11.85,93.02,"drifting_longlines",0.413611111111111
"388",-11.82,93.02,"drifting_longlines",0.254166666666667
"391",-11.8,93.02,"drifting_longlines",0.210416666666667
"392",-11.79,93.02,"drifting_longlines",0.160972222222222
"394",-11.77,93.02,"drifting_longlines",0.181388888888889
"397",-11.76,93.02,"drifting_longlines",0.167916666666667
"400",-11.74,93.01,"drifting_longlines",0.167916666666667
"401",-11.73,93.01,"drifting_longlines",0.155694444444444
"402",-11.72,93.01,"drifting_longlines",0.145138888888889
"404",-11.71,93.01,"drifting_longlines",0.1875
"406",-11.69,93.01,"drifting_longlines",2.88833333333333
"412",-3.91,87.94,"drifting_longlines",3.39444444444444
"413",-3.91,87.8,"drifting_longlines",5.50680555555556
"414",-3.91,87.93,"drifting_longlines",0.191666666666667
"415",-3.9,87.85,"drifting_longlines",0.119722222222222
"416",-3.9,87.82,"drifting_longlines",0.161805555555556
"417",-3.9,87.89,"drifting_longlines",0.29875
"418",-3.9,87.83,"drifting_longlines",0.170694444444444
"419",-3.9,87.91,"drifting_longlines",0.160972222222222
"420",-3.9,87.92,"drifting_longlines",0.198611111111111
"421",-3.9,87.86,"drifting_longlines",0.127638888888889
"422",-3.9,87.87,"drifting_longlines",0.147361111111111
"423",-3.89,87.82,"drifting_longlines",0.356944444444444
"424",-3.85,87.84,"drifting_longlines",1.52833333333333
"425",-3.82,88.28,"drifting_longlines",3.53888888888889
"426",-11.49,93.11,"drifting_longlines",2.82138888888889
"427",-3.8,88.3,"drifting_longlines",0.316805555555556
"428",-11.47,93.1,"drifting_longlines",0.355277777777778
"429",-3.79,88.31,"drifting_longlines",0.314027777777778
"430",-11.46,93.1,"drifting_longlines",0.156111111111111
"431",-3.78,88.32,"drifting_longlines",0.351111111111111
"432",-11.45,93.1,"drifting_longlines",0.0872222222222222
"433",-11.44,93.09,"drifting_longlines",0.13
"434",-3.76,88.33,"drifting_longlines",0.320833333333333
"435",-11.43,88.58,"drifting_longlines",0.557361111111111
"436",-11.43,88.57,"drifting_longlines",0.18625
"437",-11.43,88.51,"drifting_longlines",0.169583333333333
"438",-11.43,88.5,"drifting_longlines",0.13125
"439",-11.43,88.55,"drifting_longlines",0.170416666666667
"440",-11.43,93.08,"drifting_longlines",0.266805555555556
"441",-11.43,88.49,"drifting_longlines",0.130555555555556
"442",-11.43,88.54,"drifting_longlines",0.185972222222222
"443",-11.43,88.65,"drifting_longlines",4.72069444444444
"444",-11.43,88.52,"drifting_longlines",0.207916666666667
"445",-11.43,88.48,"drifting_longlines",0.165138888888889
"446",-11.42,88.38,"drifting_longlines",0.195416666666667
"447",-11.42,88.34,"drifting_longlines",2.64166666666667
"448",-11.42,88.42,"drifting_longlines",0.142916666666667
"449",-11.42,88.44,"drifting_longlines",0.114861111111111
"450",-11.42,88.41,"drifting_longlines",0.159583333333333
"451",-11.42,88.4,"drifting_longlines",0.171805555555556
"452",-11.42,88.47,"drifting_longlines",0.253055555555556
"453",-11.42,88.43,"drifting_longlines",0.211666666666667
"454",-11.42,88.36,"drifting_longlines",0.342638888888889
"455",-11.42,93.08,"drifting_longlines",0.366527777777778
"456",-11.42,88.45,"drifting_longlines",0.166527777777778
"457",-11.42,93.09,"drifting_longlines",0.0918055555555556
"458",-11.42,88.39,"drifting_longlines",0.169583333333333
"459",-3.74,88.34,"drifting_longlines",0.169444444444444
"460",-3.74,88.35,"drifting_longlines",0.117777777777778
"461",-11.41,93.09,"drifting_longlines",0.0416666666666667
"462",-11.41,93.08,"drifting_longlines",0.344583333333333
"463",-3.73,88.35,"drifting_longlines",0.155416666666667
"464",-11.4,93.08,"drifting_longlines",0.225555555555556
"465",-3.72,88.36,"drifting_longlines",0.284166666666667
"466",-11.38,93.08,"drifting_longlines",0.318611111111111
"467",-3.7,88.37,"drifting_longlines",0.175833333333333
"468",-11.37,93.08,"drifting_longlines",0.326527777777778
"469",-3.69,88.37,"drifting_longlines",0.170555555555556
"470",-11.35,88.66,"drifting_longlines",5.62222222222222
"471",-3.67,88.37,"drifting_longlines",0.210138888888889
"472",-11.34,88.52,"drifting_longlines",0.0848611111111111
"473",-11.34,88.58,"drifting_longlines",0.315
"474",-11.34,88.55,"drifting_longlines",0.177638888888889
"475",-11.34,88.53,"drifting_longlines",0.116805555555556
"476",-11.34,88.62,"drifting_longlines",0.227777777777778
"477",-11.34,88.46,"drifting_longlines",0.0958333333333333
"478",-11.34,88.48,"drifting_longlines",0.17625
"479",-11.34,88.54,"drifting_longlines",0.09875
"480",-11.34,88.63,"drifting_longlines",1.28458333333333
"481",-11.34,88.47,"drifting_longlines",0.122222222222222
"482",-11.34,88.45,"drifting_longlines",0.151527777777778
"483",-11.34,88.51,"drifting_longlines",0.155833333333333
"484",-11.34,88.42,"drifting_longlines",0.169305555555556
"485",-11.34,88.43,"drifting_longlines",0.147361111111111
"486",-11.34,93.08,"drifting_longlines",0.371805555555556
"487",-11.34,88.61,"drifting_longlines",0.241805555555556
"488",-11.34,88.49,"drifting_longlines",0.142777777777778
"489",-3.66,88.37,"drifting_longlines",0.178194444444444
"490",-11.33,88.37,"drifting_longlines",2.70263888888889
"491",-11.33,88.4,"drifting_longlines",0.362361111111111
"492",-3.65,88.37,"drifting_longlines",0.349722222222222
"493",-3.65,88.39,"drifting_longlines",0.383333333333333
"494",-3.64,88.4,"drifting_longlines",4.17486111111111
"495",-11.31,93.08,"drifting_longlines",0.357083333333333
"496",-11.28,93.07,"drifting_longlines",0.340416666666667
"497",-11.26,93.07,"drifting_longlines",4.55736111111111
"498",-3.38,85.62,"drifting_longlines",6.83791666666667
"499",-3.38,85.61,"drifting_longlines",0.505694444444444
"500",-3.3,85.58,"drifting_longlines",4.70166666666667
"513",-2.87,85.5,"drifting_longlines",11.5501388888889
"514",-10.52,89.81,"drifting_longlines",11.2165277777778
"516",-10.51,89.63,"drifting_longlines",4.57916666666667
"518",-10.5,89.67,"drifting_longlines",0.1375
"519",-10.5,89.66,"drifting_longlines",0.208611111111111
"520",-10.49,89.7,"drifting_longlines",0.148611111111111
"521",-10.49,89.69,"drifting_longlines",0.172083333333333
"523",-10.48,89.72,"drifting_longlines",0.268333333333333
"524",-10.48,89.71,"drifting_longlines",0.145416666666667
"525",-10.47,89.75,"drifting_longlines",0.206805555555556
"527",-10.46,89.76,"drifting_longlines",0.159861111111111
"528",-10.45,89.78,"drifting_longlines",0.310694444444444
"529",-10.44,89.8,"drifting_longlines",0.188333333333333
"530",-10.44,89.81,"drifting_longlines",0.1825
"531",-10.43,89.83,"drifting_longlines",0.325138888888889
"532",-10.42,89.86,"drifting_longlines",0.313888888888889
"534",-10.41,90.38,"drifting_longlines",8.31291666666667
"535",-10.41,90.36,"drifting_longlines",3.68736111111111
"536",-10.41,89.89,"drifting_longlines",0.167916666666667
"537",-10.41,89.88,"drifting_longlines",0.154027777777778
"538",-10.4,89.91,"drifting_longlines",0.172222222222222
"539",-10.4,89.92,"drifting_longlines",0.201805555555556
"541",-10.39,90.49,"drifting_longlines",1.26666666666667
"542",-10.39,89.94,"drifting_longlines",3.00847222222222
"544",-10.37,90.5,"drifting_longlines",4.63055555555556
"545",-10.37,90.48,"drifting_longlines",1.16055555555556
"547",-10.36,90.47,"drifting_longlines",0.328611111111111
"549",-10.35,90.49,"drifting_longlines",0.238333333333333
"550",-10.35,90.48,"drifting_longlines",0.47375
"552",-10.34,90.48,"drifting_longlines",0.143055555555556
"553",-10.34,90.47,"drifting_longlines",0.197361111111111
"554",-10.33,90.46,"drifting_longlines",0.190138888888889
"555",-10.32,90.45,"drifting_longlines",0.147222222222222
"556",-10.32,90.43,"drifting_longlines",0.146111111111111
"558",-10.31,90.4,"drifting_longlines",3.03194444444444
"559",-10.31,90.43,"drifting_longlines",0.181805555555556
"563",1.19,103.85,"purse_seines",0.328888888888889
"564",1.19,103.84,"purse_seines",0.220416666666667
"565",1.2,103.89,"purse_seines",0.320833333333333
"567",1.2,103.83,"purse_seines",0.212083333333333
"568",1.2,103.9,"purse_seines",0.104444444444444
"569",1.21,103.82,"purse_seines",0.658472222222222
"579",2.62,103.89,"trawlers",0.836944444444444
"580",2.62,103.88,"trawlers",0.203194444444444
"581",2.63,103.91,"trawlers",0.748472222222222
"582",2.63,103.87,"trawlers",3.35819444444444
"583",2.63,103.9,"trawlers",1.38944444444444
"584",2.64,103.87,"trawlers",0.412916666666667
"587",2.65,103.91,"trawlers",0.297222222222222
"588",2.65,103.9,"trawlers",0.616388888888889
"589",2.65,103.75,"trawlers",1.24944444444444
"590",2.65,103.86,"trawlers",0.207916666666667
"591",2.65,103.87,"trawlers",0.233611111111111
"592",2.66,103.87,"trawlers",0.541388888888889
