"","lat_bin","lon_bin","geartype","fishing_hours"
"11",-11.65,135.85,"trawlers",11.6204166666667
"34",-10.02,136.06,"trawlers",5.77055555555556
"35",-10.03,136.07,"trawlers",0.233055555555556
"36",-10.04,136.08,"trawlers",0.329166666666667
"37",-10.03,136.08,"trawlers",0.0376388888888889
"38",-10.06,136.11,"trawlers",2.98333333333333
"44",-11.84,136.35,"trawlers",3.72375
"45",-11.83,136.35,"trawlers",8.74472222222222
"46",-11.83,136.36,"trawlers",8.76708333333333
"47",-11.82,136.37,"trawlers",4.94069444444444
"48",-11.81,136.37,"trawlers",11.9338888888889
"49",-11.82,136.38,"trawlers",0.187361111111111
"50",-11.81,136.38,"trawlers",3.96652777777778
"51",-11.8,136.39,"trawlers",4.01527777777778
"52",-11.8,136.4,"trawlers",2.52819444444444
"54",-9.96,136.44,"trawlers",2.86652777777778
"55",-9.95,136.44,"trawlers",0.729444444444444
"57",-9.92,136.5,"trawlers",0.662361111111111
"58",-9.92,136.51,"trawlers",1.64541666666667
"60",-12.31,128.96,"trawlers",11.95
"61",-12.33,128.98,"trawlers",7.57069444444444
"62",-10.01,136.66,"trawlers",2.67930555555556
"64",-10.15,136.73,"trawlers",1.36708333333333
"65",-10.17,136.74,"trawlers",0.283333333333333
"66",-10.18,136.75,"trawlers",4.04555555555556
"67",-10.63,136.87,"trawlers",0.575416666666667
"68",-10.64,136.87,"trawlers",0.245416666666667
"70",-10.66,136.88,"trawlers",0.808194444444444
"71",-10.61,136.93,"trawlers",4.60819444444444
"74",-13.72,126.77,"fixed_gear",6.89111111111111
"76",-10.34,129.85,"drifting_longlines",11.3823611111111
"77",-10.32,129.86,"drifting_longlines",11.3919444444444
"80",-13.98,127.35,"fixed_gear",2.45388888888889
"270",1.22,103.82,"purse_seines",0.132222222222222
"271",1.21,103.82,"purse_seines",2.26722222222222
"273",1.2,103.83,"purse_seines",0.170972222222222
"280",1.17,103.85,"purse_seines",0.258194444444445
"283",1.17,103.86,"purse_seines",3.77125
"293",1.13,103.91,"purse_seines",3.92555555555556
"315",1.21,103.56,"purse_seines",1.53680555555556
"389",2.74,103.93,"trawlers",19.3998611111111
"390",2.76,103.94,"trawlers",9.10652777777778
"391",2.72,103.95,"trawlers",3.22777777777778
"392",2.65,103.97,"trawlers",6.28069444444444
"393",2.72,103.97,"trawlers",2.02972222222222
"450",7.98,98.52,"fixed_gear",0.199722222222222
"452",7.99,98.52,"fixed_gear",0.250138888888889
"459",7.94,98.54,"fixed_gear",1.18083333333333
"461",7.97,98.54,"fixed_gear",0.630277777777778
"463",7.95,98.54,"fixed_gear",2.23166666666667
"465",7.96,98.55,"fixed_gear",0.522222222222222
"466",7.95,98.55,"fixed_gear",1.66125
