"","lat_bin","lon_bin","geartype","fishing_hours"
"1",-12.72,125.12,"drifting_longlines",18.8395833333333
"2",-12.67,138.2,"trawlers",5.84180555555556
"3",-12.64,138.09,"trawlers",0.45
"4",-12.63,138.08,"trawlers",0.116527777777778
"5",-12.62,138.05,"trawlers",0.191666666666667
"6",-12.62,138.06,"trawlers",0.108194444444444
"7",-12.61,138.06,"trawlers",6.40375
"17",-12.18,128.92,"trawlers",4.09583333333333
"19",-12.15,128.89,"trawlers",0.312083333333333
"20",-12.09,128.79,"trawlers",3.74208333333333
"22",0.33,116.68,"drifting_longlines",0.459027777777778
"24",0.34,116.68,"drifting_longlines",0.284583333333333
"25",0.35,116.68,"drifting_longlines",0.504166666666667
"27",0.36,116.67,"drifting_longlines",0.505277777777778
"28",0.37,116.67,"drifting_longlines",0.228888888888889
"30",0.38,116.67,"drifting_longlines",0.462361111111111
"31",0.39,116.67,"drifting_longlines",0.2875
"33",0.4,116.67,"drifting_longlines",0.281111111111111
"36",0.41,116.68,"drifting_longlines",0.26625
"37",0.42,116.75,"drifting_longlines",2.57875
"38",0.42,116.68,"drifting_longlines",0.419722222222222
"39",0.43,116.75,"drifting_longlines",0.418888888888889
"42",0.43,116.74,"drifting_longlines",0.471944444444444
"43",0.44,116.74,"drifting_longlines",0.274583333333333
"44",0.44,116.75,"drifting_longlines",0.220416666666667
"46",0.45,116.71,"drifting_longlines",0.215555555555556
"48",0.45,116.73,"drifting_longlines",0.226111111111111
"49",0.45,116.72,"drifting_longlines",0.429166666666667
"50",0.45,116.74,"drifting_longlines",0.549722222222222
"51",0.46,116.73,"drifting_longlines",0.864027777777778
"53",0.46,116.72,"drifting_longlines",0.477222222222222
"54",0.47,116.71,"drifting_longlines",0.392222222222222
"55",0.47,116.7,"drifting_longlines",2.56430555555556
"57",0.48,116.7,"drifting_longlines",0.262638888888889
"108",-6.3,110.57,"trawlers",0.214444444444444
"110",-6.27,110.56,"trawlers",0.214027777777778
"113",-6.24,110.56,"trawlers",11.3877777777778
"148",-12.79,90.85,"drifting_longlines",2.66083333333333
"150",-12.78,90.85,"drifting_longlines",2.88527777777778
"151",-12.76,90.58,"drifting_longlines",3.73125
"152",-12.74,93.14,"drifting_longlines",2.08611111111111
"153",-12.73,93.14,"drifting_longlines",0.434583333333333
"154",-10.16,85.66,"drifting_longlines",2.26611111111111
"156",-10.14,85.66,"drifting_longlines",0.0848611111111111
"158",-10.13,85.65,"drifting_longlines",0.182083333333333
"159",-12.68,93.16,"drifting_longlines",0.532916666666667
"160",-10.12,85.64,"drifting_longlines",0.323611111111111
"161",-12.66,93.17,"drifting_longlines",0.169583333333333
"162",-10.1,85.63,"drifting_longlines",0.39125
"163",-12.65,93.17,"drifting_longlines",0.275
"164",-12.64,89.42,"drifting_longlines",2.91444444444444
"165",-12.63,93.17,"drifting_longlines",0.555833333333333
"166",-12.63,93.16,"drifting_longlines",0.0720833333333333
"167",-12.63,93.18,"drifting_longlines",0.448333333333333
"168",-10.07,85.61,"drifting_longlines",0.526527777777778
"169",-12.62,93.14,"drifting_longlines",0.6425
"170",-12.62,93.15,"drifting_longlines",0.613333333333333
"171",-12.62,93.17,"drifting_longlines",2.90430555555556
"172",-12.62,93.16,"drifting_longlines",0.437222222222222
"173",-12.6,89.39,"drifting_longlines",0.4
"174",-10.04,85.59,"drifting_longlines",0.346111111111111
"175",-10.03,85.58,"drifting_longlines",0.181666666666667
"176",-12.58,89.34,"drifting_longlines",0.222777777777778
"177",-12.57,89.34,"drifting_longlines",2.25222222222222
"178",-10.01,85.57,"drifting_longlines",0.205833333333333
"179",-10.01,85.58,"drifting_longlines",0.169305555555556
"182",-10,85.57,"drifting_longlines",0.118055555555556
"183",-9.99,85.57,"drifting_longlines",0.183472222222222
"184",-12.54,89.32,"drifting_longlines",0.383472222222222
"185",-12.54,89.49,"drifting_longlines",2.50680555555556
"186",-9.97,85.57,"drifting_longlines",0.502916666666667
"187",-12.52,89.47,"drifting_longlines",0.320694444444444
"188",-12.51,89.31,"drifting_longlines",0.194305555555556
"189",-12.51,89.33,"drifting_longlines",0.705416666666667
"190",-12.51,89.3,"drifting_longlines",0.159444444444444
"191",-12.5,89.46,"drifting_longlines",0.141527777777778
"193",-12.49,89.45,"drifting_longlines",0.1525
"194",-12.49,89.46,"drifting_longlines",0.0454166666666667
"195",8,135.97,"purse_seines",0.384722222222222
"196",-12.48,89.79,"drifting_longlines",2.82638888888889
"197",-12.48,89.82,"drifting_longlines",0.181805555555556
"198",-12.48,89.3,"drifting_longlines",0.173888888888889
"199",-9.92,85.58,"drifting_longlines",0.517083333333333
"200",-12.47,90,"drifting_longlines",2.33027777777778
"201",-12.47,89.45,"drifting_longlines",0.16375
"202",-12.47,90.01,"drifting_longlines",2.87958333333333
"203",-12.47,89.3,"drifting_longlines",0.217222222222222
"204",-12.46,89.45,"drifting_longlines",0.34125
"205",-9.9,85.58,"drifting_longlines",2.57847222222222
"206",-12.44,89.3,"drifting_longlines",0.198055555555556
"207",-12.44,89.8,"drifting_longlines",0.151111111111111
"208",-12.43,89.3,"drifting_longlines",0.123472222222222
"209",-12.42,89.45,"drifting_longlines",0.404305555555556
"210",-12.42,89.29,"drifting_longlines",0.121666666666667
"211",-12.42,89.79,"drifting_longlines",0.229305555555556
"212",-12.42,89.44,"drifting_longlines",0.13375
"213",-12.41,89.29,"drifting_longlines",0.209027777777778
"214",-12.4,89.44,"drifting_longlines",0.219027777777778
"215",-9.84,85.49,"drifting_longlines",7.6625
"216",-9.84,85.5,"drifting_longlines",3.04388888888889
"217",-12.39,91.18,"drifting_longlines",0.241805555555556
"218",-12.39,91.23,"drifting_longlines",0.355833333333333
"219",-12.39,89.44,"drifting_longlines",0.0802777777777778
"220",-12.39,91.15,"drifting_longlines",0.215833333333333
"221",-12.39,91.16,"drifting_longlines",0.172083333333333
"222",-12.39,91.26,"drifting_longlines",2.04666666666667
"223",-12.39,91.21,"drifting_longlines",0.273888888888889
"224",-12.39,91.19,"drifting_longlines",0.149722222222222
"225",-12.39,91.13,"drifting_longlines",0.183888888888889
"226",-12.39,89.28,"drifting_longlines",0.153055555555556
"227",-12.39,91.14,"drifting_longlines",0.118333333333333
"228",-12.38,91.44,"drifting_longlines",0.781944444444444
"229",-12.38,89.28,"drifting_longlines",0.155972222222222
"230",-12.38,91.43,"drifting_longlines",2.79888888888889
"231",-12.38,91.51,"drifting_longlines",2.68875
"232",-12.38,91.12,"drifting_longlines",0.538888888888889
"233",-12.38,89.43,"drifting_longlines",0.156944444444444
"234",-12.37,89.23,"drifting_longlines",0.481527777777778
"235",-12.37,89.43,"drifting_longlines",0.0843055555555556
"236",-12.37,89.28,"drifting_longlines",0.0984722222222222
"237",-12.36,89.22,"drifting_longlines",0.123611111111111
"238",-12.36,89.27,"drifting_longlines",0.13875
"239",-12.36,89.43,"drifting_longlines",0.18375
"240",-12.35,89.27,"drifting_longlines",0.180277777777778
"241",-12.35,89.76,"drifting_longlines",0.260138888888889
"242",-12.35,91.5,"drifting_longlines",3.69027777777778
"243",-12.34,91.1,"drifting_longlines",0.455694444444444
"244",-12.34,89.43,"drifting_longlines",0.504444444444444
"245",-12.33,89.2,"drifting_longlines",0.115416666666667
"246",-12.33,89.75,"drifting_longlines",0.330416666666667
"247",-12.33,91.09,"drifting_longlines",0.173611111111111
"248",-12.32,91.09,"drifting_longlines",0.175138888888889
"249",-12.32,89.2,"drifting_longlines",0.0484722222222222
"250",-12.32,89.26,"drifting_longlines",0.509444444444444
"251",-12.32,89.19,"drifting_longlines",0.0358333333333333
"252",-12.31,89.19,"drifting_longlines",0.0569444444444445
"253",-12.31,91.09,"drifting_longlines",0.315138888888889
"254",-12.3,89.18,"drifting_longlines",0.1625
"255",-12.28,89.41,"drifting_longlines",0.538611111111111
"256",-12.28,91.08,"drifting_longlines",2.30041666666667
"257",-12.26,89.4,"drifting_longlines",0.255138888888889
"258",-12.26,89.15,"drifting_longlines",0.272361111111111
"259",-12.26,89.25,"drifting_longlines",0.3375
"260",-12.25,90.81,"drifting_longlines",2.52333333333333
"261",-12.25,90.77,"drifting_longlines",3.7375
"262",-12.25,90.78,"drifting_longlines",0.944861111111111
"263",-12.25,89.25,"drifting_longlines",0.155277777777778
"264",-12.25,90.76,"drifting_longlines",1.96611111111111
"265",-12.24,89.4,"drifting_longlines",0.185
"266",-12.23,89.25,"drifting_longlines",0.163333333333333
"267",-12.23,89.4,"drifting_longlines",2.29055555555556
"268",-12.23,89.7,"drifting_longlines",0.381805555555556
"269",-12.22,89.25,"drifting_longlines",0.125972222222222
"270",-12.21,89.12,"drifting_longlines",0.339027777777778
"271",-12.21,89.25,"drifting_longlines",0.122222222222222
"272",-12.2,89.25,"drifting_longlines",0.0723611111111111
"273",-12.19,89.68,"drifting_longlines",0.156944444444444
"274",-12.19,89.24,"drifting_longlines",2.28625
"275",-12.18,89.67,"drifting_longlines",0.0820833333333333
"276",-12.17,92.88,"drifting_longlines",1.33208333333333
"277",-12.16,92.9,"drifting_longlines",3.85652777777778
"278",-12.16,89.67,"drifting_longlines",0.0834722222222222
"279",-12.16,92.89,"drifting_longlines",0.159861111111111
"280",-12.15,89.08,"drifting_longlines",0.219305555555556
"281",-12.15,92.92,"drifting_longlines",0.0995833333333333
"282",-12.15,89.66,"drifting_longlines",0.0663888888888889
"283",-12.15,92.93,"drifting_longlines",0.250277777777778
"284",-12.14,92.94,"drifting_longlines",0.231944444444444
"285",-12.14,89.65,"drifting_longlines",0.0651388888888889
"286",-12.14,92.93,"drifting_longlines",0.214027777777778
"287",-12.14,89.07,"drifting_longlines",0.0663888888888889
"288",-12.13,89.07,"drifting_longlines",0.154722222222222
"289",-12.13,89.65,"drifting_longlines",0.0820833333333333
"290",-12.12,92.94,"drifting_longlines",0.534722222222222
"291",-12.11,89.64,"drifting_longlines",0.1625
"292",-12.09,89.04,"drifting_longlines",0.326666666666667
"293",-9.52,85.64,"drifting_longlines",0.433055555555556
"294",-9.52,85.63,"drifting_longlines",2.43652777777778
"295",-12.07,89.62,"drifting_longlines",0.158055555555556
"296",-12.07,92.95,"drifting_longlines",2.50263888888889
"297",-12.05,89.61,"drifting_longlines",0.145555555555556
