"lat_bin","lon_bin","geartype","fishing_hours","sst","chlorophyll"
-5.05,107.18,"drifting_longlines",0,29.769998550415,0.186852652079134
-12.5,130.87,"fixed_gear",0,29.6700000762939,1.48674438048053
-12.48,130.83,"trawlers",0,29.6700000762939,1.48674438048053
-12.48,130.82,"drifting_longlines",0,29.6700000762939,1.48674438048053
-12.48,130.84,"fixed_gear",0,29.6700000762939,1.48674438048053
-12.47,130.82,"fixed_gear",0,29.6700000762939,1.48674438048053
-12.47,130.82,"trawlers",0,29.6700000762939,1.48674438048053
-12.46,130.85,"drifting_longlines",0,29.6700000762939,1.48674438048053
-12.46,130.82,"trawlers",0,29.6700000762939,1.48674438048053
-12.46,130.84,"drifting_longlines",0,29.6700000762939,1.48674438048053
-12.46,130.81,"fixed_gear",0,29.6700000762939,1.48674438048053
-12.46,130.82,"fixed_gear",0,29.6700000762939,1.48674438048053
-12.44,130.78,"drifting_longlines",0,29.6700000762939,1.48674438048053
-12.42,130.3,"drifting_longlines",0,29.439998626709,1.48674438048053
-12.42,130.75,"drifting_longlines",0,29.6700000762939,1.48674438048053
-12.41,130.35,"drifting_longlines",0,29.439998626709,1.48674438048053
-12.4,130.39,"drifting_longlines",0,29.439998626709,1.48674438048053
-12.4,130.42,"drifting_longlines",0,29.439998626709,1.48674438048053
-12.39,130.51,"drifting_longlines",0,29.5499992370605,1.48674438048053
-12.39,130.46,"drifting_longlines",0,29.439998626709,1.48674438048053
-12.39,130.5,"drifting_longlines",0,29.5499992370605,1.48674438048053
-12.39,130.72,"drifting_longlines",0,29.5499992370605,1.48674438048053
-12.38,130.69,"drifting_longlines",0,29.5499992370605,1.48674438048053
-12.38,130.56,"drifting_longlines",0,29.5499992370605,1.48674438048053
-12.37,130.63,"drifting_longlines",0,29.5499992370605,1.48674438048053
-4.29,107.37,"drifting_longlines",0,29.5699996948242,0.439630769766294
-5.37,107.06,"drifting_longlines",0,30.019998550415,0.186852652079134
-5.14,107.16,"drifting_longlines",0,29.769998550415,0.186852652079134
-5.06,106.19,"drifting_longlines",0,30,0.445323497056961
-5.02,106.22,"drifting_longlines",0,30,0.445323497056961
-4.77,106.53,"drifting_longlines",0,29.5799999237061,0.410455162326495
-4.69,106.61,"drifting_longlines",0,29.5299987792969,0.410455162326495
-4.65,106.65,"drifting_longlines",5.20430555555556,29.5299987792969,0.410455162326495
-5.62,106.32,"drifting_longlines",0,30.2899990081787,0.445323497056961
-7.63,136.95,"trawlers",0,26.9799995422363,3.88379526800579
-7.58,136.9,"trawlers",0,26.9799995422363,3.88379526800579
-7.58,136.79,"trawlers",0,26.9799995422363,3.88379526800579
-7.57,136.8,"trawlers",0,26.9799995422363,3.88379526800579
-7.57,136.81,"trawlers",0,26.9799995422363,3.88379526800579
-7.56,136.74,"trawlers",0,27.0399990081787,3.88379526800579
2.73,105.13,"squid_jigger",0,28.9799995422363,0.11309932695613
1.92,104.74,"squid_jigger",0,29.5100002288818,0.283851437527558
-8.15,137.08,"trawlers",0,27.6299991607666,NA
-8.07,137.21,"trawlers",0,27.6299991607666,NA
-8.07,137.19,"trawlers",0,27.6299991607666,NA
-8.07,137.23,"trawlers",0,27.6299991607666,NA
-7.8,137,"trawlers",0,27.25,6.15079996401434
-7.75,136.96,"trawlers",0,26.9799995422363,3.88379526800579
0.07,137.61,"drifting_longlines",0,29.8699989318848,0.254848182061468
-0.5,138.27,"drifting_longlines",0,29.6099987030029,0.156311536222014
-0.41,138.16,"drifting_longlines",0,29.5799999237061,0.156311536222014
-2.49,107.5,"drifting_longlines",0,28.9300003051758,0.293729636216268
2.66,122.61,"drifting_longlines",0,29.9599990844727,0.127033770965858
1.21,125.1,"drifting_longlines",0,28.5599994659424,0.151011510680939
-3.7,128.17,"trawlers",0,28.1599998474121,0.352799915204382
-6.22,107.66,"trawlers",0,29.0599994659424,0.364075867193086
-6.14,106.83,"trawlers",0,NA,NA
-8.51,116.79,"trawlers",3.54861111111111,NA,0.278265682887286
-5.94,105.99,"drifting_longlines",0,29.4899997711182,NA
-8.48,116.7,"trawlers",3.54861111111111,NA,0.278265682887286
-5.91,107.74,"trawlers",0,29.1399993896484,0.186852652079134
-5.9,105.86,"drifting_longlines",0,29.4899997711182,NA
-5.89,105.81,"trawlers",0,29.4899997711182,NA
-5.88,105.84,"drifting_longlines",0,29.4899997711182,NA
-5.88,105.75,"trawlers",0,29.4899997711182,NA
-5.87,105.75,"drifting_longlines",0,29.4899997711182,NA
-5.78,107.58,"trawlers",0,29.1399993896484,0.186852652079134
-5.5,105.3,"trawlers",0,NA,NA
-5.49,105.3,"trawlers",0,NA,NA
-10.2,91.77,"drifting_longlines",1.81638888888889,27.189998626709,0.0879466259344058
