"","lat_bin","lon_bin","geartype","fishing_hours"
"1",-10.24,129.66,"trawlers",0.270972222222222
"2",-10.23,129.67,"trawlers",5.30583333333333
"3",-12.78,129,"trawlers",21.0290277777778
"4",-10.22,129.67,"trawlers",5.25916666666667
"8",-12.69,129.03,"trawlers",12.0355555555556
"15",-10.06,129.07,"drifting_longlines",1.74222222222222
"16",-10,129.06,"drifting_longlines",14.2229166666667
"17",-10,129.12,"drifting_longlines",10.2966666666667
"18",-9.99,129.05,"drifting_longlines",4.10180555555556
"19",-9.98,129.04,"drifting_longlines",1.11333333333333
"30",-9.87,136.3,"trawlers",3.56638888888889
"39",-12.38,130.61,"drifting_longlines",0.770972222222222
"43",-12.15,125.05,"drifting_longlines",0.279166666666667
"45",-12.14,125.06,"drifting_longlines",3.4825
"46",-12.11,125.16,"drifting_longlines",4.56236111111111
"47",-12.1,125.17,"drifting_longlines",0.699166666666667
"48",-12.09,125.07,"drifting_longlines",2.59722222222222
"49",-12.09,125.17,"drifting_longlines",0.304166666666667
"51",-12.08,125.17,"drifting_longlines",8.50958333333333
"52",-10.6,136.95,"trawlers",4.43361111111111
"53",-10.51,136.61,"trawlers",1.91666666666667
"54",-10.5,136.63,"trawlers",0.404027777777778
"55",-10.49,136.71,"trawlers",5.41263888888889
"56",-10.49,136.66,"trawlers",0.462638888888889
"57",-10.47,136.7,"trawlers",4.98375
"58",-10.47,136.78,"trawlers",10.1295833333333
"59",-10.47,136.69,"trawlers",0.304166666666667
"60",-10.41,129.24,"trawlers",5.53402777777778
"61",-10.39,129.23,"trawlers",0.545138888888889
"62",-10.38,129.25,"trawlers",5.37472222222222
"63",-10.25,129.66,"trawlers",0.328888888888889
"141",1.19,103.84,"purse_seines",2.26416666666667
"147",-9.04,123.03,"trawlers",10.6780555555556
"151",1.21,103.82,"purse_seines",1.55361111111111
"211",-12.8,102.49,"drifting_longlines",0.431944444444444
"212",-12.79,102.49,"drifting_longlines",0.179722222222222
"213",-12.78,102.48,"drifting_longlines",0.409861111111111
"214",-12.78,102.47,"drifting_longlines",0.219444444444444
"215",-12.77,102.46,"drifting_longlines",0.408194444444444
"217",-12.74,102.43,"drifting_longlines",0.297222222222222
"218",-12.73,102.45,"drifting_longlines",0.304166666666667
"219",-12.73,102.43,"drifting_longlines",0.470138888888889
"222",-12.7,102.41,"drifting_longlines",0.459166666666667
"223",-12.69,102.42,"drifting_longlines",0.240138888888889
"225",-12.67,102.39,"drifting_longlines",0.477222222222222
"226",-12.66,102.41,"drifting_longlines",0.247083333333333
"227",-12.65,102.38,"drifting_longlines",0.348611111111111
"228",-12.64,102.37,"drifting_longlines",0.247222222222222
"229",-12.62,102.36,"drifting_longlines",0.74
"231",-12.61,102.38,"drifting_longlines",0.173333333333333
"232",-12.61,102.37,"drifting_longlines",0.0890277777777778
"233",-12.59,102.36,"drifting_longlines",0.145972222222222
"235",-12.56,102.32,"drifting_longlines",0.869166666666667
"236",-12.56,102.35,"drifting_longlines",0.172222222222222
"238",-12.54,102.33,"drifting_longlines",0.218194444444444
"239",-12.53,102.3,"drifting_longlines",0.605138888888889
"241",-12.49,102.28,"drifting_longlines",0.510972222222222
"242",-12.49,102.3,"drifting_longlines",0.185694444444444
"244",-12.48,102.3,"drifting_longlines",0.0431944444444444
"246",-12.47,102.27,"drifting_longlines",0.351527777777778
"248",-12.45,102.25,"drifting_longlines",0.354305555555556
"250",-12.43,102.27,"drifting_longlines",0.376111111111111
"251",-12.43,102.24,"drifting_longlines",0.509722222222222
"254",-12.39,102.22,"drifting_longlines",0.501388888888889
"255",-12.37,102.21,"drifting_longlines",0.322083333333333
"257",-12.36,102.23,"drifting_longlines",0.219166666666667
"258",-12.36,102.22,"drifting_longlines",0.03875
"261",-12.36,102.2,"drifting_longlines",1.61944444444444
"262",-12.35,102.22,"drifting_longlines",0.212777777777778
"263",-12.33,102.2,"drifting_longlines",0.6225
"267",-12.32,102.18,"drifting_longlines",1.90166666666667
"309",-13.99,93.64,"drifting_longlines",0.51625
"314",-13.98,93.64,"drifting_longlines",0.35875
"320",-13.95,93.64,"drifting_longlines",0.453194444444444
"323",-13.93,93.64,"drifting_longlines",0.373333333333333
"327",-13.91,101.05,"drifting_longlines",1.82930555555556
"331",-13.91,93.64,"drifting_longlines",0.399027777777778
"342",-13.89,93.64,"drifting_longlines",0.22375
"346",-13.88,93.64,"drifting_longlines",0.305833333333333
"356",-13.86,93.64,"drifting_longlines",0.195833333333333
"357",-13.85,93.64,"drifting_longlines",0.194027777777778
"364",-13.83,93.63,"drifting_longlines",0.303888888888889
"368",-13.82,93.63,"drifting_longlines",0.432083333333333
"371",-13.81,93.63,"drifting_longlines",0.464027777777778
"380",-13.77,93.63,"drifting_longlines",0.497777777777778
"384",-13.76,100.87,"drifting_longlines",3.75402777777778
"388",-13.74,93.62,"drifting_longlines",0.454444444444444
"391",-13.72,93.61,"drifting_longlines",0.320138888888889
"394",-13.71,93.6,"drifting_longlines",0.317361111111111
