"","lat_bin","lon_bin","geartype","fishing_hours"
"2",-7.46,101.75,"trawlers",5.23083333333333
"3",-7.44,101.77,"trawlers",1.46263888888889
"5",-4.81,136.76,"drifting_longlines",4.22569444444444
"6",-7.24,102.5,"trawlers",0.697638888888889
"18",3.65,85.99,"drifting_longlines",6.68
"20",2.86,89.54,"drifting_longlines",5.88319444444444
"21",2.87,89.45,"drifting_longlines",4.98986111111111
"22",2.87,89.46,"drifting_longlines",0.82
"23",2.88,89.58,"drifting_longlines",0.801805555555556
"24",2.88,89.59,"drifting_longlines",5.13430555555556
"25",2.89,89.79,"drifting_longlines",5.75263888888889
"26",2.94,89.62,"drifting_longlines",0.68625
"27",2.94,89.61,"drifting_longlines",5.21652777777778
"28",2.95,89.89,"drifting_longlines",6.53722222222222
"29",3.04,89.35,"drifting_longlines",5.93472222222222
"30",3.05,89.35,"drifting_longlines",4.96833333333333
"31",3.38,86.75,"drifting_longlines",4.93847222222222
"32",3.51,86.74,"drifting_longlines",0.806944444444444
"33",3.52,86.74,"drifting_longlines",0.814166666666667
"34",3.65,86.76,"drifting_longlines",5.87930555555556
"35",3.72,86.79,"drifting_longlines",5.90444444444444
"36",3.95,86.84,"drifting_longlines",5.76930555555556
