"","lat_bin","lon_bin","geartype","fishing_hours"
"1",-10.14,136.55,"trawlers",12.5344444444444
"2",-10.09,136.46,"trawlers",1.71666666666667
"3",-10.03,136.36,"trawlers",5.73333333333333
"18",-12.45,130.78,"fixed_gear",0.241666666666667
"19",-9.89,136.16,"trawlers",6.13263888888889
"20",-9.89,136.15,"trawlers",0.0166666666666667
"23",-12.44,130.77,"fixed_gear",0.229027777777778
"24",-12.44,130.79,"fixed_gear",0.391666666666667
"26",-9.88,136.15,"trawlers",4.84583333333333
"83",4.11,96.13,"trawlers",10.795
"85",-8.66,137.53,"trawlers",10.8161111111111
"86",-8.65,137.11,"trawlers",5.96152777777778
"87",-8.65,137.1,"trawlers",0.968333333333333
"88",-8.63,137.11,"trawlers",5.2125
"89",-8.63,137.1,"trawlers",1.00541666666667
"90",-8.62,137.23,"trawlers",5.77777777777778
"91",-8.62,137.01,"trawlers",1.14763888888889
"92",-8.62,137.02,"trawlers",1.84013888888889
"96",-8.61,137.06,"trawlers",6.00375
"97",-8.61,137.23,"trawlers",5.91638888888889
"98",-8.61,137.05,"trawlers",0.89125
"99",-8.61,136.99,"trawlers",3.05847222222222
"100",-8.59,136.96,"trawlers",9.35361111111111
"101",-8.55,136.74,"trawlers",11.92625
"102",-8.54,136.83,"trawlers",6.84319444444444
"103",-8.5,136.73,"trawlers",2.80694444444444
"104",-8.35,136.62,"trawlers",5.83194444444444
"105",-8.34,136.62,"trawlers",5.90763888888889
"106",-8.18,136.6,"trawlers",0.0623611111111111
"107",-8.18,136.59,"trawlers",5.88722222222222
"108",-8.17,136.6,"trawlers",0.962083333333333
"109",-8.09,136.68,"trawlers",5.52847222222222
"110",-8.09,137.23,"trawlers",10.7644444444444
"140",-6.06,106.86,"drifting_longlines",0.545277777777778
"141",-6.05,107.99,"trawlers",10.6490277777778
"144",-5.94,108.02,"trawlers",9.12513888888889
"146",-5.93,107.92,"trawlers",2.60833333333333
"168",1.21,103.65,"purse_seines",1.76875
"170",1.22,103.65,"purse_seines",0.959027777777778
"177",1.3,103.72,"purse_seines",0.458333333333333
"183",7.82,135.56,"drifting_longlines",5.80569444444444
"188",7.94,135.45,"drifting_longlines",6.17513888888889
"237",7.16,135.73,"drifting_longlines",10.0580555555556
"238",7.17,135.73,"drifting_longlines",0.825555555555556
"255",7.34,135.72,"drifting_longlines",0.841666666666667
"257",7.36,135.72,"drifting_longlines",0.141388888888889
"259",7.38,135.72,"drifting_longlines",4.89763888888889
