"lat_bin","lon_bin","geartype","fishing_hours","sst","chlorophyll"
-12.54,125.13,"drifting_longlines",0.462361111111111,29.6499996185303,0.173301167431332
-12.52,125.1,"drifting_longlines",0.616527777777778,29.6499996185303,0.173301167431332
-12.52,125.07,"drifting_longlines",11.7575,29.6499996185303,0.173301167431332
-12.51,125.09,"drifting_longlines",0.320972222222222,29.6499996185303,0.173301167431332
-12.48,130.83,"trawlers",0,29.9699993133545,NA
-12.48,130.84,"trawlers",0,29.9699993133545,NA
-12.46,130.84,"drifting_longlines",0,29.9699993133545,NA
-12.45,130.79,"trawlers",0,29.9699993133545,NA
-12.45,130.8,"trawlers",0,29.9699993133545,NA
-12.44,130.79,"trawlers",0,29.9699993133545,NA
-12.41,130.77,"trawlers",0,29.9699993133545,NA
-12.37,130.75,"trawlers",0,29.9699993133545,NA
-12.33,130.74,"trawlers",0,30.0499992370605,NA
-12.29,130.76,"trawlers",0,29.9699993133545,NA
-12.28,130.76,"trawlers",0,29.9699993133545,NA
-11.86,131.25,"trawlers",0,29.8499984741211,NA
-11.82,131.28,"trawlers",0,29.8499984741211,NA
-11.09,131.91,"trawlers",0,29.5699996948242,NA
-10.88,133.11,"trawlers",0,29.8599987030029,NA
-10.77,129.98,"drifting_longlines",0,29.5599994659424,0.151442561298609
-10.4,130.07,"drifting_longlines",8.21305555555556,29.7999992370605,NA
-10.38,130.02,"drifting_longlines",0,29.7999992370605,NA
-12.87,128.9,"trawlers",17.5209722222222,30.4799995422363,NA
7.96,98.38,"trawlers",0,NA,0.420402268754607
-0.62,85.76,"squid_jigger",0,28.4300003051758,0.0979577751596117
-0.6,85.8,"squid_jigger",0,28.4300003051758,0.0979577751596117
1.23,103.71,"purse_seines",0,27.6800003051758,1.8148848194825
1.24,103.77,"purse_seines",0,NA,1.8148848194825
1.24,103.74,"purse_seines",0,27.6800003051758,1.8148848194825
1.25,103.79,"purse_seines",0,NA,1.8148848194825
1.25,103.77,"purse_seines",0,NA,1.8148848194825
1.26,103.82,"purse_seines",0.237638888888889,NA,1.8148848194825
1.26,103.81,"purse_seines",0,NA,1.8148848194825
1.27,103.75,"purse_seines",0,NA,1.8148848194825
1.3,103.72,"purse_seines",0,NA,1.8148848194825
1.31,103.72,"purse_seines",0,NA,1.8148848194825
-5.06,106.79,"drifting_longlines",0,28.8199996948242,2.14745876762675
-5.05,106.78,"drifting_longlines",0,28.8199996948242,2.14745876762675
-5.01,106.75,"drifting_longlines",0,28.8199996948242,2.14745876762675
