"","lat_bin","lon_bin","geartype","fishing_hours"
"1",-12.54,125.13,"drifting_longlines",0.462361111111111
"2",-12.52,125.1,"drifting_longlines",0.616527777777778
"3",-12.52,125.07,"drifting_longlines",11.7575
"4",-12.51,125.09,"drifting_longlines",0.320972222222222
"21",-10.4,130.07,"drifting_longlines",8.21305555555556
"23",-12.87,128.9,"trawlers",17.5209722222222
"32",1.26,103.82,"purse_seines",0.237638888888889
"64",1.21,103.82,"purse_seines",0.830416666666667
"66",1.21,103.83,"purse_seines",0.870416666666667
"89",-6.08,106.87,"drifting_longlines",1.33277777777778
"90",-6.07,106.87,"drifting_longlines",0.55
"95",-6.06,106.88,"drifting_longlines",0.516666666666667
"101",-6.04,106.88,"drifting_longlines",0.417361111111111
"103",-6.02,106.86,"drifting_longlines",0.202222222222222
"105",-6.01,106.82,"drifting_longlines",0.216527777777778
"108",-6,106.81,"drifting_longlines",0.2125
"126",-5.94,106.76,"drifting_longlines",0.155555555555556
"132",-5.92,106,"drifting_longlines",1.92111111111111
"154",-12.78,88.78,"drifting_longlines",0.814305555555556
"155",-12.76,88.79,"drifting_longlines",0.341666666666667
"156",-12.75,88.78,"drifting_longlines",0.354722222222222
"157",-12.73,88.78,"drifting_longlines",0.152777777777778
"158",-12.72,88.78,"drifting_longlines",0.169305555555556
"159",-12.71,88.78,"drifting_longlines",0.1875
"160",-12.7,88.77,"drifting_longlines",0.211111111111111
"161",-12.69,88.76,"drifting_longlines",0.154166666666667
"162",-12.69,88.78,"drifting_longlines",0.0888888888888889
"163",-12.68,88.76,"drifting_longlines",0.1175
"164",-12.67,88.77,"drifting_longlines",0.123611111111111
"165",-12.67,88.75,"drifting_longlines",0.180972222222222
"166",-12.67,87.46,"drifting_longlines",2.49027777777778
"167",-12.65,88.74,"drifting_longlines",0.241111111111111
"168",-12.65,88.76,"drifting_longlines",0.113888888888889
"169",-12.64,88.74,"drifting_longlines",0.155138888888889
"170",-12.63,87.49,"drifting_longlines",0.640277777777778
"171",-12.63,88.75,"drifting_longlines",0.0665277777777778
"172",-12.62,92.99,"drifting_longlines",1.98458333333333
"173",-12.62,87.49,"drifting_longlines",0.166666666666667
"174",-12.62,88.73,"drifting_longlines",0.205972222222222
"175",-12.62,88.75,"drifting_longlines",0.170833333333333
"176",-12.61,88.73,"drifting_longlines",0.147638888888889
"177",-12.61,92.98,"drifting_longlines",1.84472222222222
"178",-12.6,87.51,"drifting_longlines",0.16625
"179",-12.6,87.5,"drifting_longlines",0.190555555555556
"180",-12.6,88.72,"drifting_longlines",0.170694444444444
"181",-12.59,88.72,"drifting_longlines",0.157222222222222
"182",-12.58,87.52,"drifting_longlines",0.15125
"183",-12.57,88.71,"drifting_longlines",0.275
"184",-12.57,88.73,"drifting_longlines",0.183472222222222
"185",-12.57,87.52,"drifting_longlines",0.164166666666667
"186",-12.56,88.73,"drifting_longlines",0.170833333333333
"187",-12.56,92.97,"drifting_longlines",0.614861111111111
"188",-12.56,87.54,"drifting_longlines",0.141805555555556
"189",-12.55,88.7,"drifting_longlines",0.213472222222222
"190",-12.55,87.54,"drifting_longlines",0.211805555555556
"191",-12.54,88.7,"drifting_longlines",0.183611111111111
"192",-12.53,87.55,"drifting_longlines",0.139027777777778
"193",-12.53,92.97,"drifting_longlines",0.391805555555556
"194",-12.53,87.56,"drifting_longlines",0.0588888888888889
"195",-12.52,88.69,"drifting_longlines",0.191527777777778
"196",-12.52,87.56,"drifting_longlines",0.166527777777778
"197",-12.51,92.97,"drifting_longlines",0.124444444444444
