"","lat_bin","lon_bin","geartype","fishing_hours"
"29",-9.76,136.12,"trawlers",0.0502777777777778
"41",-8.53,136.71,"trawlers",0.94
"42",-8.52,136.72,"trawlers",0.513194444444445
"43",-8.51,136.73,"trawlers",0.859444444444444
"44",-8.52,136.73,"trawlers",5.91458333333333
"45",-8.53,136.74,"trawlers",0.302916666666667
"46",-8.52,136.74,"trawlers",0.309027777777778
"47",-8.53,136.75,"trawlers",4.58847222222222
"48",-8.52,136.75,"trawlers",0.268611111111111
"49",-8.53,136.76,"trawlers",1.15458333333333
"50",-8.52,136.76,"trawlers",0.705833333333333
"51",-8.51,136.78,"trawlers",5.835
"52",-8.52,136.79,"trawlers",0.5425
"53",-8.51,136.79,"trawlers",11.6483333333333
"54",-8.52,136.8,"trawlers",4.09541666666667
"55",-8.53,136.83,"trawlers",1.0425
"56",-8.53,136.83,"trawlers",5.25430555555556
"57",-8.51,136.87,"trawlers",12.4318055555556
"58",-8.51,136.88,"trawlers",12.4183333333333
"59",-8.54,136.9,"trawlers",6.52166666666667
"60",-8.52,136.91,"trawlers",1.75125
"61",-8.51,136.95,"trawlers",12.5063888888889
"62",-8.52,136.96,"trawlers",12.4306944444444
"63",-8.4,136.96,"trawlers",11.6702777777778
"64",-8.54,136.98,"trawlers",5.96513888888889
"65",-8.5,136.98,"trawlers",10.5015277777778
"76",-8.77,137.37,"trawlers",6.03458333333333
"242",-10.14,92.16,"drifting_longlines",3.14736111111111
"244",-12.33,92.17,"drifting_longlines",2.48597222222222
"245",-12.3,92.18,"drifting_longlines",0.16125
"246",-12.31,92.18,"drifting_longlines",0.201388888888889
"247",-12.33,92.18,"drifting_longlines",0.165277777777778
"255",-7.2,112.72,"drifting_longlines",10.0641666666667
"262",-11.04,87.2,"drifting_longlines",2.10444444444444
"265",-11.09,87.25,"drifting_longlines",0.337083333333333
"267",-11.4,92.38,"drifting_longlines",5.31638888888889
"269",-11.39,92.39,"drifting_longlines",0.225416666666667
"270",-11.39,92.4,"drifting_longlines",0.410972222222222
"271",-11.38,92.4,"drifting_longlines",0.106805555555556
"273",-11.13,87.29,"drifting_longlines",0.336666666666667
"274",-11.37,92.41,"drifting_longlines",0.265416666666667
"275",-11.33,92.42,"drifting_longlines",0.185972222222222
"276",-11.34,92.42,"drifting_longlines",0.222222222222222
"277",-11.36,92.42,"drifting_longlines",0.181527777777778
"279",-11.36,92.43,"drifting_longlines",0.177638888888889
"280",-11.42,92.43,"drifting_longlines",0.162222222222222
"282",-11,87.32,"drifting_longlines",2.65277777777778
"283",-11.09,87.32,"drifting_longlines",0.198611111111111
"284",-11.41,92.44,"drifting_longlines",0.218055555555556
"285",-11.07,87.33,"drifting_longlines",0.1625
"286",-9.77,92.45,"drifting_longlines",0.725
"287",-11.34,92.45,"drifting_longlines",0.165277777777778
"290",-10.89,87.34,"drifting_longlines",2.37111111111111
"291",-11.33,92.46,"drifting_longlines",0.143888888888889
"292",-11.34,92.46,"drifting_longlines",0.193333333333333
"293",-11.32,92.46,"drifting_longlines",0.193611111111111
"294",-11.29,92.46,"drifting_longlines",0.523611111111111
"295",-11.04,87.35,"drifting_longlines",0.26125
"296",-11.31,92.47,"drifting_longlines",0.165138888888889
"297",-11.19,92.47,"drifting_longlines",1.00416666666667
"298",-9.83,92.47,"drifting_longlines",0.359305555555556
"299",-10.93,87.36,"drifting_longlines",0.620416666666667
"300",-11.31,92.48,"drifting_longlines",0.0872222222222222
"301",-11.3,92.48,"drifting_longlines",0.104444444444444
"302",-9.88,92.49,"drifting_longlines",0.34
"303",-10.33,92.49,"drifting_longlines",3.03208333333333
"304",-10.3,92.49,"drifting_longlines",0.147222222222222
"305",-9.75,92.49,"drifting_longlines",5.94083333333333
"306",-11.37,92.49,"drifting_longlines",0.290416666666667
"307",-11.3,92.49,"drifting_longlines",0.101111111111111
"308",-10.31,92.49,"drifting_longlines",0.292916666666667
"309",-10.29,92.49,"drifting_longlines",0.265
"310",-10.9,87.38,"drifting_longlines",0.217638888888889
"311",-10.89,87.38,"drifting_longlines",0.0795833333333333
"312",-10.25,92.5,"drifting_longlines",0.188472222222222
"313",-10.27,92.5,"drifting_longlines",0.30125
"314",-10.19,92.5,"drifting_longlines",5.46555555555556
"315",-10.23,92.5,"drifting_longlines",0.382361111111111
"316",-10.2,92.5,"drifting_longlines",0.380694444444444
"317",-10.24,92.5,"drifting_longlines",0.176111111111111
"318",-11.3,92.5,"drifting_longlines",0.143055555555556
"319",-10.88,87.39,"drifting_longlines",0.140277777777778
"320",-10.97,87.39,"drifting_longlines",0.164027777777778
"321",-10.98,87.39,"drifting_longlines",0.227638888888889
"322",-9.94,92.51,"drifting_longlines",0.341666666666667
"323",-11.1,92.51,"drifting_longlines",0.183194444444444
"324",-11.11,92.51,"drifting_longlines",3.68333333333333
"325",-11.29,92.51,"drifting_longlines",0.174166666666667
"326",-10.87,87.4,"drifting_longlines",0.131527777777778
"327",-10.86,87.4,"drifting_longlines",0.135972222222222
"328",-11.28,92.52,"drifting_longlines",2.78111111111111
"330",-11.09,92.52,"drifting_longlines",0.316527777777778
"331",-10.85,87.41,"drifting_longlines",0.08625
"332",-11.07,92.53,"drifting_longlines",0.566805555555556
"334",-9.99,92.53,"drifting_longlines",0.333333333333333
"335",-11.08,92.53,"drifting_longlines",0.120694444444444
"336",-11.34,92.53,"drifting_longlines",0.1725
"337",-10.85,87.42,"drifting_longlines",0.454166666666667
"338",-10.92,87.42,"drifting_longlines",0.159583333333333
"339",-11.33,92.54,"drifting_longlines",0.2125
"340",-10.84,87.43,"drifting_longlines",0.172361111111111
"341",-10.9,87.43,"drifting_longlines",0.168055555555556
"342",-10.92,87.43,"drifting_longlines",0.0583333333333333
"343",-10.04,92.55,"drifting_longlines",0.347222222222222
"344",-11.22,92.56,"drifting_longlines",5.61055555555556
"346",-10.1,92.57,"drifting_longlines",0.33875
"347",-10.09,92.57,"drifting_longlines",0.187638888888889
"349",-10.86,87.46,"drifting_longlines",0.291666666666667
"350",-10.3,92.58,"drifting_longlines",0.171111111111111
"351",-10.31,92.58,"drifting_longlines",0.161111111111111
"352",-10.36,92.58,"drifting_longlines",1.95888888888889
"353",-10.35,92.58,"drifting_longlines",0.173333333333333
"354",-10.2,92.58,"drifting_longlines",0.469583333333333
"355",-10.25,92.58,"drifting_longlines",0.343055555555556
"356",-11.29,92.59,"drifting_longlines",0.167916666666667
"357",-10.84,87.48,"drifting_longlines",0.163888888888889
"358",-11.29,92.6,"drifting_longlines",0.179027777777778
"359",-10.81,87.49,"drifting_longlines",0.188888888888889
"360",-10.84,87.49,"drifting_longlines",0.106527777777778
"361",-10.83,87.5,"drifting_longlines",0.108472222222222
"362",-10.8,87.5,"drifting_longlines",0.158333333333333
"363",-10.83,87.51,"drifting_longlines",0.17125
"364",-10.83,87.52,"drifting_longlines",0.104027777777778
"365",-10.83,87.53,"drifting_longlines",0.158055555555556
"366",-11.24,92.65,"drifting_longlines",0.16
"367",-11.25,92.65,"drifting_longlines",0.191527777777778
"368",-11.31,92.65,"drifting_longlines",6.50555555555556
"369",-10.83,87.54,"drifting_longlines",0.38875
"370",-10.8,87.55,"drifting_longlines",0.2125
"371",-8.8,87.55,"drifting_longlines",2.27958333333333
"372",-8.69,87.56,"drifting_longlines",3.18916666666667
"373",-8.68,87.56,"drifting_longlines",0.0305555555555556
"374",-8.68,87.57,"drifting_longlines",0.155416666666667
"375",-10.83,87.57,"drifting_longlines",5.38236111111111
"376",-8.75,87.58,"drifting_longlines",0.176666666666667
"377",-10.8,87.58,"drifting_longlines",0.15
"378",-8.74,87.58,"drifting_longlines",0.166666666666667
"379",-11.21,92.7,"drifting_longlines",0.166805555555556
"380",-8.64,87.59,"drifting_longlines",0.288611111111111
"381",-8.63,87.59,"drifting_longlines",0.102638888888889
"382",-11.2,92.71,"drifting_longlines",0.184305555555556
"383",-8.69,87.6,"drifting_longlines",0.17625
"384",-10.8,87.6,"drifting_longlines",0.0918055555555556
"385",-8.62,87.6,"drifting_longlines",0.278194444444444
"386",-10.8,87.61,"drifting_longlines",0.06125
"387",-8.6,87.61,"drifting_longlines",0.245972222222222
"388",-8.68,87.61,"drifting_longlines",0.15
"389",-8.59,87.61,"drifting_longlines",0.130277777777778
"390",-8.58,87.62,"drifting_longlines",0.195694444444444
"391",-8.57,87.62,"drifting_longlines",0.105694444444444
"392",-8.63,87.63,"drifting_longlines",0.183333333333333
"393",-10.8,87.63,"drifting_longlines",0.194305555555556
"394",-8.56,87.63,"drifting_longlines",0.108055555555556
"395",-11.17,92.75,"drifting_longlines",0.281944444444444
"396",-8.61,87.64,"drifting_longlines",0.170972222222222
"397",-8.56,87.64,"drifting_longlines",0.435694444444444
"398",-8.57,87.65,"drifting_longlines",0.125277777777778
"399",-10.76,87.65,"drifting_longlines",0.32625
"402",-8.57,87.66,"drifting_longlines",0.180416666666667
"404",-8.55,87.67,"drifting_longlines",0.661666666666667
"405",-10.69,87.67,"drifting_longlines",0.37375
"406",-11.13,92.79,"drifting_longlines",0.165555555555556
"408",-11.13,92.8,"drifting_longlines",0.184305555555556
"409",-10.62,87.69,"drifting_longlines",0.219444444444444
"410",-8.54,87.7,"drifting_longlines",0.349861111111111
"411",-10.61,87.7,"drifting_longlines",0.187361111111111
"413",-11.07,92.83,"drifting_longlines",2.80875
"414",-10.56,87.72,"drifting_longlines",5.18763888888889
"415",-10.77,92.84,"drifting_longlines",0.18625
"416",-8.55,87.73,"drifting_longlines",6.15
"417",-11.41,92.85,"drifting_longlines",5.82263888888889
"418",-11.09,92.85,"drifting_longlines",0.354583333333333
"419",-10.77,92.85,"drifting_longlines",0.193194444444444
"420",-11.43,92.86,"drifting_longlines",0.36625
"421",-11.44,92.86,"drifting_longlines",0.169166666666667
"423",-11.48,92.87,"drifting_longlines",0.165277777777778
"424",-11.46,92.87,"drifting_longlines",0.14875
"425",-11.45,92.87,"drifting_longlines",0.179166666666667
"426",-11.47,92.87,"drifting_longlines",0.177777777777778
"427",-11.49,92.87,"drifting_longlines",0.222361111111111
"428",-8.54,87.76,"drifting_longlines",0.332083333333333
"429",-11.5,92.88,"drifting_longlines",0.223611111111111
"430",-11.52,92.88,"drifting_longlines",0.174861111111111
"431",-11.06,92.88,"drifting_longlines",2.10180555555556
"432",-11.52,92.89,"drifting_longlines",2.91805555555556
"433",-11.06,92.89,"drifting_longlines",0.354166666666667
"434",-11.38,92.89,"drifting_longlines",1.27347222222222
"435",-10.75,92.91,"drifting_longlines",2.81097222222222
"436",-11.44,92.91,"drifting_longlines",0.341666666666667
