"lat_bin","lon_bin","geartype","fishing_hours"
-9.76,136.12,"trawlers",0.0502777777777778
-8.53,136.71,"trawlers",0.94
-8.52,136.72,"trawlers",0.513194444444445
-8.51,136.73,"trawlers",0.859444444444444
-8.52,136.73,"trawlers",5.91458333333333
-8.53,136.74,"trawlers",0.302916666666667
-8.52,136.74,"trawlers",0.309027777777778
-8.53,136.75,"trawlers",4.58847222222222
-8.52,136.75,"trawlers",0.268611111111111
-8.53,136.76,"trawlers",1.15458333333333
-8.52,136.76,"trawlers",0.705833333333333
-8.51,136.78,"trawlers",5.835
-8.52,136.79,"trawlers",0.5425
-8.51,136.79,"trawlers",11.6483333333333
-8.52,136.8,"trawlers",4.09541666666667
-8.53,136.83,"trawlers",1.0425
-8.53,136.83,"trawlers",5.25430555555556
-8.51,136.87,"trawlers",12.4318055555556
-8.51,136.88,"trawlers",12.4183333333333
-8.54,136.9,"trawlers",6.52166666666667
-8.52,136.91,"trawlers",1.75125
-8.51,136.95,"trawlers",12.5063888888889
-8.52,136.96,"trawlers",12.4306944444444
-8.4,136.96,"trawlers",11.6702777777778
-8.54,136.98,"trawlers",5.96513888888889
-8.5,136.98,"trawlers",10.5015277777778
-8.77,137.37,"trawlers",6.03458333333333
-10.14,92.16,"drifting_longlines",3.14736111111111
-12.33,92.17,"drifting_longlines",2.48597222222222
-12.3,92.18,"drifting_longlines",0.16125
-12.31,92.18,"drifting_longlines",0.201388888888889
-12.33,92.18,"drifting_longlines",0.165277777777778
-7.2,112.72,"drifting_longlines",10.0641666666667
-11.04,87.2,"drifting_longlines",2.10444444444444
-11.09,87.25,"drifting_longlines",0.337083333333333
-11.4,92.38,"drifting_longlines",5.31638888888889
-11.39,92.39,"drifting_longlines",0.225416666666667
-11.39,92.4,"drifting_longlines",0.410972222222222
-11.38,92.4,"drifting_longlines",0.106805555555556
-11.13,87.29,"drifting_longlines",0.336666666666667
-11.37,92.41,"drifting_longlines",0.265416666666667
-11.33,92.42,"drifting_longlines",0.185972222222222
-11.34,92.42,"drifting_longlines",0.222222222222222
-11.36,92.42,"drifting_longlines",0.181527777777778
-11.36,92.43,"drifting_longlines",0.177638888888889
-11.42,92.43,"drifting_longlines",0.162222222222222
-11,87.32,"drifting_longlines",2.65277777777778
-11.09,87.32,"drifting_longlines",0.198611111111111
-11.41,92.44,"drifting_longlines",0.218055555555556
-11.07,87.33,"drifting_longlines",0.1625
-9.77,92.45,"drifting_longlines",0.725
-11.34,92.45,"drifting_longlines",0.165277777777778
-10.89,87.34,"drifting_longlines",2.37111111111111
-11.33,92.46,"drifting_longlines",0.143888888888889
-11.34,92.46,"drifting_longlines",0.193333333333333
-11.32,92.46,"drifting_longlines",0.193611111111111
-11.29,92.46,"drifting_longlines",0.523611111111111
-11.04,87.35,"drifting_longlines",0.26125
-11.31,92.47,"drifting_longlines",0.165138888888889
-11.19,92.47,"drifting_longlines",1.00416666666667
-9.83,92.47,"drifting_longlines",0.359305555555556
-10.93,87.36,"drifting_longlines",0.620416666666667
-11.31,92.48,"drifting_longlines",0.0872222222222222
-11.3,92.48,"drifting_longlines",0.104444444444444
-9.88,92.49,"drifting_longlines",0.34
-10.33,92.49,"drifting_longlines",3.03208333333333
-10.3,92.49,"drifting_longlines",0.147222222222222
-9.75,92.49,"drifting_longlines",5.94083333333333
-11.37,92.49,"drifting_longlines",0.290416666666667
-11.3,92.49,"drifting_longlines",0.101111111111111
-10.31,92.49,"drifting_longlines",0.292916666666667
-10.29,92.49,"drifting_longlines",0.265
-10.9,87.38,"drifting_longlines",0.217638888888889
-10.89,87.38,"drifting_longlines",0.0795833333333333
-10.25,92.5,"drifting_longlines",0.188472222222222
-10.27,92.5,"drifting_longlines",0.30125
-10.19,92.5,"drifting_longlines",5.46555555555556
-10.23,92.5,"drifting_longlines",0.382361111111111
-10.2,92.5,"drifting_longlines",0.380694444444444
-10.24,92.5,"drifting_longlines",0.176111111111111
-11.3,92.5,"drifting_longlines",0.143055555555556
-10.88,87.39,"drifting_longlines",0.140277777777778
-10.97,87.39,"drifting_longlines",0.164027777777778
-10.98,87.39,"drifting_longlines",0.227638888888889
-9.94,92.51,"drifting_longlines",0.341666666666667
-11.1,92.51,"drifting_longlines",0.183194444444444
-11.11,92.51,"drifting_longlines",3.68333333333333
-11.29,92.51,"drifting_longlines",0.174166666666667
-10.87,87.4,"drifting_longlines",0.131527777777778
-10.86,87.4,"drifting_longlines",0.135972222222222
-11.28,92.52,"drifting_longlines",2.78111111111111
-11.09,92.52,"drifting_longlines",0.316527777777778
-10.85,87.41,"drifting_longlines",0.08625
