"","lat_bin","lon_bin","geartype","fishing_hours"
"4",-7.6,136.83,"trawlers",5.92722222222222
"5",-7.57,136.11,"trawlers",20.1352777777778
"16",-6.85,137.97,"trawlers",2.82833333333333
"17",-6.85,137.89,"trawlers",8.94180555555556
"19",-6.81,137.84,"trawlers",0.899861111111111
"20",-6.81,137.83,"trawlers",8.14083333333333
"21",-6.57,137.97,"trawlers",3.64138888888889
"23",-8.73,137.92,"trawlers",1.47638888888889
"24",-8.73,137.91,"trawlers",0.417638888888889
"25",-8.72,137.66,"trawlers",3.49152777777778
"26",-8.72,137.87,"trawlers",4.00083333333333
"27",-8.71,137.43,"trawlers",4.80930555555556
"28",-8.71,137.77,"trawlers",3.40847222222222
"29",-8.7,137.77,"trawlers",0.900694444444444
"30",-8.7,137.82,"trawlers",1.89305555555556
"31",-8.7,137.7,"trawlers",2.33194444444444
"38",-7.69,137.1,"trawlers",21.0225
"86",-5.92,107.74,"trawlers",8.42402777777778
"106",-5.81,107.56,"trawlers",6.29569444444444
"109",-5.8,107.47,"trawlers",6.71833333333333
"159",1.3,103.72,"purse_seines",0.301944444444444
"164",1.29,103.73,"purse_seines",0.500416666666667
"166",1.3,103.73,"purse_seines",0.395555555555556
"209",2.37,138.99,"drifting_longlines",8.21138888888889
"211",2.37,138.98,"drifting_longlines",6.41555555555556
