"","lat_bin","lon_bin","geartype","fishing_hours"
"14",-12.45,130.77,"fixed_gear",0.610972222222222
"15",-12.44,130.77,"fixed_gear",1.21333333333333
"16",-12.44,130.78,"fixed_gear",0.145972222222222
"17",-12.45,130.78,"fixed_gear",0.272361111111111
"31",-9.64,136.04,"trawlers",3.66666666666667
"47",-8.15,136.54,"trawlers",3.6425
"48",-8.03,136.54,"trawlers",5.51194444444444
"49",-8.08,136.63,"trawlers",5.47847222222222
"50",-8.19,136.63,"trawlers",1.22694444444444
"51",-8.22,136.63,"trawlers",0.93875
"53",-8.29,136.64,"trawlers",0.851388888888889
"54",-8.33,136.64,"trawlers",3.49986111111111
"55",-8.28,136.64,"trawlers",0.713333333333333
"56",-8.47,136.73,"trawlers",2.73222222222222
"57",-8.47,136.74,"trawlers",1.69888888888889
"61",-7.51,137.29,"trawlers",18.0763888888889
"63",-7.58,137.38,"trawlers",6.16819444444444
"76",-5.99,107.94,"trawlers",11.5144444444444
"79",-5.96,108.02,"trawlers",6.52736111111111
"84",-5.97,108.04,"trawlers",0.874583333333333
"88",-5.92,108.09,"trawlers",1.75027777777778
"89",-5.92,108.1,"trawlers",4.3975
