"","lat_bin","lon_bin","geartype","fishing_hours"
"11",-8.56,136.84,"trawlers",6.26
"17",-8.34,136.69,"trawlers",10.9836111111111
"25",-6.08,108.06,"trawlers",3.58472222222222
"26",-6.05,107.99,"trawlers",8.25416666666667
"28",-8.52,116.81,"trawlers",0.907777777777778
"31",-8.51,116.77,"trawlers",0.689861111111111
"37",-8.48,116.69,"trawlers",0.930972222222222
"38",-8.48,116.68,"trawlers",1.16430555555556
"53",-10.05,88.6,"drifting_longlines",5.98611111111111
"54",-9.97,88.69,"drifting_longlines",2.57597222222222
"56",-9.85,90,"drifting_longlines",2.63611111111111
"58",-9.73,91.1,"drifting_longlines",5.57916666666667
"59",-9.72,88.72,"drifting_longlines",3.64583333333333
"60",-9.71,90.02,"drifting_longlines",1.78652777777778
"62",-9.62,91.15,"drifting_longlines",0.801388888888889
"63",-9.61,91.15,"drifting_longlines",1.82930555555556
"64",-9.59,88.75,"drifting_longlines",6.41111111111111
"65",-9.56,90.04,"drifting_longlines",9.28166666666667
"67",-9.42,88.74,"drifting_longlines",2.73944444444444
"68",-9.37,88.74,"drifting_longlines",1.84291666666667
"69",-9.37,88.77,"drifting_longlines",1.825
"70",-9.31,91.22,"drifting_longlines",2.61527777777778
"71",-9.2,91.26,"drifting_longlines",6.41236111111111
"72",-9.17,91.24,"drifting_longlines",0.919305555555556
"73",-9.15,91.24,"drifting_longlines",1.00277777777778
"75",-11.66,92.81,"drifting_longlines",1.78611111111111
"76",-9.08,89.05,"drifting_longlines",5.49902777777778
"77",-9,91.25,"drifting_longlines",1.81388888888889
"78",-11.53,92.77,"drifting_longlines",0.979027777777778
"79",-8.97,91.29,"drifting_longlines",1.74305555555556
"80",-11.52,92.77,"drifting_longlines",0.949027777777778
"81",-8.96,88.98,"drifting_longlines",0.781944444444444
"82",-8.96,88.97,"drifting_longlines",0.891388888888889
"83",-8.96,91.26,"drifting_longlines",1.84041666666667
"84",-8.86,88.88,"drifting_longlines",1.81652777777778
"85",-11.4,92.86,"drifting_longlines",5.52694444444444
"87",-11.38,92.76,"drifting_longlines",2.63222222222222
"88",-11.36,92.83,"drifting_longlines",1.85375
"90",-8.76,88.78,"drifting_longlines",1.75402777777778
"91",-8.75,88.79,"drifting_longlines",5.61638888888889
"92",-11.3,92.86,"drifting_longlines",2.62527777777778
"93",-11.29,92.79,"drifting_longlines",7.32
"94",-8.73,88.76,"drifting_longlines",0.902916666666667
"95",-8.67,88.68,"drifting_longlines",1.79888888888889
"96",-11.15,92.75,"drifting_longlines",2.57722222222222
"97",-8.58,88.57,"drifting_longlines",1.89444444444444
"98",-11.13,93.07,"drifting_longlines",5.99291666666667
"99",-8.56,88.58,"drifting_longlines",1.865
"100",-8.56,88.6,"drifting_longlines",1.75708333333333
"101",-11.06,92.87,"drifting_longlines",2.72138888888889
"102",-11.04,92.74,"drifting_longlines",5.99833333333333
"103",-11.01,92.83,"drifting_longlines",1.84444444444444
"104",-11,93.06,"drifting_longlines",2.58263888888889
"105",-10.93,92.87,"drifting_longlines",1.78513888888889
"106",-10.82,92.88,"drifting_longlines",1.83041666666667
"107",-10.81,92.91,"drifting_longlines",7.28722222222222
"108",-10.77,92.84,"drifting_longlines",1.87708333333333
"109",-10.76,92.88,"drifting_longlines",1.76708333333333
"110",-10.66,93.08,"drifting_longlines",2.72208333333333
"111",-10.5,93.09,"drifting_longlines",1.83986111111111
"112",-10.31,93.11,"drifting_longlines",1.78638888888889
"113",-10.29,93.08,"drifting_longlines",11.0027777777778
