"lat_bin","lon_bin","geartype","fishing_hours"
-12.13,128.86,"trawlers",0.299861111111111
-12.09,128.85,"trawlers",8.36611111111111
1.18,103.86,"purse_seines",11.5165277777778
1.21,103.82,"purse_seines",0.503194444444444
1.23,103.81,"purse_seines",11.5155555555556
1.21,103.68,"purse_seines",2.16902777777778
1.27,103.93,"purse_seines",3.93625
1.28,103.96,"purse_seines",1.20486111111111
1.22,103.71,"purse_seines",1.07319444444444
1.24,103.79,"purse_seines",0.130972222222222
1.29,103.93,"purse_seines",1.21861111111111
2.57,103.93,"trawlers",5.47555555555556
2.66,103.95,"trawlers",0.531944444444444
2.72,103.94,"trawlers",0.334861111111111
2.72,103.82,"trawlers",0.457777777777778
2.73,103.81,"trawlers",1.16638888888889
2.73,103.92,"trawlers",0.850833333333333
2.74,103.73,"trawlers",0.499305555555556
2.74,103.81,"trawlers",0.275416666666667
2.74,103.83,"trawlers",1.39388888888889
2.74,103.8,"trawlers",0.37375
2.74,103.76,"trawlers",0.751388888888889
2.74,103.72,"trawlers",0.541666666666667
2.74,103.69,"trawlers",0.375416666666667
2.74,103.92,"trawlers",1.01125
2.74,103.9,"trawlers",0.888055555555556
2.74,103.79,"trawlers",1.99861111111111
2.75,103.93,"trawlers",1.9325
2.77,103.84,"trawlers",3.96277777777778
4.62,114.06,"trawlers",0.500972222222222
4.62,114.05,"trawlers",0.291527777777778
4.62,114.02,"trawlers",0.998472222222222
4.62,114.04,"trawlers",0.373194444444444
4.63,114.06,"trawlers",0.37625
4.64,114.04,"trawlers",2.74833333333333
4.65,114.05,"trawlers",0.918472222222222
4.67,114.05,"trawlers",2.33444444444444
4.67,114.01,"trawlers",3.33319444444444
4.69,114.04,"trawlers",0.292222222222222
4.69,114.05,"trawlers",1.04166666666667
4.7,114.01,"trawlers",0.9575
4.7,114.02,"trawlers",0.331944444444444
4.71,114,"trawlers",0.542361111111111
4.71,114.02,"trawlers",0.874444444444444
4.71,113.99,"trawlers",1.99791666666667
4.72,113.99,"trawlers",0.667083333333333
