"lat_bin","lon_bin","geartype","fishing_hours","sst","chlorophyll"
-10.24,129.57,"trawlers",2.50013888888889,29.519998550415,0.333531261636661
-10.24,129.56,"trawlers",1.34375,29.519998550415,0.333531261636661
2.57,103.93,"trawlers",0,29.8199996948242,NA
2.58,103.9,"trawlers",0,29.8199996948242,NA
-10.22,123.51,"trawlers",0,29.3099994659424,0.226383448854603
2.59,103.87,"trawlers",0,29.8199996948242,NA
2.6,103.83,"trawlers",0,29.8199996948242,NA
2.6,104.03,"trawlers",2.63361111111111,29.9499988555908,0.245086136967578
0.05,109.19,"trawlers",0,30.3099994659424,17.8445606231689
2.61,104,"trawlers",0.74125,29.9499988555908,0.245086136967578
2.61,103.86,"trawlers",0,29.8199996948242,NA
2.61,104.01,"trawlers",3.10263888888889,29.9499988555908,0.245086136967578
2.61,104.02,"trawlers",1.32388888888889,29.9499988555908,0.245086136967578
0.06,109.18,"trawlers",0,30.3099994659424,17.8445606231689
2.62,103.82,"trawlers",0,29.8199996948242,NA
2.62,104.01,"trawlers",0.423888888888889,29.9499988555908,0.245086136967578
2.62,103.8,"trawlers",0,29.8199996948242,NA
2.62,103.89,"trawlers",0,29.8199996948242,NA
-10.18,129.34,"trawlers",1.18375,29.4899997711182,0.333531261636661
0.07,109.15,"trawlers",0,30.3099994659424,17.8445606231689
0.07,109.16,"trawlers",0,30.3099994659424,17.8445606231689
0.07,109.17,"trawlers",0,30.3099994659424,17.8445606231689
2.63,103.78,"trawlers",0,29.8199996948242,NA
2.63,104,"trawlers",0.299166666666667,29.9499988555908,0.245086136967578
-10.17,129.34,"trawlers",1.60416666666667,29.4899997711182,0.333531261636661
0.08,109.11,"trawlers",0,30.3099994659424,17.8445606231689
2.64,104,"trawlers",0.458055555555556,29.9499988555908,0.245086136967578
2.64,103.77,"trawlers",0,29.8199996948242,NA
2.65,103.99,"trawlers",0.304583333333333,29.8199996948242,NA
2.65,103.75,"trawlers",0,29.8199996948242,NA
2.65,103.61,"trawlers",0,NA,NA
2.65,103.62,"trawlers",0,NA,NA
2.65,103.74,"trawlers",0,NA,NA
2.66,103.64,"trawlers",0,NA,NA
2.66,104.01,"trawlers",2.32361111111111,29.9499988555908,0.245086136967578
2.66,103.98,"trawlers",0.776805555555556,29.8199996948242,NA
2.66,104,"trawlers",1.71597222222222,29.9499988555908,0.245086136967578
2.66,103.74,"trawlers",0,NA,NA
2.66,103.65,"trawlers",0,NA,NA
2.67,103.66,"trawlers",0,NA,NA
2.67,104.01,"trawlers",3.98458333333333,29.9499988555908,0.245086136967578
2.67,103.7,"trawlers",0,NA,NA
2.67,103.67,"trawlers",0,NA,NA
2.68,103.97,"trawlers",0.712777777777778,29.8199996948242,NA
2.68,103.99,"trawlers",0.809861111111111,29.8199996948242,NA
2.68,103.88,"trawlers",0,29.8199996948242,NA
2.68,104.01,"trawlers",1.55902777777778,29.9499988555908,0.245086136967578
2.68,103.68,"trawlers",0,NA,NA
