"","lat_bin","lon_bin","geartype","fishing_hours"
"1",-12.8,141.46,"purse_seines",2.22375
"2",-12.76,141.46,"purse_seines",2.75041666666667
"3",-12.75,141.46,"purse_seines",1.85902777777778
"4",-12.7,141.46,"purse_seines",5.41055555555556
"5",-10.1,136.25,"trawlers",2.58861111111111
"6",-10.1,136.26,"trawlers",1.82805555555556
"7",-10,136.54,"trawlers",5.64819444444444
"8",-9.99,136.13,"trawlers",4.90638888888889
"9",-9.99,136.14,"trawlers",1.80736111111111
"10",-9.97,136.52,"trawlers",2.26597222222222
"11",-9.95,136.1,"trawlers",2.53041666666667
"12",-12.5,128.98,"trawlers",6.93763888888889
"42",-10.9,128.54,"drifting_longlines",18.0277777777778
"46",-13.26,136.61,"trawlers",1.09597222222222
"47",-13.25,136.73,"trawlers",0.254027777777778
"48",-13.25,136.62,"trawlers",0.325138888888889
"49",-13.24,136.63,"trawlers",1.20013888888889
"50",-13.24,136.73,"trawlers",0.924861111111111
"51",-13.24,136.72,"trawlers",0.721388888888889
"52",-13.23,136.72,"trawlers",0.162361111111111
"53",-13.23,136.64,"trawlers",6.22083333333333
"54",-13.23,136.73,"trawlers",2.39555555555556
"55",-13.22,136.72,"trawlers",2.25861111111111
"56",-13.22,136.73,"trawlers",1.25152777777778
"57",-13.21,136.73,"trawlers",5.695
"58",-13.21,136.72,"trawlers",1.96069444444444
"59",-13.2,136.73,"trawlers",2.62625
"60",-13.2,136.72,"trawlers",0.554444444444445
"61",-13.18,136.73,"trawlers",2.50125
"62",-13.15,136.73,"trawlers",0.370416666666667
"63",-13.14,136.73,"trawlers",2.57097222222222
"64",-13.13,136.73,"trawlers",3.25930555555556
"66",-7.56,136.97,"trawlers",2.54347222222222
"67",-7.56,136.99,"trawlers",2.06291666666667
"68",-7.52,136.99,"trawlers",2.42805555555556
"69",-7.49,137.49,"squid_jigger",11.7133333333333
"74",-7.44,137.28,"trawlers",2.2575
"75",-7.44,137.07,"trawlers",1.81263888888889
"76",-7.43,137.34,"trawlers",0.684861111111111
"78",-7.43,137.3,"trawlers",0.504444444444444
"79",-7.42,137.38,"trawlers",1.51069444444444
"82",-7.4,137.49,"trawlers",1.18083333333333
"83",-7.39,137.49,"trawlers",0.879583333333333
"86",-7.37,137.02,"trawlers",5.56597222222222
"90",-7.34,137.64,"trawlers",4.25833333333333
"91",-7.34,137.75,"trawlers",4.78763888888889
"92",-7.33,137.19,"trawlers",1.02888888888889
"93",-7.33,137.18,"trawlers",0.904861111111111
"94",-7.33,137.51,"trawlers",1.76513888888889
"95",-7.32,137.31,"trawlers",0.675833333333333
"96",-7.32,137.09,"trawlers",1.80902777777778
"97",-7.32,137.32,"trawlers",0.916388888888889
"98",-7.32,137.43,"trawlers",1.89208333333333
"100",-7.31,137.33,"trawlers",11.5225
"103",-7.31,137.25,"trawlers",1.81111111111111
"105",-7.3,137.15,"trawlers",4.99902777777778
"106",-7.3,137.34,"trawlers",7.32402777777778
"108",-7.28,137.17,"trawlers",0.0875
"113",-7.27,137.17,"trawlers",0.887222222222222
"114",-7.27,137.47,"trawlers",4.87055555555555
"115",-7.27,137.24,"trawlers",0.853888888888889
"116",-7.27,137.35,"trawlers",1.81680555555556
"117",-7.27,137.25,"trawlers",0.970972222222222
"118",-7.25,137.59,"trawlers",0.05
"120",-7.25,137.58,"trawlers",9.9625
"121",-7.24,137.36,"trawlers",5.65055555555556
"122",-7.24,137.59,"trawlers",0.882916666666667
"123",-7.23,137.41,"trawlers",1.79611111111111
"124",-7.23,137.42,"trawlers",0.912777777777778
"125",-7.21,137.64,"trawlers",4.07888888888889
"126",-7.21,137.5,"trawlers",1.74958333333333
"127",-7.21,137.53,"trawlers",0.908611111111111
"128",-7.2,137.54,"trawlers",0.937361111111111
"129",-7.2,137.53,"trawlers",0.0458333333333333
"130",-7.19,137.73,"trawlers",1.75388888888889
"131",-7.19,137.61,"trawlers",0.933194444444444
"132",-7.19,137.62,"trawlers",0.879027777777778
"133",-7.17,137.42,"trawlers",1.84472222222222
"134",-7.17,137.43,"trawlers",0.920694444444444
"135",-7.16,137.22,"trawlers",10.9181944444444
"171",1.3,103.72,"purse_seines",0.229583333333333
"219",-6.1,108.13,"trawlers",1.45847222222222
"220",-6.05,108.13,"trawlers",0.135833333333333
"221",-6.05,108.06,"trawlers",0.479305555555556
"223",-6.03,108.02,"trawlers",7.38597222222222
"224",-6.01,108.13,"trawlers",0.337361111111111
"226",-5.97,108.12,"trawlers",2.56819444444444
"232",-5.93,108.11,"trawlers",3.51652777777778
"235",-10.24,93.33,"drifting_longlines",0.286388888888889
"236",-10.23,93.14,"drifting_longlines",2.18291666666667
"237",-10.23,93.49,"drifting_longlines",0.144305555555556
"238",-10.21,93.39,"drifting_longlines",1.0875
"239",-10.21,93.49,"drifting_longlines",0.0694444444444444
"241",-10.2,93.49,"drifting_longlines",0.0859722222222222
"243",-10.18,93.33,"drifting_longlines",1.35277777777778
"244",-10.18,93.49,"drifting_longlines",0.157222222222222
"246",-10.17,93.22,"drifting_longlines",0.585416666666667
"247",-10.15,93.23,"drifting_longlines",0.546666666666667
"248",-10.14,93.49,"drifting_longlines",0.29
"249",-10.13,93.4,"drifting_longlines",1.00958333333333
"251",-10.09,93.49,"drifting_longlines",0.316666666666667
"252",-10.09,93.24,"drifting_longlines",0.445416666666667
"253",-10.08,93.24,"drifting_longlines",0.189444444444444
"255",-10.07,93.4,"drifting_longlines",0.753333333333333
"258",-10.06,93.39,"drifting_longlines",0.386666666666667
"259",-10.06,93.24,"drifting_longlines",0.298194444444444
"260",-10.05,93.39,"drifting_longlines",0.0306944444444444
"261",-10.04,93.25,"drifting_longlines",0.115277777777778
"262",-10.04,93.4,"drifting_longlines",0.0831944444444444
"263",-10.04,93.24,"drifting_longlines",0.181805555555556
"264",-10.03,93.25,"drifting_longlines",0.0959722222222222
"265",-10.03,93.49,"drifting_longlines",0.189027777777778
"266",-10.03,93.4,"drifting_longlines",0.0541666666666667
"268",-10.02,93.49,"drifting_longlines",3.19347222222222
"269",-10.02,93.25,"drifting_longlines",0.0843055555555556
"270",-10.02,93.4,"drifting_longlines",0.0434722222222222
"272",-10.01,93.4,"drifting_longlines",0.129166666666667
"273",-10.01,93.25,"drifting_longlines",0.105833333333333
"274",-10,93.4,"drifting_longlines",0.0390277777777778
"275",-10,93.41,"drifting_longlines",0.120972222222222
"276",-10,93.25,"drifting_longlines",0.14125
"278",-9.99,93.41,"drifting_longlines",0.145416666666667
"280",-12.54,111.59,"drifting_longlines",0.35125
"281",-12.54,111.65,"drifting_longlines",0.677638888888889
"283",-9.98,93.42,"drifting_longlines",0.149305555555556
"284",-9.98,93.25,"drifting_longlines",0.472361111111111
"285",-9.98,93.41,"drifting_longlines",0.0619444444444444
"287",-12.53,111.83,"drifting_longlines",2.42791666666667
"288",-12.53,111.53,"drifting_longlines",0.345972222222222
"291",-9.96,93.42,"drifting_longlines",0.164305555555556
"293",-9.95,93.42,"drifting_longlines",0.163055555555556
"294",-9.94,93.42,"drifting_longlines",0.381944444444444
"295",-12.49,111.51,"drifting_longlines",0.311111111111111
"297",-9.93,93.25,"drifting_longlines",3.22958333333333
"299",-9.9,93.43,"drifting_longlines",2.90138888888889
"300",-12.45,111.49,"drifting_longlines",0.169444444444444
"301",-12.44,111.48,"drifting_longlines",0.175
"302",-12.43,111.51,"drifting_longlines",0.614722222222222
"303",-12.43,111.48,"drifting_longlines",0.166527777777778
"304",-12.43,111.49,"drifting_longlines",0.173472222222222
"305",-12.43,111.5,"drifting_longlines",0.101111111111111
"306",-12.41,111.58,"drifting_longlines",1.57680555555556
"307",-12.37,111.84,"drifting_longlines",0.275
"308",-12.34,111.7,"drifting_longlines",1.36666666666667
"312",-12.32,111.74,"drifting_longlines",0.84
"313",-12.31,111.84,"drifting_longlines",0.341805555555556
"314",-9.74,93.33,"drifting_longlines",1.93888888888889
"315",-12.27,111.79,"drifting_longlines",0.557916666666667
"316",-12.26,111.79,"drifting_longlines",0.152638888888889
"317",-12.26,111.86,"drifting_longlines",2.02097222222222
"318",-12.25,111.79,"drifting_longlines",0.157083333333333
"319",-12.24,111.79,"drifting_longlines",0.252916666666667
"320",-12.23,111.83,"drifting_longlines",0.429027777777778
"322",-12.22,111.79,"drifting_longlines",0.647083333333333
"323",-12.22,111.83,"drifting_longlines",0.410694444444444
"325",-12.2,111.81,"drifting_longlines",0.506944444444444
"326",-12.19,111.85,"drifting_longlines",4.61152777777778
"327",-9.57,93.47,"drifting_longlines",2.66805555555556
"328",-9.56,93.47,"drifting_longlines",3.19416666666667
"329",-9.48,93.31,"drifting_longlines",2.90861111111111
"330",-9.48,93.33,"drifting_longlines",2.17472222222222
"331",-9.47,93.31,"drifting_longlines",1.45208333333333
"333",-11.98,112.14,"drifting_longlines",6.30291666666667
"342",-11.66,92.96,"drifting_longlines",2.24833333333333
"346",-11.61,92.92,"drifting_longlines",0.780555555555556
"348",-9.04,93.38,"drifting_longlines",11.1902777777778
"349",-11.59,92.81,"drifting_longlines",0.170694444444444
"350",-11.59,92.76,"drifting_longlines",0.157222222222222
"351",-11.59,92.94,"drifting_longlines",1.95708333333333
"352",-11.59,92.7,"drifting_longlines",0.175
"353",-11.59,92.65,"drifting_longlines",0.179166666666667
"354",-11.59,92.88,"drifting_longlines",0.191805555555556
"355",-11.59,92.83,"drifting_longlines",0.187361111111111
