"lat_bin","lon_bin","geartype","fishing_hours","sst","chlorophyll"
-12.8,141.46,"purse_seines",2.22375,26.2099990844727,0.759458080527792
-12.76,141.46,"purse_seines",2.75041666666667,26.2099990844727,0.759458080527792
-12.75,141.46,"purse_seines",1.85902777777778,26.2099990844727,0.759458080527792
-12.7,141.46,"purse_seines",5.41055555555556,26.2099990844727,0.759458080527792
-10.1,136.25,"trawlers",2.58861111111111,25.8799991607666,0.31070534520679
-10.1,136.26,"trawlers",1.82805555555556,25.8799991607666,0.31070534520679
-10,136.54,"trawlers",5.64819444444444,25.7399997711182,0.398976986874131
-9.99,136.13,"trawlers",4.90638888888889,25.7999992370605,0.398976986874131
-9.99,136.14,"trawlers",1.80736111111111,25.7999992370605,0.398976986874131
-9.97,136.52,"trawlers",2.26597222222222,25.7399997711182,0.398976986874131
-9.95,136.1,"trawlers",2.53041666666667,25.7999992370605,0.398976986874131
-12.5,128.98,"trawlers",6.93763888888889,28.2899990081787,0.181438607051969
-12.48,130.84,"drifting_longlines",0,27.5,1.04166246742401
-12.48,130.83,"drifting_longlines",0,27.5,1.04166246742401
-12.47,130.81,"drifting_longlines",0,27.5,1.04166246742401
-12.46,130.84,"drifting_longlines",0,27.5,1.04166246742401
-12.46,130.85,"drifting_longlines",0,27.5,1.04166246742401
-12.45,130.79,"drifting_longlines",0,27.5,1.04166246742401
-12.43,130.78,"drifting_longlines",0,27.5,1.04166246742401
-12.43,130.77,"drifting_longlines",0,27.5,1.04166246742401
-12.41,130.75,"drifting_longlines",0,27.5,1.04166246742401
-12.4,130.73,"drifting_longlines",0,27.25,1.04166246742401
-12.39,130.72,"drifting_longlines",0,27.25,1.04166246742401
-12.39,130.7,"drifting_longlines",0,27.25,1.04166246742401
-12.38,130.68,"drifting_longlines",0,27.25,1.04166246742401
-12.37,130.65,"drifting_longlines",0,27.25,1.04166246742401
-12.36,130.62,"drifting_longlines",0,27.25,1.04166246742401
-12.36,130.54,"drifting_longlines",0,27.25,1.04166246742401
-12.36,130.6,"drifting_longlines",0,27.25,1.04166246742401
-12.36,130.57,"drifting_longlines",0,27.25,1.04166246742401
-12.35,130.42,"drifting_longlines",0,27.2600002288818,1.04166246742401
-12.35,130.49,"drifting_longlines",0,27.2600002288818,1.04166246742401
-12.35,130.44,"drifting_longlines",0,27.2600002288818,1.04166246742401
-12.35,130.46,"drifting_longlines",0,27.2600002288818,1.04166246742401
-12.35,130.41,"drifting_longlines",0,27.2600002288818,1.04166246742401
-12.35,130.54,"drifting_longlines",0,27.25,1.04166246742401
-12.34,130.34,"drifting_longlines",0,27.2600002288818,1.04166246742401
-12.34,130.37,"drifting_longlines",0,27.2600002288818,1.04166246742401
-12.33,130.29,"drifting_longlines",0,27.2600002288818,1.04166246742401
-12.27,129.71,"drifting_longlines",0,27.9499988555908,0.192840815354139
-13.57,136.94,"trawlers",0,25.7600002288818,0.675203092506366
-10.9,128.54,"drifting_longlines",18.0277777777778,27.6199989318848,0.209360290169716
-13.42,124.03,"drifting_longlines",0,27.769998550415,0.147146606594324
-13.42,124.07,"drifting_longlines",0,27.769998550415,0.147146606594324
-13.4,124.09,"drifting_longlines",0,27.769998550415,0.147146606594324
-13.26,136.61,"trawlers",1.09597222222222,25.9899997711182,0.675203092506366
-13.25,136.73,"trawlers",0.254027777777778,25.939998626709,0.675203092506366
-13.25,136.62,"trawlers",0.325138888888889,25.939998626709,0.675203092506366
-13.24,136.63,"trawlers",1.20013888888889,25.939998626709,0.675203092506366
-13.24,136.73,"trawlers",0.924861111111111,25.939998626709,0.675203092506366
-13.24,136.72,"trawlers",0.721388888888889,25.939998626709,0.675203092506366
-13.23,136.72,"trawlers",0.162361111111111,25.939998626709,0.675203092506366
-13.23,136.64,"trawlers",6.22083333333333,25.939998626709,0.675203092506366
-13.23,136.73,"trawlers",2.39555555555556,25.939998626709,0.675203092506366
-13.22,136.72,"trawlers",2.25861111111111,25.939998626709,0.675203092506366
-13.22,136.73,"trawlers",1.25152777777778,25.939998626709,0.675203092506366
-13.21,136.73,"trawlers",5.695,25.939998626709,0.675203092506366
-13.21,136.72,"trawlers",1.96069444444444,25.939998626709,0.675203092506366
-13.2,136.73,"trawlers",2.62625,25.939998626709,0.675203092506366
-13.2,136.72,"trawlers",0.554444444444445,25.939998626709,0.675203092506366
-13.18,136.73,"trawlers",2.50125,25.939998626709,0.675203092506366
-13.15,136.73,"trawlers",0.370416666666667,25.939998626709,0.675203092506366
-13.14,136.73,"trawlers",2.57097222222222,25.939998626709,0.675203092506366
-13.13,136.73,"trawlers",3.25930555555556,25.939998626709,0.675203092506366
1.3,103.72,"drifting_longlines",0,NA,NA
-7.56,136.97,"trawlers",2.54347222222222,26.019998550415,5.72723477666483
-7.56,136.99,"trawlers",2.06291666666667,26.019998550415,5.72723477666483
-7.52,136.99,"trawlers",2.42805555555556,26.019998550415,5.72723477666483
