"lat_bin","lon_bin","geartype","fishing_hours"
-6.08,108.06,"trawlers",9.18597222222222
-12.25,128.8,"trawlers",1.8375
-12.47,128.84,"trawlers",1.8375
7.33,137.38,"trawlers",5.79319444444444
-8.67,137.43,"trawlers",1.49402777777778
7.33,137.45,"trawlers",1.86111111111111
7.33,137.46,"trawlers",10.0705555555556
-8.68,137.52,"trawlers",4.76986111111111
7.32,137.56,"trawlers",5.82472222222222
-8.68,137.67,"trawlers",1.01472222222222
-8.69,137.68,"trawlers",3.9475
-8.71,137.7,"trawlers",4.06402777777778
-8.69,137.78,"trawlers",0.88875
-8.69,137.79,"trawlers",0.909861111111111
-8.71,137.84,"trawlers",1.81902777777778
-8.69,137.9,"trawlers",1.80305555555556
-8.68,137.95,"trawlers",1.79013888888889
-1.67,104.82,"trawlers",2.30375
-1.72,104.85,"trawlers",8.16708333333333
-2.17,104.93,"trawlers",13.56
-12.42,130.77,"fixed_gear",1.27083333333333
-12.44,130.77,"fixed_gear",0.545138888888889
-12.45,130.79,"fixed_gear",0.302083333333333
-12.44,130.79,"fixed_gear",1.28430555555556
-12.42,130.8,"fixed_gear",0.438194444444444
1.23,103.62,"purse_seines",2.21583333333333
7.02,104.15,"purse_seines",6.69305555555556
