"","lat_bin","lon_bin","geartype","fishing_hours"
"16",-6.08,108.06,"trawlers",9.18597222222222
"22",-12.25,128.8,"trawlers",1.8375
"23",-12.47,128.84,"trawlers",1.8375
"31",7.33,137.38,"trawlers",5.79319444444444
"32",-8.67,137.43,"trawlers",1.49402777777778
"33",7.33,137.45,"trawlers",1.86111111111111
"34",7.33,137.46,"trawlers",10.0705555555556
"36",-8.68,137.52,"trawlers",4.76986111111111
"37",7.32,137.56,"trawlers",5.82472222222222
"40",-8.68,137.67,"trawlers",1.01472222222222
"41",-8.69,137.68,"trawlers",3.9475
"42",-8.71,137.7,"trawlers",4.06402777777778
"44",-8.69,137.78,"trawlers",0.88875
"45",-8.69,137.79,"trawlers",0.909861111111111
"47",-8.71,137.84,"trawlers",1.81902777777778
"48",-8.69,137.9,"trawlers",1.80305555555556
"49",-8.68,137.95,"trawlers",1.79013888888889
"51",-1.67,104.82,"trawlers",2.30375
"52",-1.72,104.85,"trawlers",8.16708333333333
"53",-2.17,104.93,"trawlers",13.56
"54",-12.42,130.77,"fixed_gear",1.27083333333333
"56",-12.44,130.77,"fixed_gear",0.545138888888889
"60",-12.45,130.79,"fixed_gear",0.302083333333333
"61",-12.44,130.79,"fixed_gear",1.28430555555556
"65",-12.42,130.8,"fixed_gear",0.438194444444444
"79",1.23,103.62,"purse_seines",2.21583333333333
"125",7.02,104.15,"purse_seines",6.69305555555556
