"","lat_bin","lon_bin","geartype","fishing_hours"
"3",-9.75,136.43,"trawlers",5.18638888888889
"4",-9.75,136.44,"trawlers",8.11222222222222
"5",-9.73,136.35,"trawlers",6.10319444444445
"23",-6.46,138.1,"trawlers",6.62472222222222
"29",-6.35,137.79,"trawlers",6.60847222222222
"39",-6.08,108.01,"trawlers",10.0386111111111
"43",-6.06,107.97,"trawlers",7.69736111111111
"74",-8.47,136.84,"trawlers",1.86138888888889
"75",-8.46,136.84,"trawlers",0.530555555555556
"76",-8.43,136.69,"trawlers",6.14569444444444
"77",-8.42,136.85,"trawlers",0.567222222222222
"78",-8.41,136.75,"trawlers",11.5095833333333
"79",-8.4,136.85,"trawlers",0.33375
"80",-8.39,136.84,"trawlers",3.15277777777778
"83",-8.32,136.68,"trawlers",5.69986111111111
"84",-8.31,136.68,"trawlers",5.76208333333333
"86",-8.28,136.8,"trawlers",0.246111111111111
"87",-8.27,136.8,"trawlers",5.75944444444444
"88",-8.25,136.8,"trawlers",3.2125
"89",-13.31,136.68,"trawlers",7.73347222222222
"90",-13.3,136.68,"trawlers",1.26666666666667
"91",-13.28,136.68,"trawlers",1.14097222222222
"97",-7.74,137.71,"trawlers",11.6697222222222
"101",-12.45,130.78,"fixed_gear",0.599583333333333
"104",-12.45,130.77,"fixed_gear",0.429861111111111
"105",-12.44,130.77,"fixed_gear",0.14125
"106",-12.44,130.79,"fixed_gear",0.120833333333333
"108",-12.43,130.77,"fixed_gear",0.365555555555556
"162",-10.23,89.73,"drifting_longlines",0.1025
"164",-10.22,89.73,"drifting_longlines",0.0877777777777778
"165",-10.22,93.69,"drifting_longlines",0.539861111111111
"166",-10.21,89.74,"drifting_longlines",0.358333333333333
"167",-10.2,93.7,"drifting_longlines",0.425833333333333
"169",-10.17,93.72,"drifting_longlines",0.355
"170",-10.16,93.73,"drifting_longlines",0.196111111111111
"171",-10.15,93.74,"drifting_longlines",0.163194444444444
"173",-10.14,93.74,"drifting_longlines",0.210972222222222
"175",-10.12,93.76,"drifting_longlines",0.340972222222222
"179",-10.1,93.76,"drifting_longlines",0.180694444444444
"180",-10.09,93.75,"drifting_longlines",0.25125
"181",-10.09,93.76,"drifting_longlines",0.251944444444444
"184",-10.08,93.75,"drifting_longlines",0.0979166666666667
"187",-10.06,93.77,"drifting_longlines",0.0776388888888889
"189",-10.05,93.77,"drifting_longlines",0.159722222222222
"191",-10.04,93.79,"drifting_longlines",0.159861111111111
"192",-10.04,93.8,"drifting_longlines",0.185972222222222
"195",-10.03,93.82,"drifting_longlines",0.332222222222222
"196",-10.02,87.45,"drifting_longlines",4.93763888888889
"198",-10.01,89.09,"drifting_longlines",4.63375
"199",-10.01,93.84,"drifting_longlines",2.80694444444444
"202",-10,87.42,"drifting_longlines",0.372083333333333
"203",-9.99,87.41,"drifting_longlines",0.3525
"204",-9.99,87.42,"drifting_longlines",0.08875
"207",-9.97,87.38,"drifting_longlines",0.350972222222222
"208",-9.96,87.38,"drifting_longlines",0.189166666666667
