"lat_bin","lon_bin","geartype","fishing_hours"
-7.53,137.67,"trawlers",0.0293055555555556
-7.53,137.66,"trawlers",0.912361111111111
-7.52,137.67,"trawlers",0.129305555555556
-7.52,137.68,"trawlers",0.895277777777778
-7.51,137.66,"trawlers",7.20236111111111
-7.51,137.61,"trawlers",2.77430555555556
-7.5,137.29,"trawlers",1.15375
-7.5,137.28,"trawlers",5.25638888888889
-7.49,136.67,"trawlers",6.88388888888889
-7.48,136.78,"trawlers",1.99930555555556
-7.48,136.71,"trawlers",1.82472222222222
-7.48,136.79,"trawlers",5.96944444444445
-7.48,136.77,"trawlers",1.84166666666667
-7.48,136.76,"trawlers",0.0708333333333333
-7.48,136.74,"trawlers",2.69972222222222
-7.47,136.76,"trawlers",1.99930555555556
-7.47,136.74,"trawlers",1.80013888888889
-7.42,137.35,"trawlers",2.01180555555556
-7.42,137.7,"trawlers",11.7934722222222
-7.42,137.72,"trawlers",8.21041666666667
-7.41,137.44,"trawlers",0.920277777777778
-7.41,137.45,"trawlers",0.896388888888889
-7.4,137.55,"trawlers",2.7625
-8.94,122.99,"trawlers",9.06736111111111
-6.06,107.74,"trawlers",7.81111111111111
-6.01,107.84,"trawlers",12.8030555555556
-5.96,107.75,"trawlers",5.91666666666667
-5.93,107.77,"trawlers",4.70097222222222
-8.44,136.59,"trawlers",4.68847222222222
-8.43,136.61,"trawlers",5.84513888888889
-5.86,105.91,"trawlers",0.491666666666667
-5.86,105.96,"trawlers",2.89333333333333
-5.86,105.93,"trawlers",0.229166666666667
-5.86,105.94,"trawlers",0.265277777777778
-8.41,136.55,"trawlers",12.0120833333333
-5.85,105.86,"trawlers",0.26125
-5.85,105.88,"trawlers",0.234444444444444
-5.85,105.87,"trawlers",0.231388888888889
-5.85,105.89,"trawlers",0.487916666666667
-5.85,105.85,"trawlers",2.20111111111111
-8.35,136.55,"trawlers",3.91652777777778
-8.31,136.58,"trawlers",6.41944444444444
-8.3,136.58,"trawlers",0.780555555555556
-8.22,136.59,"trawlers",2.72458333333333
-8.21,136.55,"trawlers",6.38680555555556
-12.47,130.81,"fixed_gear",0.228472222222222
-7.67,95.23,"drifting_longlines",5.20208333333333
-7.65,95.23,"drifting_longlines",0.867083333333333
-10.18,88.02,"drifting_longlines",0.884305555555555
-10.14,88.05,"drifting_longlines",1.94333333333333
-10.13,88.03,"drifting_longlines",0.367777777777778
5.24,141.41,"drifting_longlines",1.175
5.24,141.4,"drifting_longlines",5.25861111111111
-10.12,88.03,"drifting_longlines",0.917638888888889
-7.55,95.23,"drifting_longlines",1.76902777777778
5.3,140.65,"drifting_longlines",2.32083333333333
5.32,141.11,"drifting_longlines",1.675
5.32,141.19,"drifting_longlines",0.912638888888889
5.32,141.21,"drifting_longlines",5.86263888888889
5.33,141.2,"drifting_longlines",0.675
5.33,141.21,"drifting_longlines",5.75847222222222
5.33,141.01,"drifting_longlines",1.87069444444444
5.34,140.9,"drifting_longlines",1.83763888888889
5.36,141.58,"drifting_longlines",11.7247222222222
5.36,140.79,"drifting_longlines",2.73763888888889
-9.99,88.05,"drifting_longlines",0.915416666666667
-9.98,88.05,"drifting_longlines",0.823611111111111
-7.37,95.29,"drifting_longlines",1.20458333333333
-9.88,88.07,"drifting_longlines",0.822222222222222
-7.32,95.31,"drifting_longlines",0.863888888888889
-9.86,88.07,"drifting_longlines",1.06777777777778
-9.79,93.11,"drifting_longlines",3.70361111111111
-7.22,95.33,"drifting_longlines",0.799861111111111
-7.19,112.69,"drifting_longlines",1.22125
-7.17,95.34,"drifting_longlines",0.972083333333333
-9.72,88.09,"drifting_longlines",3.69972222222222
-9.71,88.13,"drifting_longlines",1.17944444444444
-9.7,88.13,"drifting_longlines",0.0277777777777778
-9.69,88.13,"drifting_longlines",0.0554166666666667
-9.69,93.13,"drifting_longlines",3.12333333333333
-9.68,93.13,"drifting_longlines",1.94444444444444
-9.68,88.14,"drifting_longlines",3.11208333333333
-9.68,93.07,"drifting_longlines",1.04305555555556
-7.12,112.65,"drifting_longlines",0.666388888888889
-9.67,93.07,"drifting_longlines",0.934722222222222
-9.67,93.02,"drifting_longlines",4.30597222222222
-7.1,95.36,"drifting_longlines",8.07263888888889
-9.64,92.96,"drifting_longlines",6.74777777777778
-7.04,95.34,"drifting_longlines",1.63
-9.58,93.03,"drifting_longlines",1.72388888888889
-9.57,92.67,"drifting_longlines",4.30027777777778
-9.57,92.93,"drifting_longlines",1.77402777777778
-12.12,91.64,"drifting_longlines",3.69541666666667
-9.56,92.55,"drifting_longlines",4.85013888888889
-9.55,92.79,"drifting_longlines",2.64347222222222
3.28,141.66,"drifting_longlines",4.83069444444444
3.29,141.67,"drifting_longlines",4.31763888888889
-6.95,95.28,"drifting_longlines",3.02236111111111
-9.5,92.99,"drifting_longlines",1.76805555555556
-9.5,92.56,"drifting_longlines",2.28097222222222
3.31,141.96,"drifting_longlines",5.35236111111111
