"","lat_bin","lon_bin","geartype","fishing_hours"
"2",-7.53,137.67,"trawlers",0.0293055555555556
"3",-7.53,137.66,"trawlers",0.912361111111111
"4",-7.52,137.67,"trawlers",0.129305555555556
"5",-7.52,137.68,"trawlers",0.895277777777778
"6",-7.51,137.66,"trawlers",7.20236111111111
"7",-7.51,137.61,"trawlers",2.77430555555556
"8",-7.5,137.29,"trawlers",1.15375
"9",-7.5,137.28,"trawlers",5.25638888888889
"10",-7.49,136.67,"trawlers",6.88388888888889
"11",-7.48,136.78,"trawlers",1.99930555555556
"12",-7.48,136.71,"trawlers",1.82472222222222
"13",-7.48,136.79,"trawlers",5.96944444444445
"14",-7.48,136.77,"trawlers",1.84166666666667
"15",-7.48,136.76,"trawlers",0.0708333333333333
"16",-7.48,136.74,"trawlers",2.69972222222222
"17",-7.47,136.76,"trawlers",1.99930555555556
"18",-7.47,136.74,"trawlers",1.80013888888889
"19",-7.42,137.35,"trawlers",2.01180555555556
"20",-7.42,137.7,"trawlers",11.7934722222222
"21",-7.42,137.72,"trawlers",8.21041666666667
"22",-7.41,137.44,"trawlers",0.920277777777778
"23",-7.41,137.45,"trawlers",0.896388888888889
"25",-7.4,137.55,"trawlers",2.7625
"36",-8.94,122.99,"trawlers",9.06736111111111
"39",-6.06,107.74,"trawlers",7.81111111111111
"40",-6.01,107.84,"trawlers",12.8030555555556
"41",-5.96,107.75,"trawlers",5.91666666666667
"43",-5.93,107.77,"trawlers",4.70097222222222
"47",-8.44,136.59,"trawlers",4.68847222222222
"48",-8.43,136.61,"trawlers",5.84513888888889
"51",-5.86,105.91,"trawlers",0.491666666666667
"52",-5.86,105.96,"trawlers",2.89333333333333
"53",-5.86,105.93,"trawlers",0.229166666666667
"54",-5.86,105.94,"trawlers",0.265277777777778
"57",-8.41,136.55,"trawlers",12.0120833333333
"58",-5.85,105.86,"trawlers",0.26125
"59",-5.85,105.88,"trawlers",0.234444444444444
"62",-5.85,105.87,"trawlers",0.231388888888889
"63",-5.85,105.89,"trawlers",0.487916666666667
"64",-5.85,105.85,"trawlers",2.20111111111111
"65",-8.35,136.55,"trawlers",3.91652777777778
"66",-8.31,136.58,"trawlers",6.41944444444444
"67",-8.3,136.58,"trawlers",0.780555555555556
"68",-8.22,136.59,"trawlers",2.72458333333333
"69",-8.21,136.55,"trawlers",6.38680555555556
"77",-12.47,130.81,"fixed_gear",0.228472222222222
"133",-7.67,95.23,"drifting_longlines",5.20208333333333
"134",-7.65,95.23,"drifting_longlines",0.867083333333333
"136",-10.18,88.02,"drifting_longlines",0.884305555555555
"137",-10.14,88.05,"drifting_longlines",1.94333333333333
"138",-10.13,88.03,"drifting_longlines",0.367777777777778
"139",5.24,141.41,"drifting_longlines",1.175
"140",5.24,141.4,"drifting_longlines",5.25861111111111
"141",-10.12,88.03,"drifting_longlines",0.917638888888889
"142",-7.55,95.23,"drifting_longlines",1.76902777777778
"144",5.3,140.65,"drifting_longlines",2.32083333333333
"145",5.32,141.11,"drifting_longlines",1.675
"146",5.32,141.19,"drifting_longlines",0.912638888888889
"147",5.32,141.21,"drifting_longlines",5.86263888888889
"148",5.33,141.2,"drifting_longlines",0.675
"149",5.33,141.21,"drifting_longlines",5.75847222222222
"150",5.33,141.01,"drifting_longlines",1.87069444444444
"151",5.34,140.9,"drifting_longlines",1.83763888888889
"152",5.36,141.58,"drifting_longlines",11.7247222222222
"153",5.36,140.79,"drifting_longlines",2.73763888888889
"154",-9.99,88.05,"drifting_longlines",0.915416666666667
"156",-9.98,88.05,"drifting_longlines",0.823611111111111
"158",-7.37,95.29,"drifting_longlines",1.20458333333333
"168",-9.88,88.07,"drifting_longlines",0.822222222222222
"169",-7.32,95.31,"drifting_longlines",0.863888888888889
"172",-9.86,88.07,"drifting_longlines",1.06777777777778
"177",-9.79,93.11,"drifting_longlines",3.70361111111111
"179",-7.22,95.33,"drifting_longlines",0.799861111111111
"183",-7.19,112.69,"drifting_longlines",1.22125
"186",-7.17,95.34,"drifting_longlines",0.972083333333333
"189",-9.72,88.09,"drifting_longlines",3.69972222222222
"191",-9.71,88.13,"drifting_longlines",1.17944444444444
"193",-9.7,88.13,"drifting_longlines",0.0277777777777778
"196",-9.69,88.13,"drifting_longlines",0.0554166666666667
"197",-9.69,93.13,"drifting_longlines",3.12333333333333
"199",-9.68,93.13,"drifting_longlines",1.94444444444444
"200",-9.68,88.14,"drifting_longlines",3.11208333333333
"201",-9.68,93.07,"drifting_longlines",1.04305555555556
"202",-7.12,112.65,"drifting_longlines",0.666388888888889
"204",-9.67,93.07,"drifting_longlines",0.934722222222222
"205",-9.67,93.02,"drifting_longlines",4.30597222222222
"207",-7.1,95.36,"drifting_longlines",8.07263888888889
"209",-9.64,92.96,"drifting_longlines",6.74777777777778
"214",-7.04,95.34,"drifting_longlines",1.63
"215",-9.58,93.03,"drifting_longlines",1.72388888888889
"217",-9.57,92.67,"drifting_longlines",4.30027777777778
"218",-9.57,92.93,"drifting_longlines",1.77402777777778
"219",-12.12,91.64,"drifting_longlines",3.69541666666667
"220",-9.56,92.55,"drifting_longlines",4.85013888888889
"221",-9.55,92.79,"drifting_longlines",2.64347222222222
"223",3.28,141.66,"drifting_longlines",4.83069444444444
"224",3.29,141.67,"drifting_longlines",4.31763888888889
"226",-6.95,95.28,"drifting_longlines",3.02236111111111
"227",-9.5,92.99,"drifting_longlines",1.76805555555556
"228",-9.5,92.56,"drifting_longlines",2.28097222222222
"229",3.31,141.96,"drifting_longlines",5.35236111111111
"230",-9.49,92.86,"drifting_longlines",1.11111111111111
"231",-9.49,92.81,"drifting_longlines",0.957083333333334
"232",-9.49,92.7,"drifting_longlines",1.61388888888889
