"lat_bin","lon_bin","geartype","fishing_hours"
-5.83,107.64,"trawlers",11.5993055555556
-6.22,107.66,"trawlers",8.43180555555556
-7.51,137.03,"trawlers",2.12875
-7.51,137.1,"trawlers",4.52416666666667
-7.49,137.22,"trawlers",2.39541666666667
-7.54,137.35,"trawlers",5.51305555555556
-7.48,137.4,"trawlers",10.0552777777778
-7.5,137.58,"trawlers",1.88513888888889
-7.5,137.59,"trawlers",0.883333333333333
-7.44,137.66,"trawlers",0.8625
-7.14,137.67,"trawlers",6.36972222222222
-7.44,137.67,"trawlers",5.08958333333333
-7.11,137.68,"trawlers",11.8304166666667
-7.56,137.77,"trawlers",11.5909722222222
-12.43,130.77,"fixed_gear",0.134166666666667
-12.42,130.77,"fixed_gear",0.972083333333333
-12.44,130.79,"fixed_gear",0.248333333333333
6.19,141.06,"purse_seines",1.66680555555556
6.25,139.72,"purse_seines",2.48486111111111
6.16,139.91,"purse_seines",1.96013888888889
6.22,140.03,"purse_seines",1.10208333333333
6.25,140.04,"purse_seines",2.36763888888889
6.26,140.06,"purse_seines",2.42083333333333
6.24,140.1,"purse_seines",2.48986111111111
5.02,105.58,"drifting_longlines",1.82222222222222
5.22,105.6,"drifting_longlines",1.82222222222222
-8.17,114.43,"drifting_longlines",8.20694444444444
4.1,140.07,"drifting_longlines",13.4152777777778
4.22,140.1,"drifting_longlines",4.23611111111111
4.23,140.1,"drifting_longlines",1.65416666666667
