"lat_bin","lon_bin","geartype","fishing_hours","sst","chlorophyll"
-10.19,122.88,"trawlers",0,29.3199996948242,0.219447624691202
-5.83,107.64,"trawlers",11.5993055555556,30.4499988555908,0.377082893856904
-6.22,107.66,"trawlers",8.43180555555556,30.4799995422363,1.00833125412464
-5.94,107.77,"trawlers",0,30.519998550415,0.377082893856904
-5.49,105.3,"trawlers",0,NA,0.947623344529577
-10.12,123.25,"trawlers",0,29.3099994659424,0.232510603838898
-5.53,105.34,"trawlers",0,30.7399997711182,0.947623344529577
-10.12,123.46,"trawlers",0,29.3099994659424,0.232510603838898
-10.13,123.47,"trawlers",0,29.3099994659424,0.232510603838898
-10.13,123.48,"trawlers",0,29.3099994659424,0.232510603838898
2.25,141.63,"trawlers",0,29.5599994659424,0.102618153851766
1.84,141.84,"trawlers",0,29.8699989318848,0.122053248807788
-7.51,137.03,"trawlers",2.12875,28.3499984741211,1.62199776513236
-7.51,137.1,"trawlers",4.52416666666667,28.3499984741211,1.62199776513236
-7.49,137.22,"trawlers",2.39541666666667,28.3699989318848,1.62199776513236
-7.54,137.35,"trawlers",5.51305555555556,28.5599994659424,1.62199776513236
-7.48,137.4,"trawlers",10.0552777777778,28.4899997711182,1.62199776513236
-7.5,137.58,"trawlers",1.88513888888889,28.5399990081787,1.62199776513236
-7.5,137.59,"trawlers",0.883333333333333,28.5399990081787,1.62199776513236
-7.44,137.66,"trawlers",0.8625,28.5399990081787,1.62199776513236
-7.14,137.67,"trawlers",6.36972222222222,28.3899993896484,1.62199776513236
-7.44,137.67,"trawlers",5.08958333333333,28.5399990081787,1.62199776513236
-7.11,137.68,"trawlers",11.8304166666667,28.3899993896484,1.62199776513236
-7.56,137.77,"trawlers",11.5909722222222,28.8099994659424,1.62199776513236
-1.06,117.31,"trawlers",0,30.3099994659424,1.00622006384287
-1.05,117.31,"trawlers",0,30.3099994659424,1.00622006384287
-5.64,132.74,"trawlers",0,28.9799995422363,0.205629607041677
-12.43,130.77,"fixed_gear",0.134166666666667,29.439998626709,2.09153994335525
-12.42,130.77,"fixed_gear",0.972083333333333,29.439998626709,2.09153994335525
-12.42,130.78,"fixed_gear",0,29.439998626709,2.09153994335525
-12.43,130.78,"fixed_gear",0,29.439998626709,2.09153994335525
-12.44,130.79,"fixed_gear",0.248333333333333,29.439998626709,2.09153994335525
-12.46,130.8,"fixed_gear",0,29.439998626709,2.09153994335525
-12.45,130.8,"fixed_gear",0,29.439998626709,2.09153994335525
-12.46,130.81,"fixed_gear",0,29.439998626709,2.09153994335525
-12.47,130.81,"fixed_gear",0,29.439998626709,2.09153994335525
-12.46,130.82,"fixed_gear",0,29.439998626709,2.09153994335525
6.48,140.92,"purse_seines",0,29.4499988555908,0.079104674689762
6.43,140.95,"purse_seines",0,29.4499988555908,0.079104674689762
6.4,140.98,"purse_seines",0,29.4499988555908,0.079104674689762
6.28,140.98,"purse_seines",0,29.4499988555908,0.079104674689762
5.76,140.98,"purse_seines",0,29.4899997711182,0.0758364074137233
6.27,140.99,"purse_seines",0,29.4499988555908,0.079104674689762
6.3,141,"purse_seines",0,29.5499992370605,0.0769186252899935
6.33,141,"purse_seines",0,29.5499992370605,0.0769186252899935
6.31,141.01,"purse_seines",0,29.5499992370605,0.0769186252899935
6.3,141.01,"purse_seines",0,29.5499992370605,0.0769186252899935
6.26,141.02,"purse_seines",0,29.5499992370605,0.0769186252899935
6.3,141.02,"purse_seines",0,29.5499992370605,0.0769186252899935
6.33,141.03,"purse_seines",0,29.5499992370605,0.0769186252899935
6.26,141.03,"purse_seines",0,29.5499992370605,0.0769186252899935
