"","lat_bin","lon_bin","geartype","fishing_hours"
"4",-7.35,137.38,"trawlers",11.7968055555556
"7",-8.8,138,"trawlers",6.67694444444444
"8",-8.63,138.27,"trawlers",17.66875
"13",-5.86,107.44,"trawlers",5.02097222222222
"14",-5.86,107.5,"trawlers",1.79583333333333
"15",-5.8,107.47,"trawlers",1.83458333333333
"26",6.6,116.12,"fixed_gear",8.64888888888889
"50",-7.19,112.7,"drifting_longlines",9.39333333333333
"51",-9.36,89.25,"drifting_longlines",6.30083333333333
"52",-9.35,88.67,"drifting_longlines",1.8625
"53",-9.35,88.69,"drifting_longlines",1.40791666666667
"54",-9.35,88.68,"drifting_longlines",0.0472222222222222
"55",-9.34,89.02,"drifting_longlines",5.21986111111111
"56",-9.33,88.71,"drifting_longlines",0.930555555555556
"57",-9.33,88.86,"drifting_longlines",1.36430555555556
"58",-9.33,88.68,"drifting_longlines",1.01819444444444
"59",-9.33,88.97,"drifting_longlines",0.971805555555556
"61",-9.29,88.45,"drifting_longlines",2.51208333333333
"62",-9.29,88.55,"drifting_longlines",2.71930555555556
"84",-5.91,105.98,"drifting_longlines",6.42694444444444
