"lat_bin","lon_bin","geartype","fishing_hours"
-5.92,107.72,"trawlers",3.55694444444444
-5.87,107.55,"trawlers",1.8125
-5.83,107.45,"trawlers",1.6375
-9.45,100.73,"drifting_longlines",7.36805555555556
-8.98,98.89,"drifting_longlines",0.827916666666667
-8.97,98.88,"drifting_longlines",4.91069444444444
-8.95,98.88,"drifting_longlines",3.56541666666667
-13.96,95.21,"drifting_longlines",1.66263888888889
-13.91,94.98,"drifting_longlines",5.005
-13.9,95.08,"drifting_longlines",1.57888888888889
-13.52,101.24,"drifting_longlines",1.81805555555556
-13.44,101.2,"drifting_longlines",1.62916666666667
-13.36,101.15,"drifting_longlines",0.74625
-13.35,101.15,"drifting_longlines",0.836666666666667
-8.23,97.49,"drifting_longlines",1.875
-13.25,101.13,"drifting_longlines",4.89972222222222
-13.22,101.13,"drifting_longlines",3.56111111111111
-12.84,100.9,"drifting_longlines",4.16944444444444
