"lat_bin","lon_bin","geartype","fishing_hours"
-10.21,130.18,"drifting_longlines",8.21597222222222
-10.36,135.31,"trawlers",3.84194444444444
-10.34,135.23,"trawlers",5.49069444444444
-10.33,135.25,"trawlers",3.35402777777778
-10.33,135.24,"trawlers",0.3
-10.32,130.16,"drifting_longlines",6.34486111111111
-10.32,135.22,"trawlers",0.316666666666667
-10.31,135.21,"trawlers",0.345416666666667
-10.3,135.18,"trawlers",2.55847222222222
-10.3,130.18,"drifting_longlines",0.353333333333333
-10.3,130.12,"drifting_longlines",3.57263888888889
-10.3,135.29,"trawlers",7.78263888888889
-10.29,130.12,"drifting_longlines",0.416666666666667
-10.29,130.17,"drifting_longlines",3.20152777777778
-10.29,130.18,"drifting_longlines",2.19097222222222
-10.28,130.12,"drifting_longlines",2.44513888888889
7.84,88.16,"squid_jigger",0.573472222222222
7.85,88.16,"squid_jigger",0.66375
7.85,88.17,"squid_jigger",0.990138888888889
7.86,88.18,"squid_jigger",1.60111111111111
7.87,88.24,"squid_jigger",0.802638888888889
7.87,88.2,"squid_jigger",2.36694444444444
7.87,88.22,"squid_jigger",1.49097222222222
-7.19,112.71,"drifting_longlines",0.60375
1.19,103.86,"purse_seines",0.185694444444444
1.2,103.85,"purse_seines",0.102083333333333
1.21,103.58,"fixed_gear",1.88180555555556
1.21,103.83,"purse_seines",0.168055555555556
1.21,103.57,"fixed_gear",5.79291666666667
1.21,103.82,"purse_seines",1.77777777777778
1.22,103.58,"fixed_gear",5.32027777777778
1.24,103.77,"purse_seines",0.132916666666667
1.24,103.64,"fixed_gear",5.62513888888889
1.25,103.75,"purse_seines",2.19194444444444
6.32,141.13,"purse_seines",2.31638888888889
6.33,141.13,"purse_seines",1.63625
6.34,141.13,"purse_seines",1.695
6.35,141.14,"purse_seines",1.17888888888889
6.36,141.14,"purse_seines",1.3125
6.37,141.15,"purse_seines",1.05430555555556
6.38,141.16,"purse_seines",1.29597222222222
6.38,141.15,"purse_seines",0.43875
6.39,141.16,"purse_seines",0.4625
6.4,141.27,"purse_seines",1.13680555555556
-13.98,93.62,"drifting_longlines",0.454861111111111
-13.97,93.62,"drifting_longlines",0.259305555555556
-13.96,93.62,"drifting_longlines",0.80625
6.61,140.95,"purse_seines",1.77166666666667
6.62,140.95,"purse_seines",0.437777777777778
-13.85,93.57,"drifting_longlines",1.03652777777778
-13.8,93.56,"drifting_longlines",0.620277777777778
-13.77,93.54,"drifting_longlines",0.419722222222222
-13.74,93.53,"drifting_longlines",0.471388888888889
-13.71,93.52,"drifting_longlines",0.39
-13.68,93.51,"drifting_longlines",0.240694444444444
-13.67,93.51,"drifting_longlines",0.225416666666667
6.82,141.16,"purse_seines",1.51138888888889
-13.65,93.5,"drifting_longlines",0.21125
-13.64,93.5,"drifting_longlines",0.225277777777778
-13.62,93.51,"drifting_longlines",0.424722222222222
-13.62,93.49,"drifting_longlines",0.225833333333333
-13.61,93.49,"drifting_longlines",0.0969444444444444
-13.6,93.49,"drifting_longlines",0.367222222222222
-13.57,93.48,"drifting_longlines",0.316527777777778
-13.56,93.49,"drifting_longlines",0.196944444444444
-13.55,93.48,"drifting_longlines",0.813333333333333
-13.55,93.47,"drifting_longlines",0.181944444444444
-13.55,93.49,"drifting_longlines",0.0194444444444444
-13.54,93.47,"drifting_longlines",0.458472222222222
