"lat_bin","lon_bin","geartype","fishing_hours","sst","chlorophyll"
-10.21,97.06,"drifting_longlines",1.21666666666667,27.6299991607666,0.0723322213937839
-10.18,97.14,"drifting_longlines",0.834722222222222,27.6299991607666,0.0723322213937839
-10.18,97.15,"drifting_longlines",2.99583333333333,27.6299991607666,0.0723322213937839
-10.17,97.3,"drifting_longlines",5.28722222222222,27.519998550415,0.0723322213937839
-10.17,97.23,"drifting_longlines",1.50569444444444,27.6299991607666,0.0723322213937839
-12.49,129.9,"drifting_longlines",0,30.1299991607666,0.511097712896458
-12.48,141.49,"trawlers",0,27.8499984741211,0.666253492181152
-12.47,130.85,"drifting_longlines",0,30.1799983978271,1.29523811870959
-12.47,130.82,"drifting_longlines",0,30.1799983978271,1.29523811870959
-12.46,130.84,"drifting_longlines",0,30.1799983978271,1.29523811870959
-12.43,130.78,"drifting_longlines",0,30.1799983978271,1.29523811870959
-12.41,130.75,"drifting_longlines",0,30.1799983978271,1.29523811870959
-12.4,130.45,"drifting_longlines",0,30.019998550415,1.29523811870959
-12.4,130.42,"drifting_longlines",0,30.019998550415,1.29523811870959
-12.39,130.5,"drifting_longlines",0,30.1299991607666,1.29523811870959
-12.39,130.71,"drifting_longlines",0,30.1299991607666,1.29523811870959
-12.38,130.57,"drifting_longlines",0,30.1299991607666,1.29523811870959
-12.38,130.56,"drifting_longlines",0,30.1299991607666,1.29523811870959
-12.38,130.68,"drifting_longlines",0,30.1299991607666,1.29523811870959
-12.38,130.54,"drifting_longlines",0,30.1299991607666,1.29523811870959
-12.37,130.62,"drifting_longlines",0,30.1299991607666,1.29523811870959
-12.37,130.64,"drifting_longlines",0,30.1299991607666,1.29523811870959
-12.37,130.61,"drifting_longlines",0,30.1299991607666,1.29523811870959
-12.37,130.63,"drifting_longlines",0,30.1299991607666,1.29523811870959
-12.01,127,"drifting_longlines",0,30.2099990844727,0.247974326963511
-12.01,141.55,"trawlers",0,27.7099990844727,0.666253492181152
-12,141.55,"trawlers",0,27.5299987792969,0.530529228155501
-11.99,141.56,"trawlers",0,27.5299987792969,0.530529228155501
-10.3,97.14,"drifting_longlines",3.08055555555556,27.7999992370605,0.0723322213937839
-10.29,97.14,"drifting_longlines",1.25291666666667,27.7999992370605,0.0723322213937839
-10.29,97.23,"drifting_longlines",1.80569444444444,27.7999992370605,0.0723322213937839
-10.28,97.25,"drifting_longlines",0.902916666666667,27.689998626709,0.0723322213937839
-10.27,97.41,"drifting_longlines",5.11652777777778,27.689998626709,0.0723322213937839
-6.12,106.86,"drifting_longlines",0,NA,NA
-5.97,106.78,"drifting_longlines",0,29.8599987030029,NA
-5.8,106.56,"drifting_longlines",0,29.9099998474121,NA
-5.49,106.41,"drifting_longlines",0,30.1099987030029,NA
-7.6,136.68,"trawlers",2.91388888888889,27.9899997711182,2.69565324353151
-7.59,136.68,"trawlers",0.947083333333333,27.9899997711182,2.69565324353151
2.66,101.36,"squid_jigger",0,29.9899997711182,NA
-7.57,136.78,"trawlers",1.34736111111111,27.8400001525879,2.69565324353151
-7.57,136.9,"trawlers",3.16888888888889,27.8400001525879,2.69565324353151
-7.57,136.85,"trawlers",0.449027777777778,27.8400001525879,2.69565324353151
-7.57,136.84,"trawlers",0.519861111111111,27.8400001525879,2.69565324353151
2.86,139.8,"trawlers",0,29.4899997711182,0.0662382818861968
3.29,139.43,"trawlers",0,29.519998550415,0.0514044831223909
0.75,141.65,"trawlers",0,29.6099987030029,0.110408081424733
-6.84,137.57,"trawlers",0,28.0699996948242,2.07850963508744
-6.83,137.57,"trawlers",0,28.0699996948242,2.07850963508744
-6.73,137.61,"trawlers",0,27.9899997711182,2.07850963508744
1.17,141.29,"trawlers",0,29.5299987792969,0.1026447308915
1.22,141.24,"trawlers",0,29.4899997711182,0.1026447308915
3.94,138.84,"trawlers",0,29.6499996185303,0.0558960549861587
4.13,138.67,"trawlers",0,29.6299991607666,0.0451723583289797
1.58,140.92,"trawlers",0,29.6700000762939,0.0955384183308982
-8.55,136.92,"trawlers",0,27.7199993133545,1.27508841626706
-8.54,136.87,"trawlers",0,27.7199993133545,1.27508841626706
1.94,140.6,"trawlers",0,29.5900001525879,0.0955384183308982
1.94,140.61,"trawlers",0,29.5900001525879,0.0955384183308982
1.95,140.6,"trawlers",0,29.5900001525879,0.0955384183308982
-8.26,136.75,"trawlers",0,27.8400001525879,1.27508841626706
-8.08,136.82,"trawlers",0,27.8699989318848,1.27508841626706
-8.02,136.95,"trawlers",0,27.8699989318848,1.27508841626706
-8.02,136.85,"trawlers",0,27.8699989318848,1.27508841626706
-8.02,136.87,"trawlers",0,27.8699989318848,1.27508841626706
-8.02,136.83,"trawlers",0,27.8699989318848,1.27508841626706
-7.98,136.86,"trawlers",0,27.939998626709,2.69565324353151
-7.87,137.05,"trawlers",1.61583333333333,28.0299987792969,2.2746811483142
-7.87,136.85,"trawlers",4.42763888888889,27.939998626709,2.69565324353151
-7.87,137.16,"trawlers",0.737916666666667,28.0299987792969,2.2746811483142
-7.87,137.06,"trawlers",0.75125,28.0299987792969,2.2746811483142
-7.87,137.17,"trawlers",1.17138888888889,28.0299987792969,2.2746811483142
2.42,140.18,"trawlers",0,29.5299987792969,0.0816828968016418
-7.74,137.14,"trawlers",3.96444444444444,27.9200000762939,2.2746811483142
-7.73,137.2,"trawlers",2.08611111111111,27.9200000762939,2.2746811483142
-4.55,120.41,"purse_seines",0,NA,0.361207048730417
-4.55,120.42,"purse_seines",0,NA,0.361207048730417
-4.51,120.53,"purse_seines",0,29.8599987030029,0.361207048730417
-4.4,120.84,"purse_seines",0,29.7999992370605,0.361207048730417
-4.08,121.4,"purse_seines",0,29.7600002288818,0.17211580394863
-4.06,121.58,"purse_seines",0,29.769998550415,0.17211580394863
-1.43,136.35,"trawlers",0,28.9699993133545,0.358330304920673
