"lat_bin","lon_bin","geartype","fishing_hours"
-10.21,97.06,"drifting_longlines",1.21666666666667
-10.18,97.14,"drifting_longlines",0.834722222222222
-10.18,97.15,"drifting_longlines",2.99583333333333
-10.17,97.3,"drifting_longlines",5.28722222222222
-10.17,97.23,"drifting_longlines",1.50569444444444
-10.3,97.14,"drifting_longlines",3.08055555555556
-10.29,97.14,"drifting_longlines",1.25291666666667
-10.29,97.23,"drifting_longlines",1.80569444444444
-10.28,97.25,"drifting_longlines",0.902916666666667
-10.27,97.41,"drifting_longlines",5.11652777777778
-7.6,136.68,"trawlers",2.91388888888889
-7.59,136.68,"trawlers",0.947083333333333
-7.57,136.78,"trawlers",1.34736111111111
-7.57,136.9,"trawlers",3.16888888888889
-7.57,136.85,"trawlers",0.449027777777778
-7.57,136.84,"trawlers",0.519861111111111
-7.87,137.05,"trawlers",1.61583333333333
-7.87,136.85,"trawlers",4.42763888888889
-7.87,137.16,"trawlers",0.737916666666667
-7.87,137.06,"trawlers",0.75125
-7.87,137.17,"trawlers",1.17138888888889
-7.74,137.14,"trawlers",3.96444444444444
-7.73,137.2,"trawlers",2.08611111111111
-6.14,107.78,"trawlers",6.60833333333333
-6.1,107.62,"trawlers",10.8625
-5.94,107.89,"trawlers",5.52319444444444
-5.92,107.84,"trawlers",2.20388888888889
-10.21,93.5,"drifting_longlines",1.27791666666667
-10.08,93.5,"drifting_longlines",0.886111111111111
-10.04,93.48,"drifting_longlines",1.44444444444444
-10.02,93.45,"drifting_longlines",4.51944444444444
-9.82,89.23,"drifting_longlines",1.85013888888889
-9.79,89.33,"drifting_longlines",1.21763888888889
-9.71,89.35,"drifting_longlines",0.902638888888889
-9.68,89.26,"drifting_longlines",1.79027777777778
-9.59,89.39,"drifting_longlines",1.20555555555556
-9.54,89.32,"drifting_longlines",1.24680555555556
-9.48,89.33,"drifting_longlines",1.13736111111111
-9.35,89.38,"drifting_longlines",1.51597222222222
-9.34,92.86,"drifting_longlines",2.17125
-9.32,92.86,"drifting_longlines",1.9075
-9.26,92.75,"drifting_longlines",3.17875
-9.25,89.46,"drifting_longlines",1.24708333333333
-9.23,89.4,"drifting_longlines",0.84625
-9.22,89.4,"drifting_longlines",2.68180555555556
-9.15,92.85,"drifting_longlines",2.02986111111111
-9.14,93.08,"drifting_longlines",2.17888888888889
-11.67,92.97,"drifting_longlines",0.916666666666667
-11.67,93.01,"drifting_longlines",0.386111111111111
-11.67,93.13,"drifting_longlines",0.574861111111111
-11.67,93.12,"drifting_longlines",0.339027777777778
-9.11,92.89,"drifting_longlines",0.638611111111111
-9.11,89.46,"drifting_longlines",0.880694444444444
-9.1,92.89,"drifting_longlines",0.322222222222222
-11.6,93,"drifting_longlines",0.750138888888889
-11.6,92.99,"drifting_longlines",2.73986111111111
-11.6,92.74,"drifting_longlines",1.17916666666667
-9.04,92.74,"drifting_longlines",2.75972222222222
-11.59,93.12,"drifting_longlines",1.50569444444444
-9.03,92.85,"drifting_longlines",1.52069444444444
-11.56,92.71,"drifting_longlines",3.62805555555556
-9,92.88,"drifting_longlines",1.21125
-11.54,93.16,"drifting_longlines",2.06986111111111
-11.51,92.74,"drifting_longlines",0.884722222222222
-8.95,92.78,"drifting_longlines",0.87625
-8.95,92.88,"drifting_longlines",1.23583333333333
-11.5,92.72,"drifting_longlines",0.877777777777778
-11.5,92.71,"drifting_longlines",0.819444444444444
-11.48,92.69,"drifting_longlines",1.58097222222222
-8.92,92.84,"drifting_longlines",4.39319444444444
-8.9,89.46,"drifting_longlines",0.790416666666667
-8.83,92.78,"drifting_longlines",1.20277777777778
-11.37,93.15,"drifting_longlines",2.175
-8.79,92.77,"drifting_longlines",5.84638888888889
-8.79,89.46,"drifting_longlines",0.910972222222222
-8.77,89.44,"drifting_longlines",3.61097222222222
-11.32,93.13,"drifting_longlines",1.80736111111111
-8.76,89.47,"drifting_longlines",1.59152777777778
-11.26,91.3,"drifting_longlines",5.30166666666667
-11.25,91.28,"drifting_longlines",0.793194444444445
-8.64,92.88,"drifting_longlines",1.25125
-8.63,92.61,"drifting_longlines",1.28611111111111
-11.13,91.43,"drifting_longlines",4.82902777777778
-11.13,93.11,"drifting_longlines",1.00277777777778
-11.11,91.35,"drifting_longlines",5.80236111111111
-11.1,93.11,"drifting_longlines",0.298472222222222
-11.1,91.31,"drifting_longlines",0.894166666666667
-11.1,91.48,"drifting_longlines",1.21402777777778
-11.09,91.48,"drifting_longlines",0.536111111111111
-11.07,91.39,"drifting_longlines",1.58180555555556
-8.51,92.88,"drifting_longlines",0.883472222222222
-8.48,92.61,"drifting_longlines",0.88625
-8.45,92.87,"drifting_longlines",0.815416666666667
-8.44,92.87,"drifting_longlines",0.910972222222222
-8.42,92.85,"drifting_longlines",4.28305555555556
