"","lat_bin","lon_bin","geartype","fishing_hours"
"1",-12.78,137.52,"trawlers",1.72319444444444
"2",-10.22,134.6,"trawlers",2.75
"3",-10.22,130.65,"trawlers",5.10375
"4",-10.21,130.65,"trawlers",0.761111111111111
"5",-10.2,134.66,"trawlers",13.8673611111111
"6",-10.2,130.66,"trawlers",7.90638888888889
"7",-10.19,130.62,"trawlers",0.824861111111111
"8",-10.19,130.64,"trawlers",0.316666666666667
"9",-10.19,130.67,"trawlers",1.49027777777778
"10",-10.18,130.63,"trawlers",0.525
"11",-10.17,130.66,"trawlers",2.42097222222222
"12",-10.17,130.65,"trawlers",1.40430555555556
"15",-10.15,130.64,"trawlers",3.96555555555556
"16",-10.15,134.54,"trawlers",1.60416666666667
"17",-10.15,130.65,"trawlers",0.241666666666667
"18",-10.14,134.45,"trawlers",0.179166666666667
"19",-10.14,134.47,"trawlers",0.208611111111111
"20",-10.14,134.49,"trawlers",0.220694444444444
"21",-10.14,134.5,"trawlers",0.328888888888889
"22",-10.14,134.46,"trawlers",0.129166666666667
"23",-10.14,134.53,"trawlers",0.341527777777778
"24",-10.13,134.43,"trawlers",5.48916666666667
"25",-10.12,134.48,"trawlers",1.61277777777778
"26",-10.11,134.54,"trawlers",3.01277777777778
"27",-10.1,134.53,"trawlers",0.504305555555556
"29",-12.65,137.5,"trawlers",0.520833333333333
"30",-12.64,137.54,"trawlers",0.2375
"31",-12.64,137.58,"trawlers",1.15680555555556
"32",-12.64,137.53,"trawlers",0.150277777777778
"33",-12.61,124.79,"drifting_longlines",1.43569444444444
"34",-12.6,137.51,"trawlers",4.09583333333333
"35",-12.58,124.66,"drifting_longlines",1.22819444444444
"36",-12.58,124.78,"drifting_longlines",0.861805555555555
"37",-12.57,124.76,"drifting_longlines",0.203194444444444
"38",-12.56,124.76,"drifting_longlines",0.140416666666667
"39",-12.55,124.75,"drifting_longlines",0.249583333333333
"40",-12.54,124.73,"drifting_longlines",0.317083333333333
"41",-12.54,124.6,"drifting_longlines",1.29611111111111
"42",-12.53,124.72,"drifting_longlines",0.258888888888889
"43",-12.52,124.71,"drifting_longlines",0.175
"44",-12.51,124.69,"drifting_longlines",0.0873611111111111
"46",-12.49,124.55,"drifting_longlines",0.91625
"48",-12.48,124.54,"drifting_longlines",0.124583333333333
"49",-12.48,124.53,"drifting_longlines",0.195972222222222
"54",-12.46,124.51,"drifting_longlines",0.208333333333333
"56",-12.45,124.51,"drifting_longlines",0.916944444444444
"74",-12.37,128.91,"trawlers",10.9793055555556
"78",-12.31,128.88,"trawlers",0.591805555555555
"83",-12.29,128.88,"trawlers",0.245694444444444
"85",-12.28,128.88,"trawlers",4.37902777777778
"92",-10.4,128.6,"drifting_longlines",3.50597222222222
"93",-10.39,128.58,"drifting_longlines",8.96263888888889
"94",-10.29,128.55,"drifting_longlines",11.3701388888889
"113",1.32,103.61,"trawlers",0.395694444444444
"161",2.93,101.03,"drifting_longlines",1.22111111111111
"162",2.94,101.02,"drifting_longlines",0.12625
"165",5.56,95.31,"fixed_gear",1.25
"206",1.21,103.81,"purse_seines",0.295555555555556
"208",1.21,103.82,"purse_seines",1.35611111111111
"213",1.22,103.81,"purse_seines",0.295
"222",1.23,103.78,"purse_seines",0.267222222222222
"232",1.25,103.76,"purse_seines",0.255555555555556
"239",1.27,103.74,"purse_seines",0.268333333333333
"247",1.3,103.72,"purse_seines",4.70763888888889
"312",2.56,133.11,"purse_seines",0.205277777777778
"313",2.56,133.1,"purse_seines",1.33791666666667
"314",2.57,133.11,"purse_seines",0.216527777777778
"319",2.61,133.13,"purse_seines",1.6625
"334",-2.41,89.46,"drifting_longlines",3.89777777777778
"335",2.72,132.89,"purse_seines",0.111527777777778
"336",2.74,132.87,"purse_seines",0.175555555555556
"338",2.76,132.89,"purse_seines",0.655
"339",-4.92,94.55,"drifting_longlines",2.58347222222222
"340",-2.36,89.46,"drifting_longlines",0.366805555555556
"342",2.77,132.95,"purse_seines",0.740555555555556
"343",-4.91,94.35,"drifting_longlines",0.359583333333333
"344",-4.91,94.39,"drifting_longlines",2.24444444444444
"345",-2.35,89.46,"drifting_longlines",0.133055555555556
"348",-4.9,94.3,"drifting_longlines",0.373611111111111
"349",-4.9,94.23,"drifting_longlines",0.354166666666667
"350",-4.9,94.27,"drifting_longlines",0.306805555555556
"351",-2.34,89.46,"drifting_longlines",0.1375
"354",-4.89,94.1,"drifting_longlines",0.25375
"356",-4.89,94.15,"drifting_longlines",0.166805555555556
"357",-4.89,94.14,"drifting_longlines",0.177638888888889
"358",-4.89,94.09,"drifting_longlines",0.142916666666667
"359",-4.89,94.18,"drifting_longlines",0.358611111111111
"360",-2.33,89.46,"drifting_longlines",0.2125
"364",-2.31,89.46,"drifting_longlines",0.4125
"369",-2.28,89.46,"drifting_longlines",0.45
"387",-2.25,89.45,"drifting_longlines",3.01333333333333
"420",-4.33,92.62,"drifting_longlines",0.784166666666667
"421",-4.32,87.04,"drifting_longlines",4.44611111111111
"422",-4.27,92.58,"drifting_longlines",0.494166666666667
"427",-4.23,87.04,"drifting_longlines",6.46666666666667
"428",-4.23,92.57,"drifting_longlines",0.289027777777778
"432",-4.22,92.57,"drifting_longlines",0.075
"433",-4.21,92.57,"drifting_longlines",0.140416666666667
"435",-4.19,92.55,"drifting_longlines",0.125138888888889
"436",-4.19,92.53,"drifting_longlines",0.08625
"437",-4.19,92.54,"drifting_longlines",0.0597222222222222
"439",-4.18,92.52,"drifting_longlines",0.111111111111111
"445",-4.09,85.88,"drifting_longlines",2.27930555555556
"456",-3.88,86.02,"drifting_longlines",0.333055555555556
"457",-3.88,86.89,"drifting_longlines",2.57902777777778
