"","lat_bin","lon_bin","geartype","fishing_hours"
"68",1.21,103.82,"purse_seines",1.31041666666667
"145",1.26,103.85,"purse_seines",0.906111111111111
"200",2.7,103.89,"trawlers",0.374861111111111
"205",2.73,103.71,"trawlers",5.19388888888889
"207",2.74,103.73,"trawlers",6.67236111111111
"208",2.74,103.9,"trawlers",5.40847222222222
"211",2.75,103.7,"trawlers",1.50027777777778
"212",2.76,103.72,"trawlers",0.271944444444444
"213",2.76,103.74,"trawlers",0.494027777777778
"218",4.64,114.04,"trawlers",0.29125
"219",4.66,114.06,"trawlers",0.499861111111111
"220",4.66,114.03,"trawlers",0.375138888888889
"221",4.67,114.05,"trawlers",1.58458333333333
"222",4.68,114.04,"trawlers",0.666944444444444
"223",4.69,114.04,"trawlers",0.58375
"224",4.69,114.02,"trawlers",0.417222222222222
"225",4.69,114.03,"trawlers",0.457361111111111
"226",4.7,114.01,"trawlers",1.95777777777778
"227",4.71,113.99,"trawlers",0.66625
"228",4.71,114.04,"trawlers",0.584166666666667
"229",4.71,114.03,"trawlers",0.459305555555556
"230",4.72,113.99,"trawlers",1.7925
