"","lat_bin","lon_bin","geartype","fishing_hours"
"39",3.54,85.15,"drifting_longlines",2.89861111111111
"42",3.8,85.27,"drifting_longlines",4.68888888888889
"48",-10.14,91.63,"drifting_longlines",5.16180555555556
"51",-10.11,91.64,"drifting_longlines",0.565555555555556
"52",-10.06,91.73,"drifting_longlines",1.01375
"53",-10.02,91.76,"drifting_longlines",1.17055555555556
"54",-9.95,91.75,"drifting_longlines",0.551666666666667
"55",-9.94,91.75,"drifting_longlines",0.03625
"56",-9.93,91.75,"drifting_longlines",0.791527777777778
"61",-9.87,91.78,"drifting_longlines",0.3125
"62",-9.87,91.77,"drifting_longlines",0.925277777777778
"63",-9.85,91.23,"drifting_longlines",4.37777777777778
"65",-9.82,91.78,"drifting_longlines",0.880555555555556
"67",-9.76,91.25,"drifting_longlines",3.52277777777778
"68",-9.75,91.81,"drifting_longlines",0.629166666666667
"69",-9.75,91.25,"drifting_longlines",0.08625
"70",-9.74,91.81,"drifting_longlines",0.232083333333333
"71",-9.74,91.25,"drifting_longlines",0.799166666666667
"72",-9.72,91.83,"drifting_longlines",0.835833333333333
"73",-9.67,91.83,"drifting_longlines",0.844305555555556
"74",-9.65,91.9,"drifting_longlines",0.649861111111111
"75",-9.65,91.85,"drifting_longlines",0.158333333333333
"76",-9.64,91.87,"drifting_longlines",0.0445833333333333
"77",-9.64,91.9,"drifting_longlines",0.932222222222222
"78",-9.63,91.17,"drifting_longlines",0.589166666666667
"79",-9.63,91.22,"drifting_longlines",1.02638888888889
"80",-9.63,91.87,"drifting_longlines",0.640277777777778
"81",-9.62,91.17,"drifting_longlines",0.0375
"82",-9.61,91.16,"drifting_longlines",0.809583333333333
"83",-9.61,91.17,"drifting_longlines",0.0166666666666667
"84",-9.6,91.21,"drifting_longlines",1.11375
"88",-9.57,91.96,"drifting_longlines",0.974861111111111
"89",-9.57,91.97,"drifting_longlines",0.894305555555555
"90",-9.56,91.96,"drifting_longlines",1.18597222222222
"91",-9.56,91.97,"drifting_longlines",0.876527777777778
"97",-1.83,91.87,"trawlers",1.43152777777778
"99",3.3,137.12,"drifting_longlines",5.89375
"101",3.31,137.11,"drifting_longlines",1.53930555555556
"110",3.34,137.14,"drifting_longlines",7.32833333333333
"111",-9.46,91.15,"drifting_longlines",0.9175
"112",-9.45,91.14,"drifting_longlines",0.958472222222222
"113",3.38,137.13,"drifting_longlines",3.18777777777778
"115",3.39,137.11,"drifting_longlines",1.84111111111111
"116",3.39,137.12,"drifting_longlines",1.78694444444444
"118",3.41,137.1,"drifting_longlines",1.80861111111111
"119",3.42,137.09,"drifting_longlines",1.92861111111111
"123",-9.35,91,"drifting_longlines",0.866527777777778
"124",-9.34,91.01,"drifting_longlines",1.15333333333333
"126",-9.33,90.98,"drifting_longlines",0.0902777777777778
"128",-9.32,90.97,"drifting_longlines",0.0220833333333333
"129",-9.32,90.98,"drifting_longlines",0.0501388888888889
"130",-9.31,90.98,"drifting_longlines",0.836111111111111
"131",-9.31,90.97,"drifting_longlines",0.0583333333333333
"132",-9.3,90.96,"drifting_longlines",0.640138888888889
"134",-9.23,90.89,"drifting_longlines",0.660972222222222
"135",-9.22,90.88,"drifting_longlines",0.941527777777778
"137",-9.19,90.81,"drifting_longlines",1.07541666666667
"138",-9.19,90.82,"drifting_longlines",2.77777777777778
"159",-11.06,91.98,"drifting_longlines",4.79472222222222
"160",-11,87.85,"drifting_longlines",0.0545833333333333
"161",-11,87.84,"drifting_longlines",0.774722222222222
"162",-11,87.86,"drifting_longlines",3.51791666666667
"176",-10.77,86.99,"drifting_longlines",0.254166666666667
"177",-10.77,86.98,"drifting_longlines",1.12361111111111
"178",-10.76,87,"drifting_longlines",0.0472222222222222
"179",-10.76,87.26,"drifting_longlines",0.0597222222222222
"180",-10.76,87.29,"drifting_longlines",0.831944444444444
"181",-10.76,87.28,"drifting_longlines",0.0472222222222222
"182",-10.76,87.27,"drifting_longlines",0.0404166666666667
"183",-10.76,86.99,"drifting_longlines",1.5875
"184",-10.76,87.25,"drifting_longlines",0.644305555555556
"185",-10.75,86.96,"drifting_longlines",1.05444444444444
"186",-10.75,87.17,"drifting_longlines",0.601527777777778
"187",-10.75,87,"drifting_longlines",0.69125
"188",-10.75,86.95,"drifting_longlines",0.820694444444444
"189",-10.75,87.16,"drifting_longlines",0.231388888888889
"190",-10.75,87.12,"drifting_longlines",0.805555555555556
"191",-10.74,87.27,"drifting_longlines",0.895
"192",-10.73,87.34,"drifting_longlines",1.93458333333333
"193",-10.73,87.33,"drifting_longlines",0.345277777777778
"195",-10.65,87.51,"drifting_longlines",0.806805555555556
"200",-10.63,87.58,"drifting_longlines",3.54416666666667
"201",-10.63,87.57,"drifting_longlines",1.97583333333333
"203",-10.62,92.08,"drifting_longlines",3.03625
"205",-10.56,92.25,"drifting_longlines",2.53055555555556
"206",-10.55,92.25,"drifting_longlines",0.247083333333333
"208",-10.51,92.12,"drifting_longlines",0.824444444444444
"209",-10.5,92.12,"drifting_longlines",5.99597222222222
"210",-10.47,92.25,"drifting_longlines",0.247361111111111
"211",-10.45,92.25,"drifting_longlines",0.791805555555556
"212",-10.43,92.15,"drifting_longlines",2.10986111111111
