"","lat_bin","lon_bin","geartype","fishing_hours"
"1",-12.49,124.21,"drifting_longlines",3.69138888888889
"2",-12.49,124.19,"drifting_longlines",0.492222222222222
"3",-12.48,124.17,"drifting_longlines",3.83722222222222
"7",-12.48,124.19,"drifting_longlines",0.317083333333333
"10",-12.47,124.19,"drifting_longlines",7.34444444444444
"84",1.2,103.84,"purse_seines",0.499305555555556
"140",1.21,103.68,"purse_seines",2.89638888888889
"152",1.26,103.87,"purse_seines",0.692361111111111
"193",1.32,104.26,"purse_seines",0.250138888888889
"214",2.6,103.91,"trawlers",0.250972222222222
"215",2.61,103.92,"trawlers",0.282638888888889
"216",2.61,103.9,"trawlers",0.255277777777778
"217",2.62,103.93,"trawlers",0.283194444444444
"218",2.62,103.91,"trawlers",0.274583333333333
"219",2.62,103.9,"trawlers",0.263611111111111
"221",2.63,103.91,"trawlers",1.01152777777778
"222",2.63,103.92,"trawlers",0.259027777777778
"223",2.64,103.92,"trawlers",0.252916666666667
"224",2.64,103.94,"trawlers",0.430694444444444
"225",2.64,103.93,"trawlers",1.20430555555556
"227",2.67,103.95,"trawlers",1.94180555555556
"235",2.73,103.69,"trawlers",11.2480555555556
"236",2.73,103.93,"trawlers",0.349166666666667
"237",2.73,103.71,"trawlers",0.750138888888889
"239",2.74,103.95,"trawlers",11.0991666666667
"241",2.74,103.69,"trawlers",2.29125
"242",2.75,103.88,"trawlers",1.88305555555556
"379",1.23,103.64,"trawlers",0.266527777777778
"384",1.24,103.64,"trawlers",0.274861111111111
"387",1.27,103.65,"trawlers",0.271111111111111
"388",1.29,103.65,"trawlers",0.270972222222222
"389",1.31,103.64,"trawlers",0.285416666666667
