"lat_bin","lon_bin","geartype","fishing_hours"
-12.49,130.8,"fixed_gear",0.237361111111111
-12.48,130.81,"fixed_gear",1.74402777777778
-12.48,130.8,"fixed_gear",0.824027777777778
-12.47,130.81,"fixed_gear",1.82583333333333
-12.46,130.81,"fixed_gear",0.234305555555556
-12.46,130.82,"fixed_gear",0.389722222222222
-12.45,130.77,"fixed_gear",0.677083333333333
-7.54,136.96,"trawlers",10.9970833333333
-7.54,137.05,"trawlers",5.19416666666667
-8.31,136.56,"trawlers",2.495
-8.31,136.57,"trawlers",7.60736111111111
-8.31,136.55,"trawlers",0.901111111111111
-8.3,136.57,"trawlers",0.65375
-8.28,136.57,"trawlers",9.76
-8.27,136.57,"trawlers",1.36875
-8.25,136.53,"trawlers",7.38541666666667
-8.25,136.58,"trawlers",1.79916666666667
-8.24,136.57,"trawlers",4.29930555555556
-8.24,136.58,"trawlers",0.883194444444444
-8.23,136.57,"trawlers",1.35902777777778
-8.23,136.58,"trawlers",0.962777777777778
-8.23,136.55,"trawlers",1.83513888888889
-8.22,136.54,"trawlers",4.06708333333333
-8.22,136.57,"trawlers",1.84416666666667
-8.21,136.56,"trawlers",2.76236111111111
-8.21,136.6,"trawlers",6.38972222222222
-8.2,136.56,"trawlers",6.39125
-8.18,136.55,"trawlers",2.70847222222222
-8.17,136.58,"trawlers",6.68125
-8.16,136.55,"trawlers",2.47027777777778
-8.15,136.56,"trawlers",4.24541666666667
-8.15,136.6,"trawlers",5.20680555555556
-8.12,136.54,"trawlers",3.93583333333333
-8.11,136.52,"trawlers",3.07958333333333
-8.11,136.53,"trawlers",0.908611111111111
-8.07,136.62,"trawlers",6.6925
-7.98,136.58,"trawlers",6.64486111111111
-7.96,136.72,"trawlers",10.2379166666667
-7.86,136.58,"trawlers",1.39958333333333
-7.81,136.6,"trawlers",3.35333333333333
-6.1,107.7,"trawlers",4.13777777777778
-6.05,107.97,"trawlers",8.36805555555556
-5.99,107.92,"trawlers",4.20944444444444
-5.99,107.91,"trawlers",1.45597222222222
1.23,103.63,"purse_seines",0.867777777777778
1.3,103.72,"purse_seines",0.327638888888889
5.87,134.19,"drifting_longlines",8.89972222222222
5.97,134.14,"drifting_longlines",6.64333333333333
1.24,103.64,"trawlers",1.31972222222222
1.27,103.65,"trawlers",0.158055555555556
1.28,103.65,"trawlers",0.125138888888889
