"","lat_bin","lon_bin","geartype","fishing_hours"
"10",-6.09,107.9,"trawlers",5.03375
"16",-7.78,136.62,"trawlers",5.19180555555556
"17",-7.78,136.63,"trawlers",5.71569444444444
"18",-7.78,136.66,"trawlers",12.5990277777778
"19",-7.72,136.74,"trawlers",3.75
"20",-7.72,136.75,"trawlers",1.86847222222222
"21",-7.78,136.77,"trawlers",5.01291666666667
"22",-7.68,136.78,"trawlers",5.14222222222222
"23",-7.78,136.79,"trawlers",0.958472222222222
"24",-7.77,136.8,"trawlers",5.66222222222222
"25",-7.78,136.8,"trawlers",0.112361111111111
"26",-7.71,136.83,"trawlers",7.36291666666667
"28",-7.7,136.87,"trawlers",1.7825
"29",-7.72,136.87,"trawlers",0.795416666666667
"30",-7.71,136.87,"trawlers",0.986805555555556
"31",-7.62,136.91,"trawlers",9.84777777777778
"33",-7.69,136.92,"trawlers",2.21416666666667
"34",-7.72,136.92,"trawlers",11.7705555555556
"35",-7.7,136.93,"trawlers",7.49597222222222
"36",-7.7,136.94,"trawlers",0.951388888888889
"37",-7.68,136.96,"trawlers",1.16152777777778
"38",-7.69,136.97,"trawlers",3.45930555555556
"39",-7.69,136.98,"trawlers",0.809722222222222
"40",-7.69,136.99,"trawlers",0.846805555555555
"41",-7.68,137,"trawlers",1.03069444444444
"42",-7.53,137.12,"trawlers",4.85263888888889
"43",-7.55,137.12,"trawlers",8.74597222222222
"44",-10.66,137.15,"trawlers",10.95875
"47",-10.76,137.29,"trawlers",1.7125
"50",-10.74,137.38,"trawlers",0.883333333333333
"51",-10.73,137.39,"trawlers",5.12333333333333
"57",-12.42,130.77,"fixed_gear",0.287083333333333
"78",6.99,104.13,"purse_seines",4.00097222222222
"79",6.95,104.17,"purse_seines",6.02430555555556
"114",2.16,141.38,"drifting_longlines",4.89652777777778
"115",2.15,141.38,"drifting_longlines",0.9425
"116",2.1,141.42,"drifting_longlines",9.17888888888889
"117",2.04,141.5,"drifting_longlines",1.72930555555556
"118",1.95,141.53,"drifting_longlines",5.87291666666667
"119",2.03,141.62,"drifting_longlines",0.853472222222222
"120",2.03,141.63,"drifting_longlines",1.87597222222222
"121",-5.96,105.98,"drifting_longlines",4.13013888888889
