"","lat_bin","lon_bin","geartype","fishing_hours"
"1",-12.51,130.87,"trawlers",4.625
"2",-12.5,130.87,"trawlers",0.209722222222222
"19",-7.34,136.56,"trawlers",2.98319444444444
"20",-7.31,136.9,"trawlers",5.72513888888889
"21",-7.29,136.9,"trawlers",13.5726388888889
"22",-7.28,136.86,"trawlers",4.22013888888889
"23",-7.28,136.82,"trawlers",6.29027777777778
"24",-7.24,136.81,"trawlers",3.65569444444444
"25",-7.24,136.8,"trawlers",4.82736111111111
"26",-7.23,136.8,"trawlers",4.53708333333333
"27",-7.2,136.72,"trawlers",2.71152777777778
"28",-8.26,136.64,"trawlers",9.18902777777778
"29",-8.22,136.65,"trawlers",4.86
"30",-8.17,136.65,"trawlers",3.62805555555556
"31",-8.08,136.64,"trawlers",12.3820833333333
"32",7.34,136.83,"trawlers",7.04888888888889
"33",7.35,136.91,"trawlers",3.69472222222222
"34",7.36,136.61,"trawlers",5.09333333333333
"35",7.4,136.63,"trawlers",5.46902777777778
"36",7.41,136.79,"trawlers",6.67236111111111
"37",-7.88,136.72,"trawlers",14.6743055555556
"38",-7.84,136.71,"trawlers",10.51625
"66",-3.21,116.36,"drifting_longlines",0.441527777777778
"67",-3.2,116.35,"drifting_longlines",0.528611111111111
"68",-3.2,116.34,"drifting_longlines",0.256666666666667
"69",-3.2,116.36,"drifting_longlines",0.230277777777778
"71",-3.19,116.32,"drifting_longlines",0.239583333333333
"74",-3.19,116.34,"drifting_longlines",0.240694444444444
"75",-3.19,116.33,"drifting_longlines",0.248055555555556
"76",-3.18,116.28,"drifting_longlines",1.42666666666667
"105",1.27,103.65,"purse_seines",0.210833333333333
"118",1.28,103.66,"purse_seines",0.278611111111111
"120",1.29,103.65,"purse_seines",8.72263888888889
"122",1.3,103.65,"purse_seines",8.09486111111111
