"lat_bin","lon_bin","geartype","fishing_hours","sst","chlorophyll"
-12.69,124.2,"drifting_longlines",0,31.2199993133545,0.108878201618791
-12.66,124.15,"drifting_longlines",0,31.2199993133545,0.108878201618791
-12.63,124.1,"drifting_longlines",0,31.2199993133545,0.108878201618791
-12.58,124.05,"drifting_longlines",0.495833333333333,31.2199993133545,0.108878201618791
-12.55,123.97,"drifting_longlines",3.66611111111111,31.3699989318848,0.0942077755129763
-9.96,136.92,"trawlers",6.19347222222222,30.3199996948242,0.278647989034653
-12.48,130.83,"trawlers",0,30.25,NA
-12.48,130.83,"drifting_longlines",0,30.25,NA
-12.47,130.83,"drifting_longlines",0,30.25,NA
-12.46,130.85,"drifting_longlines",0,30.25,NA
-12.46,130.84,"trawlers",0,30.25,NA
-12.46,130.84,"drifting_longlines",0,30.25,NA
-12.46,130.85,"trawlers",0,30.25,NA
-12.46,130.8,"drifting_longlines",0,30.25,NA
-12.45,130.8,"trawlers",0,30.25,NA
-12.45,130.79,"trawlers",0,30.25,NA
-12.45,130.79,"drifting_longlines",0,30.25,NA
-12.43,130.77,"drifting_longlines",0,30.25,NA
-12.43,130.76,"drifting_longlines",0,30.25,NA
-9.87,137.1,"trawlers",2.31222222222222,30.1799983978271,NA
-9.87,137.09,"trawlers",0.162361111111111,30.1799983978271,NA
-12.42,130.77,"trawlers",0,30.25,NA
-12.41,130.74,"drifting_longlines",0,30.1399993896484,NA
-12.41,130.77,"trawlers",0,30.25,NA
-9.85,137.08,"trawlers",2.89125,30.1799983978271,NA
-12.4,130.73,"drifting_longlines",0,30.1399993896484,NA
-12.39,130.74,"trawlers",0,30.1399993896484,NA
-12.39,130.73,"trawlers",0,30.1399993896484,NA
-12.39,130.7,"drifting_longlines",0,30.1399993896484,NA
-12.38,130.68,"drifting_longlines",0,30.1399993896484,NA
-12.38,130.69,"drifting_longlines",0,30.1399993896484,NA
-12.37,130.71,"trawlers",0,30.1399993896484,NA
-12.37,130.67,"drifting_longlines",0,30.1399993896484,NA
-12.37,130.65,"drifting_longlines",0,30.1399993896484,NA
-12.36,130.77,"trawlers",0,30.25,NA
-12.36,130.61,"drifting_longlines",0,30.1399993896484,NA
-12.35,130.57,"drifting_longlines",0,30.1399993896484,NA
-12.34,130.67,"trawlers",0,30.1399993896484,NA
-12.34,130.53,"drifting_longlines",0,30.1399993896484,NA
-9.78,136.79,"trawlers",5.54763888888889,30.3199996948242,0.278647989034653
-12.32,130.79,"trawlers",0,30.25,NA
-12.32,130.64,"trawlers",0,30.1399993896484,NA
-9.76,136.63,"trawlers",1.68777777777778,30.3699989318848,0.278647989034653
-9.75,136.6,"trawlers",0.383472222222222,30.3499984741211,0.278647989034653
-9.75,136.58,"trawlers",3.01930555555556,30.3499984741211,0.278647989034653
-12.3,130.61,"trawlers",0,30.1399993896484,NA
-12.28,130.81,"trawlers",0,30.25,NA
-12.25,130.53,"trawlers",0,30.1199989318848,NA
-12.25,130.54,"trawlers",0,30.1199989318848,NA
-12.25,130.83,"trawlers",0,30.2399997711182,NA
-12.21,130.85,"trawlers",0,30.2399997711182,NA
-12.18,130.86,"trawlers",0,30.2399997711182,NA
-12.14,130.88,"trawlers",0,30.2399997711182,NA
-11.94,130.09,"trawlers",0,29.9699993133545,NA
-11.79,130,"trawlers",0,29.9699993133545,NA
-11.75,130,"trawlers",0,29.9699993133545,NA
-11.62,130.01,"trawlers",0,29.9699993133545,NA
-12.95,124.47,"drifting_longlines",4.40472222222222,31.1799983978271,0.108878201618791
-12.94,124.57,"drifting_longlines",6.32597222222222,31.0399990081787,0.108878201618791
-12.93,124.44,"drifting_longlines",0.604027777777778,31.1799983978271,0.108878201618791
-12.9,124.4,"drifting_longlines",3.48763888888889,31.1799983978271,0.108878201618791
1.14,103.74,"trawlers",0,29.1199989318848,NA
1.15,103.74,"trawlers",0,29.1199989318848,NA
1.15,103.72,"trawlers",0,29.1199989318848,NA
1.16,103.79,"trawlers",0,NA,NA
1.16,103.71,"trawlers",0,29.1199989318848,NA
1.17,103.83,"trawlers",0,NA,NA
1.17,103.67,"trawlers",0,29.1199989318848,NA
1.17,103.78,"trawlers",0,NA,NA
1.17,103.68,"trawlers",0,29.1199989318848,NA
1.19,103.83,"trawlers",0,NA,NA
1.19,103.64,"trawlers",0,29.1199989318848,NA
1.19,103.87,"trawlers",0,NA,NA
1.2,103.91,"trawlers",0,NA,NA
1.2,103.62,"trawlers",0,29.1199989318848,NA
1.2,103.87,"trawlers",0,NA,NA
1.21,103.88,"trawlers",0,NA,NA
1.21,103.6,"trawlers",0,29.1199989318848,NA
1.22,103.9,"trawlers",0,NA,NA
1.22,103.95,"trawlers",0,NA,NA
1.22,103.96,"trawlers",0,NA,NA
1.22,103.92,"trawlers",0,NA,NA
1.22,103.98,"trawlers",0,NA,NA
1.23,103.59,"trawlers",0,29.1199989318848,NA
1.23,103.95,"trawlers",0,NA,NA
1.23,103.99,"trawlers",0,NA,NA
1.23,103.93,"trawlers",0,NA,NA
1.24,103.59,"trawlers",0,29.1199989318848,NA
1.24,103.96,"trawlers",0,NA,NA
1.24,104.02,"trawlers",0,NA,NA
1.24,103.95,"trawlers",0,NA,NA
1.24,104.03,"trawlers",0,NA,NA
1.25,103.98,"trawlers",0,NA,NA
1.25,104,"trawlers",0,28.6099987030029,NA
1.26,104.02,"trawlers",0,28.6099987030029,NA
1.26,104.07,"trawlers",0,28.6099987030029,NA
1.26,104.01,"trawlers",0,28.6099987030029,NA
1.26,104.03,"trawlers",0,28.6099987030029,NA
1.27,103.6,"trawlers",0,NA,NA
1.29,103.61,"trawlers",0,NA,NA
1.3,103.61,"trawlers",0,NA,NA
1.31,103.61,"trawlers",0,NA,NA
1.32,103.6,"trawlers",0.199861111111111,NA,NA
1.32,103.61,"trawlers",0,NA,NA
1.33,103.61,"trawlers",0.366111111111111,NA,NA
1.34,103.62,"trawlers",0,NA,NA
1.34,103.61,"trawlers",0,NA,NA
2.69,101.3,"squid_jigger",0,30.5799999237061,2.94285459687391
2.72,101.23,"squid_jigger",0,30.6399993896484,2.94285459687391
1.15,103.76,"fixed_gear",0,NA,NA
1.15,103.75,"fixed_gear",0,NA,NA
1.15,103.72,"fixed_gear",0,29.1199989318848,NA
1.16,103.7,"fixed_gear",0,29.1199989318848,NA
1.17,103.8,"fixed_gear",0,NA,NA
1.17,103.69,"fixed_gear",0,29.1199989318848,NA
1.17,103.67,"fixed_gear",0,29.1199989318848,NA
1.19,103.85,"fixed_gear",0,NA,NA
1.19,103.84,"fixed_gear",0,NA,NA
1.19,103.65,"fixed_gear",0,29.1199989318848,NA
1.2,103.6,"fixed_gear",0,29.1199989318848,NA
1.21,103.9,"fixed_gear",0,NA,NA
1.21,103.88,"fixed_gear",0,NA,NA
1.21,103.89,"fixed_gear",0,NA,NA
1.22,103.91,"fixed_gear",0,NA,NA
1.22,103.93,"fixed_gear",0,NA,NA
1.23,103.92,"fixed_gear",0,NA,NA
1.23,103.97,"fixed_gear",0,NA,NA
1.23,103.96,"fixed_gear",0,NA,NA
1.24,103.59,"fixed_gear",0,29.1199989318848,NA
1.24,103.96,"fixed_gear",0,NA,NA
1.24,104.01,"fixed_gear",0,NA,NA
1.24,103.95,"fixed_gear",0,NA,NA
1.25,103.99,"fixed_gear",0,NA,NA
1.25,104.06,"fixed_gear",0,28.6099987030029,NA
1.26,103.99,"fixed_gear",0,NA,NA
1.26,104.02,"fixed_gear",0,28.6099987030029,NA
1.27,104.06,"fixed_gear",0,28.6099987030029,NA
1.28,103.6,"fixed_gear",0,NA,NA
1.32,103.6,"fixed_gear",0,NA,NA
1.32,103.61,"fixed_gear",0,NA,NA
1.33,103.61,"fixed_gear",0,NA,NA
2.09,102.13,"squid_jigger",0,29.7399997711182,1.77974006107875
2.12,102.09,"squid_jigger",0,29.7399997711182,1.77974006107875
2.15,102.05,"squid_jigger",0,29.7399997711182,1.77974006107875
2.19,102.01,"squid_jigger",0,29.7399997711182,1.77974006107875
2.22,101.97,"squid_jigger",0,29.8099994659424,2.94285459687391
2.26,101.92,"squid_jigger",0,29.8400001525879,2.94285459687391
2.29,101.88,"squid_jigger",0,29.8400001525879,2.94285459687391
2.33,101.83,"squid_jigger",0,29.8400001525879,2.94285459687391
2.36,101.78,"squid_jigger",0,29.8400001525879,2.94285459687391
-4.83,136.83,"trawlers",0,30.1999988555908,1.98259013806071
-7.26,112.86,"drifting_longlines",0,30.9499988555908,NA
5.56,95.31,"fixed_gear",0,30.1399993896484,0.247332030261049
5.56,95.31,"purse_seines",0,30.1399993896484,0.247332030261049
-7.19,112.79,"drifting_longlines",0,NA,NA
1.03,103.67,"other_fishing",0,29.1199989318848,NA
1.03,103.59,"other_fishing",0,29.1199989318848,NA
1.05,103.7,"other_fishing",0,29.1199989318848,NA
1.06,103.55,"other_fishing",0,29.1199989318848,NA
1.07,103.71,"other_fishing",0,29.1199989318848,NA
1.07,103.53,"other_fishing",0,29.1199989318848,NA
1.08,103.73,"other_fishing",0.267777777777778,29.1199989318848,NA
-6.6,110.64,"trawlers",0,30.2399997711182,0.416929772834188
1.09,103.5,"other_fishing",0,29.1199989318848,NA
-6.59,110.63,"trawlers",0,30.2399997711182,0.416929772834188
1.1,103.74,"other_fishing",0.273333333333333,29.1199989318848,NA
1.1,103.48,"other_fishing",0,29.269998550415,NA
1.11,103.76,"other_fishing",0,NA,NA
1.13,103.77,"other_fishing",0,NA,NA
1.13,103.45,"other_fishing",0,29.269998550415,NA
-6.55,110.62,"trawlers",0,30.2399997711182,0.416929772834188
1.14,103.43,"other_fishing",0,29.269998550415,NA
1.14,103.79,"other_fishing",0,NA,NA
-6.54,110.62,"trawlers",0,30.2399997711182,0.416929772834188
1.15,103.82,"other_fishing",0.135694444444444,NA,NA
1.15,103.81,"other_fishing",0.215694444444444,NA,NA
1.16,103.84,"other_fishing",0,NA,NA
1.16,103.83,"other_fishing",0.168611111111111,NA,NA
1.16,103.41,"other_fishing",0,29.269998550415,NA
1.17,103.88,"purse_seines",0,NA,NA
1.17,103.39,"other_fishing",0,29.269998550415,NA
1.17,103.84,"other_fishing",0,NA,NA
1.17,103.87,"purse_seines",0,NA,NA
1.17,103.85,"purse_seines",0,NA,NA
-6.51,110.61,"trawlers",0,30.2399997711182,0.416929772834188
1.18,103.86,"other_fishing",0,NA,NA
1.18,103.87,"other_fishing",0,NA,NA
1.18,103.89,"other_fishing",0,NA,NA
1.18,103.82,"purse_seines",0,NA,NA
-6.5,110.61,"trawlers",0,30.2199993133545,0.416929772834188
1.19,103.84,"purse_seines",0,NA,NA
1.19,103.92,"other_fishing",0,NA,NA
1.19,103.36,"other_fishing",0,29.269998550415,NA
1.19,103.85,"purse_seines",7.16694444444444,NA,NA
1.2,103.94,"other_fishing",0.169444444444444,NA,NA
1.2,103.84,"purse_seines",8.20972222222222,NA,NA
1.2,104,"other_fishing",0,NA,NA
1.2,103.98,"other_fishing",0.264027777777778,NA,NA
1.2,103.85,"purse_seines",12.3263888888889,NA,NA
1.2,103.83,"purse_seines",0.282638888888889,NA,NA
1.2,103.95,"other_fishing",0.126111111111111,NA,NA
1.2,103.96,"other_fishing",0.197222222222222,NA,NA
1.21,103.82,"purse_seines",5.60777777777778,NA,NA
1.21,103.88,"purse_seines",0,NA,NA
1.21,104.07,"other_fishing",0.265694444444444,NA,NA
1.21,103.83,"purse_seines",0.302083333333333,NA,NA
1.21,104.05,"other_fishing",0,NA,NA
1.21,104.04,"other_fishing",0,NA,NA
1.21,104.01,"other_fishing",0,NA,NA
-6.47,110.6,"trawlers",0,30.2199993133545,0.416929772834188
1.22,104.09,"other_fishing",3.63708333333333,NA,NA
1.22,103.8,"purse_seines",0.27875,NA,NA
-6.46,110.6,"trawlers",0,30.2199993133545,0.416929772834188
1.23,103.78,"purse_seines",0,NA,NA
1.23,103.94,"purse_seines",0,NA,NA
1.24,103.79,"purse_seines",0,NA,NA
1.24,103.77,"purse_seines",0,NA,NA
1.24,103.97,"purse_seines",0,NA,NA
1.25,103.97,"purse_seines",0,NA,NA
1.25,103.78,"purse_seines",4.43972222222222,NA,NA
1.25,103.94,"purse_seines",0,NA,NA
1.25,103.76,"purse_seines",0,NA,NA
1.25,103.77,"purse_seines",0,NA,NA
-6.43,110.59,"trawlers",0,30.2199993133545,0.416929772834188
1.26,103.99,"purse_seines",0,NA,NA
1.26,104.01,"purse_seines",0,28.6099987030029,NA
1.26,103.98,"purse_seines",0,NA,NA
1.26,103.77,"purse_seines",0,NA,NA
1.26,103.75,"purse_seines",0,NA,NA
1.27,103.75,"purse_seines",0,NA,NA
1.27,103.74,"purse_seines",0,NA,NA
-6.41,110.59,"trawlers",0,30.2199993133545,0.416929772834188
1.28,103.73,"purse_seines",0,NA,NA
1.28,104.03,"purse_seines",0,28.6099987030029,NA
1.28,103.74,"purse_seines",0,NA,NA
1.29,103.72,"purse_seines",0,NA,NA
1.29,103.73,"purse_seines",0,NA,NA
1.29,103.74,"purse_seines",0,NA,NA
1.3,103.72,"purse_seines",0,NA,NA
1.35,97.69,"trawlers",0,29.9099998474121,0.175482565038641
1.44,125.2,"trawlers",0,28,0.374607387555421
1.49,97.95,"trawlers",0,30.0299987792969,0.175482565038641
1.54,98.03,"trawlers",0,30.3799991607666,0.354504008857267
-6.1,106.79,"drifting_longlines",0,NA,0.229499599337578
-6.1,106.88,"trawlers",0,NA,0.229499599337578
-3.1,135.67,"trawlers",0,28.3999996185303,1.02445332854986
-3.09,135.67,"trawlers",0,28.3999996185303,1.02445332854986
