"","lat_bin","lon_bin","geartype","fishing_hours"
"4",-12.58,124.05,"drifting_longlines",0.495833333333333
"5",-12.55,123.97,"drifting_longlines",3.66611111111111
"6",-9.96,136.92,"trawlers",6.19347222222222
"20",-9.87,137.1,"trawlers",2.31222222222222
"21",-9.87,137.09,"trawlers",0.162361111111111
"25",-9.85,137.08,"trawlers",2.89125
"40",-9.78,136.79,"trawlers",5.54763888888889
"43",-9.76,136.63,"trawlers",1.68777777777778
"44",-9.75,136.6,"trawlers",0.383472222222222
"45",-9.75,136.58,"trawlers",3.01930555555556
"58",-12.95,124.47,"drifting_longlines",4.40472222222222
"59",-12.94,124.57,"drifting_longlines",6.32597222222222
"60",-12.93,124.44,"drifting_longlines",0.604027777777778
"61",-12.9,124.4,"drifting_longlines",3.48763888888889
"103",1.32,103.6,"trawlers",0.199861111111111
"105",1.33,103.61,"trawlers",0.366111111111111
"162",1.08,103.73,"other_fishing",0.267777777777778
"166",1.1,103.74,"other_fishing",0.273333333333333
"175",1.15,103.82,"other_fishing",0.135694444444444
"176",1.15,103.81,"other_fishing",0.215694444444444
"178",1.16,103.83,"other_fishing",0.168611111111111
"194",1.19,103.85,"purse_seines",7.16694444444444
"195",1.2,103.94,"other_fishing",0.169444444444444
"196",1.2,103.84,"purse_seines",8.20972222222222
"198",1.2,103.98,"other_fishing",0.264027777777778
"199",1.2,103.85,"purse_seines",12.3263888888889
"200",1.2,103.83,"purse_seines",0.282638888888889
"201",1.2,103.95,"other_fishing",0.126111111111111
"202",1.2,103.96,"other_fishing",0.197222222222222
"203",1.21,103.82,"purse_seines",5.60777777777778
"205",1.21,104.07,"other_fishing",0.265694444444444
"206",1.21,103.83,"purse_seines",0.302083333333333
"211",1.22,104.09,"other_fishing",3.63708333333333
"212",1.22,103.8,"purse_seines",0.27875
"220",1.25,103.78,"purse_seines",4.43972222222222
"248",-10.22,89.25,"drifting_longlines",0.380833333333333
"249",-10.21,85.42,"drifting_longlines",0.364027777777778
"250",-10.21,85.41,"drifting_longlines",2.70180555555556
"251",-10.2,85.42,"drifting_longlines",0.579027777777778
"252",-10.2,85.43,"drifting_longlines",0.526111111111111
"253",-10.19,85.43,"drifting_longlines",0.347222222222222
"254",-10.17,85.41,"drifting_longlines",0.22375
"255",-10.17,85.44,"drifting_longlines",0.242638888888889
"256",-10.17,85.79,"drifting_longlines",2.32111111111111
"257",-10.17,85.71,"drifting_longlines",1.50083333333333
"258",-10.16,85.71,"drifting_longlines",2.44875
"259",-10.16,85.41,"drifting_longlines",0.582361111111111
"260",-10.16,89.28,"drifting_longlines",0.347222222222222
"261",-10.16,85.62,"drifting_longlines",3.45402777777778
"262",-10.15,85.45,"drifting_longlines",3.30555555555556
"263",-10.15,85.43,"drifting_longlines",0.359305555555556
"264",-10.15,85.46,"drifting_longlines",1.035
"266",-10.14,85.38,"drifting_longlines",0.0551388888888889
"267",-10.14,85.39,"drifting_longlines",0.0765277777777778
"268",-10.14,85.34,"drifting_longlines",0.231805555555556
"269",-10.14,85.36,"drifting_longlines",0.124444444444444
"270",-10.14,85.27,"drifting_longlines",0.311388888888889
"271",-10.14,85.49,"drifting_longlines",0.311111111111111
"272",-10.14,85.22,"drifting_longlines",0.343055555555556
"273",-10.14,85.41,"drifting_longlines",0.199305555555556
"274",-10.13,85.61,"drifting_longlines",0.514305555555556
"275",-10.12,85.55,"drifting_longlines",0.341666666666667
