"","lat_bin","lon_bin","geartype","fishing_hours"
"1",2.64,103.9,"trawlers",2.19652777777778
"3",2.65,103.9,"trawlers",0.320694444444444
"7",2.66,103.89,"trawlers",8.57291666666667
"11",2.66,103.9,"trawlers",0.291666666666667
"13",2.67,103.89,"trawlers",0.292916666666667
"23",2.72,103.82,"trawlers",2.10513888888889
"24",2.73,103.81,"trawlers",0.313472222222222
"25",2.73,103.8,"trawlers",0.649166666666667
"27",2.74,103.79,"trawlers",2.52722222222222
"29",2.75,103.83,"trawlers",2.48111111111111
"88",8,98.49,"fixed_gear",2.78347222222222
"89",2.69,103.73,"purse_seines",4.87680555555556
"94",2.73,103.71,"purse_seines",2.43319444444444
"95",2.74,103.7,"purse_seines",4.83375
"96",2.74,103.71,"purse_seines",2.45763888888889
"97",2.75,103.7,"purse_seines",4.06361111111111
"98",2.75,103.69,"purse_seines",4.08708333333333
"99",2.76,103.7,"purse_seines",2.53944444444444
"101",1.12,103.92,"purse_seines",17.7355555555556
"102",1.16,103.99,"purse_seines",0.623888888888889
"119",1.21,103.82,"purse_seines",1.22430555555556
"140",1.26,103.82,"purse_seines",0.440972222222222
"151",1.31,103.72,"purse_seines",0.250277777777778
"403",-12.55,86.82,"drifting_longlines",0.312638888888889
"404",-12.55,86.74,"drifting_longlines",0.177777777777778
"405",-12.55,86.8,"drifting_longlines",0.140138888888889
"406",-12.55,86.93,"drifting_longlines",0.315138888888889
"407",-12.55,86.95,"drifting_longlines",0.247222222222222
"408",-12.55,86.77,"drifting_longlines",0.1625
"409",-12.53,86.99,"drifting_longlines",0.2375
"410",-12.52,125.23,"drifting_longlines",5.14597222222222
"411",-12.52,86.72,"drifting_longlines",0.158333333333333
"412",-12.51,86.99,"drifting_longlines",1.32722222222222
"413",-12.49,86.71,"drifting_longlines",0.229027777777778
"414",-12.49,124.82,"drifting_longlines",19.3361111111111
"416",-12.47,86.77,"drifting_longlines",0.156944444444444
"417",-12.47,86.8,"drifting_longlines",0.148472222222222
"418",-12.47,86.78,"drifting_longlines",0.150138888888889
"419",-12.47,86.79,"drifting_longlines",0.0779166666666667
"420",-12.46,86.76,"drifting_longlines",0.206944444444444
"421",-12.46,86.82,"drifting_longlines",0.298472222222222
"422",-12.46,86.85,"drifting_longlines",2.51930555555556
"423",-12.45,125.07,"drifting_longlines",1.31666666666667
"424",-12.45,125.08,"drifting_longlines",0.325
"425",-12.45,86.74,"drifting_longlines",0.161111111111111
"426",-12.44,125.03,"drifting_longlines",5.55055555555556
"427",-12.44,86.74,"drifting_longlines",0.159722222222222
"428",-12.44,86.68,"drifting_longlines",0.168055555555556
"429",-12.43,86.68,"drifting_longlines",0.118194444444444
"430",-12.43,125.03,"drifting_longlines",1.13333333333333
"431",-12.43,86.73,"drifting_longlines",0.165833333333333
"433",-12.42,86.72,"drifting_longlines",0.130694444444444
"434",-12.42,86.73,"drifting_longlines",0.0659722222222222
"435",-12.4,86.71,"drifting_longlines",0.244166666666667
"436",-12.4,86.66,"drifting_longlines",0.159861111111111
"437",-12.39,86.7,"drifting_longlines",0.131666666666667
"438",-12.38,86.69,"drifting_longlines",0.2475
"439",-12.38,86.65,"drifting_longlines",0.0876388888888889
"440",-12.37,86.64,"drifting_longlines",0.172083333333333
"441",-12.36,86.67,"drifting_longlines",0.199166666666667
"443",-12.35,86.66,"drifting_longlines",0.289861111111111
"444",-12.33,86.64,"drifting_longlines",0.352916666666667
"445",-12.32,86.62,"drifting_longlines",0.181666666666667
"446",-12.31,86.62,"drifting_longlines",3.35916666666667
"447",-12.31,86.61,"drifting_longlines",0.0751388888888889
"449",-12.3,86.6,"drifting_longlines",0.12375
"451",-12.27,86.59,"drifting_longlines",0.0958333333333333
"452",-12.27,86.58,"drifting_longlines",0.0418055555555556
"453",-12.26,86.58,"drifting_longlines",0.167916666666667
"454",-12.22,86.61,"drifting_longlines",0.162361111111111
"456",-12.21,86.62,"drifting_longlines",0.169444444444444
"457",-12.17,86.66,"drifting_longlines",0.162638888888889
"458",-12.16,86.66,"drifting_longlines",0.159583333333333
"459",-12.12,86.7,"drifting_longlines",0.325
"461",-12.07,86.75,"drifting_longlines",0.280694444444444
"462",-12.04,86.77,"drifting_longlines",0.1375
"463",-12.03,86.78,"drifting_longlines",2.38694444444444
"464",-11.99,86.86,"drifting_longlines",1.3525
"465",-11.98,86.86,"drifting_longlines",0.0319444444444444
"466",-11.97,86.85,"drifting_longlines",0.750138888888889
"468",-11.92,86.78,"drifting_longlines",3.28319444444444
"469",-11.91,86.78,"drifting_longlines",0.751388888888889
"470",-11.86,85.49,"drifting_longlines",6.62930555555555
"471",-11.84,85.49,"drifting_longlines",0.279166666666667
"472",-11.82,85.48,"drifting_longlines",0.183333333333333
"474",-11.81,85.47,"drifting_longlines",0.179027777777778
"476",-11.79,85.47,"drifting_longlines",0.483194444444444
"478",-11.72,85.44,"drifting_longlines",0.379305555555556
"484",3.84,139.77,"drifting_longlines",16.6213888888889
"503",-11.43,87.52,"drifting_longlines",2.32597222222222
"507",-11.4,87.54,"drifting_longlines",4.17125
"511",-11.32,87.7,"drifting_longlines",0.35
"512",-11.32,87.68,"drifting_longlines",2.68611111111111
"518",-11.31,87.71,"drifting_longlines",0.322916666666667
"521",-11.29,87.71,"drifting_longlines",0.239861111111111
"522",-11.28,87.71,"drifting_longlines",0.133194444444444
"523",-11.27,87.71,"drifting_longlines",0.14625
"529",-11.26,87.71,"drifting_longlines",0.165555555555556
"532",-11.25,87.8,"drifting_longlines",2.38319444444444
"533",-11.25,87.7,"drifting_longlines",0.152638888888889
"536",-11.24,87.7,"drifting_longlines",0.2225
"540",-11.23,87.8,"drifting_longlines",0.131805555555556
"542",-11.22,87.7,"drifting_longlines",0.184444444444444
"546",-11.21,87.7,"drifting_longlines",0.121388888888889
"550",-11.2,87.7,"drifting_longlines",0.119861111111111
"551",-11.2,87.8,"drifting_longlines",0.105555555555556
"552",-11.2,87.69,"drifting_longlines",0.0727777777777778
"555",-11.19,87.69,"drifting_longlines",0.195833333333333
"556",-11.19,87.8,"drifting_longlines",0.179166666666667
