"lat_bin","lon_bin","geartype","fishing_hours"
-12.4,130.76,"fixed_gear",0.815
-12.45,130.78,"fixed_gear",0.293333333333333
-12.44,130.79,"fixed_gear",0.479861111111111
-12.45,130.79,"fixed_gear",0.261805555555556
-12.47,130.8,"fixed_gear",0.265416666666667
-12.42,130.8,"fixed_gear",0.230694444444444
-12.47,130.81,"fixed_gear",0.668194444444444
-12.46,130.82,"fixed_gear",0.181666666666667
-10.75,136.9,"trawlers",9.185
-10.95,137.05,"trawlers",9.54208333333333
-8.06,136.6,"trawlers",8.19208333333333
-7.98,136.62,"trawlers",4.59027777777778
-7.93,136.62,"trawlers",1.32041666666667
-7.97,136.62,"trawlers",6.87583333333333
-7.86,136.63,"trawlers",3.81902777777778
-8.16,136.64,"trawlers",9.80611111111111
-8.08,136.65,"trawlers",4.72805555555556
-7.92,136.65,"trawlers",5.14527777777778
-7.85,136.7,"trawlers",1.83319444444444
-7.85,136.71,"trawlers",1.90347222222222
-7.62,136.73,"trawlers",9.97944444444444
-7.65,136.73,"trawlers",1.41541666666667
-7.62,136.74,"trawlers",6.91486111111111
-7.62,136.75,"trawlers",0.449722222222222
-7.78,136.76,"trawlers",5.81555555555556
-7.8,136.76,"trawlers",0.903611111111111
-7.8,136.77,"trawlers",0.929027777777778
-7.62,136.79,"trawlers",5.02055555555556
-7.63,136.8,"trawlers",1.36583333333333
-7.63,136.81,"trawlers",4.62402777777778
-7.63,136.84,"trawlers",3.05375
-7.61,136.85,"trawlers",6.41569444444444
-7.71,136.86,"trawlers",2.75819444444444
1.27,103.94,"purse_seines",4.03666666666667
