"","lat_bin","lon_bin","geartype","fishing_hours"
"2",-12.4,130.76,"fixed_gear",0.815
"7",-12.45,130.78,"fixed_gear",0.293333333333333
"8",-12.44,130.79,"fixed_gear",0.479861111111111
"11",-12.45,130.79,"fixed_gear",0.261805555555556
"14",-12.47,130.8,"fixed_gear",0.265416666666667
"16",-12.42,130.8,"fixed_gear",0.230694444444444
"18",-12.47,130.81,"fixed_gear",0.668194444444444
"19",-12.46,130.82,"fixed_gear",0.181666666666667
"23",-10.75,136.9,"trawlers",9.185
"24",-10.95,137.05,"trawlers",9.54208333333333
"27",-8.06,136.6,"trawlers",8.19208333333333
"28",-7.98,136.62,"trawlers",4.59027777777778
"29",-7.93,136.62,"trawlers",1.32041666666667
"30",-7.97,136.62,"trawlers",6.87583333333333
"31",-7.86,136.63,"trawlers",3.81902777777778
"32",-8.16,136.64,"trawlers",9.80611111111111
"33",-8.08,136.65,"trawlers",4.72805555555556
"34",-7.92,136.65,"trawlers",5.14527777777778
"35",-7.85,136.7,"trawlers",1.83319444444444
"36",-7.85,136.71,"trawlers",1.90347222222222
"37",-7.62,136.73,"trawlers",9.97944444444444
"38",-7.65,136.73,"trawlers",1.41541666666667
"39",-7.62,136.74,"trawlers",6.91486111111111
"40",-7.62,136.75,"trawlers",0.449722222222222
"41",-7.78,136.76,"trawlers",5.81555555555556
"42",-7.8,136.76,"trawlers",0.903611111111111
"43",-7.8,136.77,"trawlers",0.929027777777778
"45",-7.62,136.79,"trawlers",5.02055555555556
"46",-7.63,136.8,"trawlers",1.36583333333333
"47",-7.63,136.81,"trawlers",4.62402777777778
"48",-7.63,136.84,"trawlers",3.05375
"49",-7.61,136.85,"trawlers",6.41569444444444
"50",-7.71,136.86,"trawlers",2.75819444444444
"98",1.27,103.94,"purse_seines",4.03666666666667
