"","lat_bin","lon_bin","geartype","fishing_hours"
"2",-12.69,95.44,"drifting_longlines",7.40527777777778
"5",-12.45,95.63,"drifting_longlines",5.99305555555556
"6",-9.66,132.25,"drifting_longlines",1.47902777777778
"7",-9.64,132.33,"drifting_longlines",4.35402777777778
"8",-9.59,132.32,"drifting_longlines",4.19263888888889
"9",-9.54,132.62,"drifting_longlines",7.59513888888889
"10",-12.91,95.53,"drifting_longlines",0.946944444444444
"11",-12.91,95.52,"drifting_longlines",2.46972222222222
"12",-12.85,95.58,"drifting_longlines",1.75541666666667
"13",-7.57,137.03,"trawlers",1.27986111111111
"15",-7.3,137.07,"trawlers",5.88347222222222
"19",-8.28,136.56,"trawlers",0.400138888888889
"20",-8.24,136.53,"trawlers",4.61541666666667
"21",-8.15,136.47,"trawlers",7.59125
"22",-8.05,136.53,"trawlers",10.8148611111111
"24",-3.98,122.58,"drifting_longlines",29.0522222222222
"26",-6.04,107.49,"trawlers",10.02375
"28",-5.92,107.74,"trawlers",2.20138888888889
"31",-5.91,107.73,"trawlers",6.61944444444445
"47",-8.93,94.34,"drifting_longlines",2.47208333333333
"48",-8.88,94.43,"drifting_longlines",2.5275
"49",-8.78,94.51,"drifting_longlines",5.17611111111111
"50",-8.77,94.15,"drifting_longlines",7.66569444444444
"51",-8.77,94.52,"drifting_longlines",0.796111111111111
"52",-8.77,94.51,"drifting_longlines",0.0420833333333333
"54",-8.71,94.57,"drifting_longlines",3.33152777777778
"55",-8.69,94.57,"drifting_longlines",2.38888888888889
"56",-3.32,85.51,"drifting_longlines",4.92180555555556
"57",-3.31,85.58,"drifting_longlines",4.9675
"58",-3.31,85.61,"drifting_longlines",1.46666666666667
"59",-3.29,85.74,"drifting_longlines",0.518333333333333
"60",-3.29,85.72,"drifting_longlines",1.56097222222222
"61",-3.29,85.73,"drifting_longlines",0.421805555555556
"62",-3.28,85.88,"drifting_longlines",0.940416666666667
"63",-3.28,85.86,"drifting_longlines",1.01152777777778
"64",-3.25,85.92,"drifting_longlines",0.815416666666667
"65",-3.16,85.9,"drifting_longlines",2.62319444444444
"66",-3.13,85.92,"drifting_longlines",0.921944444444444
"67",-2.97,85.87,"drifting_longlines",1.51111111111111
"68",-2.97,85.89,"drifting_longlines",2.70569444444444
"69",-2.76,85.05,"drifting_longlines",0.148472222222222
"70",-2.76,85.03,"drifting_longlines",0.789722222222222
"71",-2.76,85.06,"drifting_longlines",0.774166666666667
"72",-2.76,85.02,"drifting_longlines",1.53194444444444
"73",-2.7,85.16,"drifting_longlines",1.70527777777778
"74",-2.66,85.16,"drifting_longlines",1.84013888888889
"75",-2.64,85.19,"drifting_longlines",2.72680555555556
"76",-2.64,85.18,"drifting_longlines",1.80847222222222
"77",-2.62,85.21,"drifting_longlines",1.85972222222222
"78",-10.24,89.5,"drifting_longlines",6.62805555555556
"79",-10.74,89.19,"drifting_longlines",0.572361111111111
"80",-10.74,89.2,"drifting_longlines",0.461111111111111
"81",-10.74,89.18,"drifting_longlines",0.772361111111111
"82",-10.73,89.17,"drifting_longlines",0.825138888888889
"83",-10.73,89.16,"drifting_longlines",1.5875
"84",-10.72,89.17,"drifting_longlines",1.84027777777778
"85",-10.64,89.25,"drifting_longlines",5.18027777777778
"86",-10.63,89.23,"drifting_longlines",1.74291666666667
"87",-10.51,89.29,"drifting_longlines",1.67486111111111
"88",-10.4,89.34,"drifting_longlines",2.47402777777778
