"lat_bin","lon_bin","geartype","fishing_hours"
3.54,85.22,"drifting_longlines",11.8313888888889
3.63,85.4,"drifting_longlines",5.93222222222222
3.64,85.4,"drifting_longlines",5.88902777777778
2.7,89.11,"drifting_longlines",4.32388888888889
2.71,89.12,"drifting_longlines",5.89180555555556
2.84,88.52,"drifting_longlines",11.8418055555556
3.04,89.08,"drifting_longlines",5.92083333333333
3.05,89.08,"drifting_longlines",5.89180555555556
3.1,88.01,"drifting_longlines",10.9976388888889
3.41,87.72,"drifting_longlines",11.8355555555556
3.8,87.29,"drifting_longlines",4.31430555555556
3.81,87.27,"drifting_longlines",5.90833333333333
