"","lat_bin","lon_bin","geartype","fishing_hours"
"17",-10.62,128.82,"drifting_longlines",10.1355555555556
"34",-7.06,112.66,"drifting_longlines",1.93222222222222
"42",1.23,103.8,"purse_seines",12.8031944444444
"44",1.24,103.77,"purse_seines",11.5447222222222
"119",1.21,103.91,"purse_seines",1.19777777777778
"175",2.6,103.83,"trawlers",0.299166666666667
"177",2.6,103.84,"trawlers",0.803611111111111
"191",3.09,101.03,"trawlers",0.959027777777778
"192",3.1,101.03,"trawlers",0.125555555555556
"193",3.11,101.02,"trawlers",0.501527777777778
"194",3.12,101.02,"trawlers",0.374166666666667
"196",3.13,101,"trawlers",0.408055555555556
"198",3.14,101,"trawlers",0.158472222222222
"199",3.14,101.01,"trawlers",0.374861111111111
"200",3.15,100.98,"trawlers",0.292083333333333
"201",3.15,100.96,"trawlers",0.249861111111111
"202",3.15,100.99,"trawlers",1.91513888888889
"203",3.15,100.97,"trawlers",0.169027777777778
"204",3.16,101,"trawlers",0.249861111111111
"205",3.16,100.86,"trawlers",8.52458333333333
"206",3.16,100.99,"trawlers",0.710138888888889
"207",3.17,101,"trawlers",0.251111111111111
"208",3.17,100.98,"trawlers",0.33375
"209",3.17,100.96,"trawlers",0.999861111111111
"210",3.18,100.97,"trawlers",0.373611111111111
"211",3.18,100.86,"trawlers",4.24944444444444
"212",3.18,100.96,"trawlers",4.15777777777778
"213",3.18,101,"trawlers",0.293055555555556
"214",3.18,100.93,"trawlers",1.06569444444444
"215",3.19,100.93,"trawlers",0.291666666666667
"217",3.19,100.95,"trawlers",0.333055555555556
"218",3.19,100.96,"trawlers",9.3375
"219",3.2,100.97,"trawlers",0.1675
"220",3.2,100.94,"trawlers",0.207083333333333
"221",3.2,101,"trawlers",0.332361111111111
"222",3.2,100.92,"trawlers",0.417222222222222
"223",3.21,101.08,"trawlers",0.551805555555556
"224",3.21,100.94,"trawlers",1.12375
"225",3.21,101.06,"trawlers",1.4675
"226",3.21,101.07,"trawlers",6.50277777777778
"227",3.22,100.93,"trawlers",0.583888888888889
"228",3.22,100.99,"trawlers",0.250138888888889
"229",3.22,101.09,"trawlers",0.38875
"230",3.22,100.95,"trawlers",1.75152777777778
"231",3.23,100.99,"trawlers",0.251527777777778
"232",3.23,100.92,"trawlers",1.58125
"233",3.23,100.89,"trawlers",1.41513888888889
"234",3.23,101.08,"trawlers",0.917916666666667
"235",3.23,101,"trawlers",1.76763888888889
"236",3.23,101.11,"trawlers",2.54138888888889
"237",3.23,101.1,"trawlers",0.3425
"238",3.24,100.98,"trawlers",0.148333333333333
"239",3.24,101.1,"trawlers",1.20833333333333
"240",3.24,100.91,"trawlers",0.2075
"241",3.24,101.11,"trawlers",0.557916666666667
"242",3.24,100.94,"trawlers",1.00069444444444
"243",3.25,100.9,"trawlers",1.54333333333333
"244",3.25,101.09,"trawlers",0.375555555555556
"246",3.25,100.98,"trawlers",0.185
"247",3.25,100.99,"trawlers",0.33375
"248",3.25,101.1,"trawlers",0.252222222222222
"249",3.26,100.97,"trawlers",0.282916666666667
"250",3.26,100.93,"trawlers",0.291666666666667
"251",3.26,100.99,"trawlers",6.85430555555556
"252",3.26,100.94,"trawlers",0.292222222222222
"253",3.27,100.96,"trawlers",0.276111111111111
"254",3.28,100.92,"trawlers",1.20680555555556
"255",3.28,100.96,"trawlers",5.43
"256",3.32,101.04,"trawlers",1.01666666666667
"257",3.33,101.02,"trawlers",0.799861111111111
"258",3.34,100.99,"trawlers",4.75180555555556
"259",3.36,100.97,"trawlers",3.91861111111111
"279",7.98,98.47,"fixed_gear",0.83
"281",7.99,98.53,"fixed_gear",2.32902777777778
"284",8,98.47,"fixed_gear",5.23888888888889
"285",-6.91,85.76,"drifting_longlines",0.487777777777778
"287",-6.85,85.73,"drifting_longlines",0.337916666666667
"295",1.22,103.82,"trawlers",0.266527777777778
"302",1.23,103.82,"trawlers",0.309722222222222
"309",1.26,103.87,"trawlers",0.178055555555556
"311",1.27,103.88,"trawlers",0.377638888888889
