"lat_bin","lon_bin","geartype","fishing_hours","sst","chlorophyll"
-12.7,125.07,"drifting_longlines",0,27.2999992370605,0.202233759947121
-12.69,125.14,"drifting_longlines",0,27.2999992370605,0.202233759947121
-12.69,125.16,"drifting_longlines",0,27.2999992370605,0.202233759947121
-12.48,130.84,"trawlers",0,28.189998626709,1.27327901341361
-12.48,130.83,"trawlers",0,28.189998626709,1.27327901341361
-12.47,130.82,"trawlers",0,28.189998626709,1.27327901341361
-12.47,130.85,"trawlers",0,28.189998626709,1.27327901341361
-12.46,130.85,"trawlers",0,28.189998626709,1.27327901341361
-12.46,130.84,"trawlers",0,28.189998626709,1.27327901341361
-12.46,130.85,"drifting_longlines",0,28.189998626709,1.27327901341361
-11.21,129.7,"other_fishing",0,27.6199989318848,0.400262313634157
-11.02,129.51,"other_fishing",0,27.6199989318848,0.400262313634157
-11,129.48,"other_fishing",0,27.6399993896484,0.329872787296772
-10.95,129.43,"other_fishing",0,27.6399993896484,0.329872787296772
-10.93,129.41,"other_fishing",0,27.6399993896484,0.329872787296772
-13.24,138.55,"trawlers",0,26.5499992370605,0.200676688887179
-10.62,128.82,"drifting_longlines",10.1355555555556,27.689998626709,0.270486879870296
-12.82,124.44,"drifting_longlines",0,27.2299995422363,0.167788819819689
7.96,98.38,"trawlers",0,NA,0.249516837956274
2.56,125.81,"trawlers",0,28.3999996185303,0.222210630383445
-2.37,104.8,"trawlers",0,NA,NA
-2.1,105.13,"trawlers",0,28.6800003051758,1.66654485464096
-7.21,112.72,"drifting_longlines",0,NA,3.6284514516592
-7.21,112.71,"drifting_longlines",0,NA,3.6284514516592
-7.2,112.71,"drifting_longlines",0,NA,3.6284514516592
-7.17,112.67,"drifting_longlines",0,NA,3.6284514516592
-7.14,112.67,"drifting_longlines",0,NA,3.6284514516592
-7.12,112.66,"drifting_longlines",0,NA,3.6284514516592
-7.1,112.66,"drifting_longlines",0,NA,3.6284514516592
-7.09,112.66,"drifting_longlines",0,NA,3.6284514516592
-7.08,112.66,"drifting_longlines",0,NA,3.6284514516592
-7.07,112.66,"drifting_longlines",0,NA,3.6284514516592
-7.06,112.67,"drifting_longlines",0,NA,3.6284514516592
-7.06,112.66,"drifting_longlines",1.93222222222222,NA,3.6284514516592
-7.05,112.67,"drifting_longlines",0,NA,3.6284514516592
-7.02,112.68,"drifting_longlines",0,NA,3.6284514516592
1.17,103.69,"purse_seines",0,29.1099987030029,NA
1.19,103.84,"purse_seines",0,NA,NA
1.21,103.82,"purse_seines",0,NA,NA
1.21,103.83,"purse_seines",0,NA,NA
1.22,103.81,"purse_seines",0,NA,NA
1.23,103.8,"purse_seines",12.8031944444444,NA,NA
1.23,103.79,"purse_seines",0,NA,NA
1.24,103.77,"purse_seines",11.5447222222222,NA,NA
1.24,103.78,"purse_seines",0,NA,NA
1.24,103.79,"purse_seines",0,NA,NA
1.25,103.76,"purse_seines",0,NA,NA
1.25,103.77,"purse_seines",0,NA,NA
1.27,103.75,"purse_seines",0,NA,NA
1.27,103.76,"purse_seines",0,NA,NA
1.28,103.73,"purse_seines",0,NA,NA
1.29,103.73,"purse_seines",0,NA,NA
1.3,103.72,"fixed_gear",0,NA,NA
1.3,103.72,"purse_seines",0,NA,NA
-6.38,110.58,"trawlers",0,28.3999996185303,0.393315326859211
-6.33,110.57,"trawlers",0,28.3999996185303,0.393315326859211
-6.23,110.56,"trawlers",0,28.2600002288818,0.393315326859211
1.55,124.74,"trawlers",0,28.8999996185303,0.226559829914869
1.58,124.77,"trawlers",0,28.8499984741211,0.226559829914869
-6.1,106.88,"trawlers",0,NA,3.03343105316162
-6.08,106.88,"drifting_longlines",0,NA,3.03343105316162
1.61,124.81,"trawlers",0,28.8499984741211,0.226559829914869
1.65,124.83,"trawlers",0,28.8499984741211,0.226559829914869
1.65,124.84,"trawlers",0,28.8499984741211,0.226559829914869
1.68,124.85,"trawlers",0,28.8499984741211,0.226559829914869
1.71,124.88,"trawlers",0,28.8499984741211,0.226559829914869
1.74,124.9,"trawlers",0,28.8499984741211,0.226559829914869
1.78,124.93,"trawlers",0,29.3499984741211,0.226559829914869
-5.81,107.08,"drifting_longlines",0,28.689998626709,0.545977343420188
1.95,125.07,"trawlers",0,29.1299991607666,0.590277304637779
1.95,125.06,"trawlers",0,29.1299991607666,0.590277304637779
1.96,125.07,"trawlers",0,29.1299991607666,0.590277304637779
2.13,125.48,"trawlers",0,29.1499996185303,0.222210630383445
2.16,125.5,"trawlers",0,28.5299987792969,0.222210630383445
2.18,125.53,"trawlers",0,28.5299987792969,0.222210630383445
2.18,125.52,"trawlers",0,28.5299987792969,0.222210630383445
2.2,125.54,"trawlers",0,28.5299987792969,0.222210630383445
2.22,125.55,"trawlers",0,28.5299987792969,0.222210630383445
2.22,125.56,"trawlers",0,28.5299987792969,0.222210630383445
2.25,125.57,"trawlers",0,28.7299995422363,0.222210630383445
2.27,125.59,"trawlers",0,28.7299995422363,0.222210630383445
-2.84,118.53,"drifting_longlines",0,29.0799999237061,0.208559079625963
-2.82,118.52,"drifting_longlines",0,29.0799999237061,0.208559079625963
-9.98,114.92,"drifting_longlines",0,26.0900001525879,1.7039256618917
-9.94,114.94,"drifting_longlines",0,26.0900001525879,1.7039256618917
-9.89,114.96,"drifting_longlines",0,26.0900001525879,1.7039256618917
-9.83,114.98,"drifting_longlines",0,26.0900001525879,1.7039256618917
-9.79,115,"drifting_longlines",0,26.2399997711182,0.711615716391894
-9.76,115.02,"drifting_longlines",0,26.2399997711182,0.711615716391894
-9.72,115.04,"drifting_longlines",0,26.0499992370605,0.711615716391894
-9.69,115.05,"drifting_longlines",0,26.0499992370605,0.711615716391894
-12.17,112.06,"drifting_longlines",0,26.6599998474121,0.210126264218512
-12.16,112.07,"drifting_longlines",0,26.6599998474121,0.210126264218512
5.99,137.5,"drifting_longlines",0,29.3999996185303,0.074743608330808
-11.88,112.31,"drifting_longlines",0,26.6499996185303,0.369314695965281
-9.09,111.38,"drifting_longlines",0,25.9599990844727,0.962094268004099
-6.39,116.68,"trawlers",0,27.2600002288818,0.330011499736776
-11.46,112.72,"drifting_longlines",0,26.3799991607666,0.369314695965281
-11.42,112.76,"drifting_longlines",0,26.3699989318848,0.369314695965281
-6.27,116.74,"trawlers",0,27.2600002288818,0.330011499736776
-11.37,112.81,"drifting_longlines",0,26.3699989318848,0.369314695965281
-11.33,112.85,"drifting_longlines",0,26.3699989318848,0.369314695965281
-11.29,112.89,"drifting_longlines",0,26.3699989318848,0.369314695965281
-11.24,112.94,"drifting_longlines",0,26.2299995422363,0.369314695965281
-11.2,112.98,"drifting_longlines",0,26.2299995422363,0.369314695965281
-11.15,113.02,"drifting_longlines",0,26.3199996948242,0.416666969538993
-11.11,113.07,"drifting_longlines",0,26.3199996948242,0.416666969538993
-8.45,106.18,"drifting_longlines",0,26.6299991607666,0.573581914435565
-8.31,104.91,"drifting_longlines",0,26.8599987030029,0.287755025568463
-8.3,104.85,"drifting_longlines",0,26.8599987030029,0.287755025568463
-8.3,104.78,"drifting_longlines",0,26.8599987030029,0.287755025568463
-8.29,104.71,"drifting_longlines",0,26.8799991607666,0.287755025568463
-8.27,102.78,"drifting_longlines",0,26.8599987030029,0.249236022548158
-8.27,104.5,"drifting_longlines",0,26.8799991607666,0.287755025568463
-5.63,117.03,"trawlers",0,27.189998626709,0.507562658941473
-5.63,117.04,"trawlers",0,27.189998626709,0.507562658941473
-10.48,113.7,"drifting_longlines",0,25.5999984741211,1.04255602777004
-10.29,113.88,"drifting_longlines",0,25.5499992370605,1.04255602777004
1.21,103.91,"purse_seines",1.19777777777778,NA,NA
1.21,103.93,"purse_seines",0,NA,NA
1.21,103.88,"purse_seines",0,NA,NA
1.22,103.87,"purse_seines",0,NA,NA
1.22,103.86,"purse_seines",0,NA,NA
1.23,103.84,"purse_seines",0,NA,NA
1.23,103.83,"purse_seines",0,NA,NA
1.23,103.85,"purse_seines",0,NA,NA
1.24,104.01,"purse_seines",0,NA,NA
1.24,103.86,"purse_seines",0,NA,NA
1.24,103.81,"purse_seines",0,NA,NA
1.25,103.78,"purse_seines",0,NA,NA
1.25,103.77,"purse_seines",0,NA,NA
1.25,103.8,"purse_seines",0,NA,NA
1.26,103.82,"purse_seines",0,NA,NA
1.26,103.8,"purse_seines",0,NA,NA
1.26,103.76,"purse_seines",0,NA,NA
1.26,103.81,"purse_seines",0,NA,NA
1.27,103.75,"purse_seines",0,NA,NA
1.27,104,"purse_seines",0,29.1700000762939,NA
1.28,103.98,"purse_seines",0,NA,NA
1.28,103.97,"purse_seines",0,NA,NA
1.29,103.73,"purse_seines",0,NA,NA
1.3,103.72,"purse_seines",0,NA,NA
1.31,103.72,"purse_seines",0,NA,NA
1.2,103.82,"purse_seines",0,NA,NA
1.2,103.85,"purse_seines",0,NA,NA
1.2,103.84,"purse_seines",0,NA,NA
1.21,103.76,"purse_seines",0,NA,NA
1.21,103.8,"purse_seines",0,NA,NA
1.21,103.66,"purse_seines",0,29.1099987030029,NA
1.21,103.73,"purse_seines",0,29.1099987030029,NA
1.21,103.77,"purse_seines",0,NA,NA
1.21,103.79,"purse_seines",0,NA,NA
1.21,103.74,"purse_seines",0,29.1099987030029,NA
1.22,103.71,"purse_seines",0,29.1099987030029,NA
1.22,103.87,"purse_seines",0,NA,NA
1.22,103.69,"purse_seines",0,29.1099987030029,NA
1.22,103.86,"purse_seines",0,NA,NA
1.23,103.87,"purse_seines",0,NA,NA
1.24,103.88,"purse_seines",0,NA,NA
1.25,103.88,"purse_seines",0,NA,NA
1.26,103.64,"purse_seines",0,NA,NA
1.26,103.89,"purse_seines",0,NA,NA
1.27,103.9,"purse_seines",0,NA,NA
1.28,103.91,"purse_seines",0,NA,NA
1.28,103.93,"purse_seines",0,NA,NA
1.28,103.66,"purse_seines",0,NA,NA
1.29,103.94,"purse_seines",0,NA,NA
1.29,103.96,"purse_seines",0,NA,NA
1.29,103.93,"purse_seines",0,NA,NA
1.3,103.69,"purse_seines",0,NA,NA
5.95,125.1,"purse_seines",0,29.4200000762939,0.153507835680136
2.57,103.86,"trawlers",0,28.8899993896484,NA
2.57,103.85,"trawlers",0,28.8899993896484,NA
2.59,103.85,"trawlers",0,28.8899993896484,NA
2.6,103.83,"trawlers",0.299166666666667,28.8899993896484,NA
2.6,103.82,"trawlers",0,28.8899993896484,NA
2.6,103.84,"trawlers",0.803611111111111,28.8899993896484,NA
2.61,103.8,"trawlers",0,28.8899993896484,NA
2.61,103.82,"trawlers",0,28.8899993896484,NA
2.62,103.91,"trawlers",0,28.8899993896484,NA
2.62,103.84,"trawlers",0,28.8899993896484,NA
2.62,103.81,"trawlers",0,28.8899993896484,NA
2.62,103.8,"trawlers",0,28.8899993896484,NA
2.62,103.87,"trawlers",0,28.8899993896484,NA
2.64,103.76,"trawlers",0,28.8899993896484,NA
2.64,103.77,"trawlers",0,28.8899993896484,NA
2.66,103.74,"trawlers",0,NA,NA
2.66,103.73,"trawlers",0,NA,NA
2.67,103.69,"trawlers",0,NA,NA
2.67,103.7,"trawlers",0,NA,NA
