"","lat_bin","lon_bin","geartype","fishing_hours"
"35",-12.6,141.52,"trawlers",17.8779166666667
"36",-12.63,141.54,"trawlers",11.0122222222222
"37",-12.69,141.58,"trawlers",1.92444444444444
"38",-12.72,141.62,"trawlers",1.67736111111111
"39",-12.73,141.62,"trawlers",0.747361111111111
"40",-12.71,141.63,"trawlers",0.950694444444445
"41",-12.69,141.63,"trawlers",0.577916666666667
"42",-12.72,141.63,"trawlers",0.482083333333333
"43",-12.73,141.63,"trawlers",1.03402777777778
"44",-12.7,141.64,"trawlers",1.5525
"45",-12.73,141.64,"trawlers",0.93
"46",-12.71,141.65,"trawlers",1.13888888888889
"47",-12.71,141.66,"trawlers",6.02291666666667
"48",-12.72,141.67,"trawlers",0.431805555555556
"49",-12.71,141.67,"trawlers",0.668055555555556
"61",-8.66,138.41,"trawlers",12.5025
"62",-8.35,136.59,"trawlers",6.37041666666667
"63",-8.35,136.6,"trawlers",14.6651388888889
"64",-8.35,136.61,"trawlers",0.932916666666667
"65",-8.24,136.63,"trawlers",1.60819444444444
"66",-8.16,136.67,"trawlers",0.904166666666667
"67",-8.14,136.68,"trawlers",5.69583333333333
"68",-8.29,136.98,"trawlers",11.8891666666667
"69",-8.26,137,"trawlers",11.7481944444444
"70",-8.07,137.02,"trawlers",7.52027777777778
"71",-8.23,137.07,"trawlers",0.0416666666666667
"72",-8.24,137.07,"trawlers",6.60375
"73",7.43,137.2,"trawlers",9.15986111111111
"74",7.43,137.21,"trawlers",0.943333333333333
"75",-8.98,137.31,"trawlers",4.46222222222222
"76",7.41,137.33,"trawlers",9.29597222222222
"77",7.41,137.34,"trawlers",2.50347222222222
"78",7.38,137.54,"trawlers",1.71472222222222
"79",7.38,137.55,"trawlers",5.67861111111111
"80",-8.65,138.08,"trawlers",14.2755555555556
"98",7.18,100.65,"drifting_longlines",1.02652777777778
"110",1.25,103.76,"purse_seines",16.4543055555556
"113",1.23,103.8,"purse_seines",12.5468055555556
"144",1.23,103.63,"purse_seines",2.23902777777778
