"","lat_bin","lon_bin","geartype","fishing_hours"
"3",-11.99,124.89,"drifting_longlines",10.9658333333333
"73",1.25,103.8,"purse_seines",0.200416666666667
"77",1.26,103.8,"purse_seines",0.204166666666667
"97",1.21,103.83,"purse_seines",0.240833333333333
"98",1.21,103.82,"purse_seines",0.291388888888889
"99",1.21,103.82,"fixed_gear",0.231666666666667
"131",-6.05,106.97,"purse_seines",0.210694444444444
"152",-5.96,106.84,"purse_seines",0.447222222222222
"209",-4.79,85.06,"drifting_longlines",3.9275
"211",-4.72,85.04,"drifting_longlines",0.179166666666667
"212",-4.72,85.03,"drifting_longlines",0.139027777777778
"213",-4.67,85.02,"drifting_longlines",0.169305555555556
"214",-4.65,85.02,"drifting_longlines",0.2125
"216",-4.58,85,"drifting_longlines",0.195833333333333
"217",-4.57,85,"drifting_longlines",0.131944444444444
"270",-13.97,92.28,"drifting_longlines",0.322638888888889
"281",-13.91,92.28,"drifting_longlines",0.323611111111111
"294",-13.85,92.28,"drifting_longlines",0.273472222222222
"296",-13.82,92.28,"drifting_longlines",0.151527777777778
"298",-13.79,92.28,"drifting_longlines",0.245833333333333
"301",-13.73,92.28,"drifting_longlines",0.21375
"303",-13.72,92.28,"drifting_longlines",2.16513888888889
"310",-13.54,92.29,"drifting_longlines",4.15402777777778
"311",-13.53,92.29,"drifting_longlines",0.748611111111111
"313",-13.44,92.32,"drifting_longlines",0.804027777777778
"314",-13.44,92.33,"drifting_longlines",0.521388888888889
"316",-13.38,92.39,"drifting_longlines",0.605416666666667
"317",-13.37,92.39,"drifting_longlines",0.288611111111111
"318",-13.35,92.43,"drifting_longlines",0.605555555555556
"319",-13.3,92.47,"drifting_longlines",0.561805555555556
"320",-13.29,92.49,"drifting_longlines",0.0773611111111111
"321",-13.29,92.48,"drifting_longlines",0.147083333333333
"322",-13.28,92.49,"drifting_longlines",0.124722222222222
"323",-13.27,92.51,"drifting_longlines",0.169583333333333
"324",-13.27,92.5,"drifting_longlines",0.175416666666667
"325",-13.26,92.52,"drifting_longlines",0.145
"326",-13.25,92.59,"drifting_longlines",1.7625
"327",-13.25,92.53,"drifting_longlines",0.135555555555556
"328",-13.25,92.52,"drifting_longlines",0.0583333333333333
"329",-13.24,92.54,"drifting_longlines",0.15125
"330",-13.23,92.58,"drifting_longlines",0.197083333333333
"331",-13.23,92.54,"drifting_longlines",0.169583333333333
"332",-13.22,92.56,"drifting_longlines",0.402916666666667
"377",2.68,103.69,"trawlers",0.270138888888889
"379",2.69,103.73,"trawlers",0.249305555555556
"380",2.69,103.69,"trawlers",0.549583333333333
"381",2.69,103.72,"trawlers",5.75069444444444
"397",2.74,103.7,"trawlers",1.81972222222222
"398",2.74,103.74,"trawlers",0.250833333333333
"399",2.74,103.75,"trawlers",0.234027777777778
"400",2.74,103.76,"trawlers",0.254583333333333
"401",2.74,103.78,"trawlers",0.349722222222222
"402",2.74,103.73,"trawlers",0.505833333333333
"406",2.75,103.7,"trawlers",1.37527777777778
"408",2.75,103.69,"trawlers",8.24694444444444
"410",4.64,113.92,"trawlers",3.26333333333333
"411",4.64,113.91,"trawlers",4.51638888888889
"412",4.65,113.91,"trawlers",9.72597222222222
"413",7.92,98.45,"fixed_gear",4.50444444444444
"415",7.93,98.45,"fixed_gear",0.255
"416",7.94,98.44,"fixed_gear",0.256388888888889
"417",7.94,98.53,"fixed_gear",3.32805555555556
"420",7.95,98.51,"fixed_gear",0.409305555555556
"421",7.95,98.44,"fixed_gear",0.373611111111111
"423",7.96,98.46,"fixed_gear",0.221111111111111
"424",7.96,98.48,"fixed_gear",0.291527777777778
"425",7.96,98.51,"fixed_gear",0.534166666666667
"426",7.96,98.44,"fixed_gear",0.213194444444444
"427",7.96,98.49,"fixed_gear",0.221388888888889
"428",7.96,98.5,"fixed_gear",0.237638888888889
"429",7.97,98.45,"fixed_gear",0.137638888888889
