"lat_bin","lon_bin","geartype","fishing_hours","sst","chlorophyll"
-11.06,130.63,"trawlers",12.0754166666667,27.0100002288818,1.60607049406804
-11.07,130.66,"trawlers",15.7561111111111,27.0100002288818,1.60607049406804
-12.69,138.81,"trawlers",6.12097222222222,26.7799987792969,0.194297046158463
-12.81,138.81,"trawlers",3.62958333333333,26.8699989318848,0.194297046158463
-12.79,138.86,"trawlers",5.3025,26.8699989318848,0.194297046158463
-12.71,138.88,"trawlers",0.424722222222222,26.7799987792969,0.194297046158463
-12.72,138.94,"trawlers",3.34138888888889,26.7799987792969,0.194297046158463
3.29,100.82,"trawlers",8.91541666666667,29.5999984741211,NA
3.31,100.82,"trawlers",8.24944444444444,29.5999984741211,NA
3.26,100.84,"trawlers",2.70916666666667,29.5999984741211,NA
3.01,100.89,"trawlers",2.16638888888889,29.6999988555908,NA
3.43,100.9,"trawlers",0.957777777777778,29.5999984741211,NA
3.42,100.91,"trawlers",0.207638888888889,29.5999984741211,NA
3.42,100.92,"trawlers",0.333611111111111,29.5999984741211,NA
3.41,100.93,"trawlers",1.21027777777778,29.5999984741211,NA
3.4,100.94,"trawlers",0.729583333333333,29.5999984741211,NA
3.39,100.94,"trawlers",0.258055555555556,29.5999984741211,NA
3.39,100.95,"trawlers",18.1390277777778,29.5999984741211,NA
3.39,100.96,"trawlers",0.317916666666667,29.5999984741211,NA
3.39,100.98,"trawlers",0.725138888888889,29.5999984741211,NA
-10.29,129.14,"trawlers",7.5475,27.0499992370605,0.451739471615889
-10.28,129.14,"trawlers",0.45625,27.0499992370605,0.451739471615889
-10.24,129.14,"trawlers",4.89902777777778,27.0100002288818,0.451739471615889
3.36,100.99,"trawlers",0.724722222222222,29.5999984741211,NA
3.38,100.99,"trawlers",2.05416666666667,29.5999984741211,NA
3.39,100.99,"trawlers",0.62375,29.5999984741211,NA
3.38,101,"trawlers",7.14555555555556,29.6099987030029,NA
3.39,101,"trawlers",1.29319444444444,29.6099987030029,NA
3.36,101,"trawlers",0.300277777777778,29.6099987030029,NA
3.37,101,"trawlers",0.136805555555556,29.6099987030029,NA
-10.1,129.16,"trawlers",10.5598611111111,27.0100002288818,0.451739471615889
3.36,101.01,"trawlers",0.809861111111111,29.6099987030029,NA
3.37,101.01,"trawlers",0.813333333333333,29.6099987030029,NA
3.37,101.02,"trawlers",1.8275,29.6099987030029,NA
3.35,101.02,"trawlers",1.80055555555556,29.6099987030029,NA
3.36,101.02,"trawlers",0.950277777777778,29.6099987030029,NA
3.35,101.03,"trawlers",0.7875,29.6099987030029,NA
3.34,101.03,"trawlers",0.300416666666667,29.6099987030029,NA
3.36,101.03,"trawlers",1.44819444444444,29.6099987030029,NA
3.37,101.03,"trawlers",0.999166666666667,29.6099987030029,NA
3.34,101.04,"trawlers",2.84472222222222,29.6099987030029,NA
3.37,101.04,"trawlers",0.291388888888889,29.6099987030029,NA
3.46,101.05,"trawlers",16.1666666666667,29.6099987030029,NA
3.36,101.05,"trawlers",0.748611111111111,29.6099987030029,NA
3.34,101.05,"trawlers",0.834444444444444,29.6099987030029,NA
3.33,101.05,"trawlers",1.17819444444444,29.6099987030029,NA
3.35,101.05,"trawlers",0.708888888888889,29.6099987030029,NA
3.33,101.06,"trawlers",0.965694444444444,29.6099987030029,NA
-12.45,137.63,"trawlers",0.39125,26.2999992370605,0.229620025756963
-12.46,137.63,"trawlers",0.533611111111111,26.2999992370605,0.229620025756963
-12.42,137.66,"trawlers",0.512916666666667,26.2999992370605,0.229620025756963
-12.42,137.67,"trawlers",6.75361111111111,26.2999992370605,0.229620025756963
-12.41,137.68,"trawlers",1.05013888888889,26.2999992370605,0.229620025756963
1.3,103.72,"purse_seines",3.77916666666667,NA,3.25736355781555
1.22,103.8,"purse_seines",0.256944444444444,NA,3.25736355781555
1.21,103.82,"purse_seines",0.324027777777778,NA,3.25736355781555
1.22,103.82,"purse_seines",0.257222222222222,NA,3.25736355781555
1.21,103.82,"purse_seines",1.29125,NA,3.25736355781555
1.25,103.88,"purse_seines",1.38666666666667,NA,3.25736355781555
-9.62,87.89,"drifting_longlines",3.88333333333333,27.9200000762939,0.0891142688118494
-9.61,87.89,"drifting_longlines",7.50847222222222,27.9200000762939,0.0891142688118494
-9.9,88.05,"drifting_longlines",4.55,27.9200000762939,NA
-9.97,88.07,"drifting_longlines",8.19194444444445,27.9200000762939,NA
