"","lat_bin","lon_bin","geartype","fishing_hours"
"1",-10.2,129.05,"drifting_longlines",15.7893055555556
"2",-10.17,129.07,"drifting_longlines",11.3623611111111
"5",-12.35,141.04,"trawlers",8.31513888888889
"6",-12.35,141.05,"trawlers",6.54972222222222
"7",-12.32,140.93,"trawlers",0.69125
"16",1.22,103.64,"purse_seines",0.741944444444444
"153",1.33,104.27,"purse_seines",10.4351388888889
"165",2.74,103.7,"trawlers",0.578472222222222
"166",2.75,103.7,"trawlers",3.09611111111111
"167",2.75,103.68,"trawlers",8.13569444444444
"168",2.76,103.76,"trawlers",0.321805555555556
"169",2.76,103.88,"trawlers",1.57
"170",2.76,103.7,"trawlers",6.94972222222222
"172",2.76,103.75,"trawlers",0.627916666666667
"174",2.77,103.87,"trawlers",0.332083333333333
"175",2.77,103.84,"trawlers",0.967777777777778
"178",2.77,103.86,"trawlers",0.383472222222222
"374",1.24,103.71,"purse_seines",0.543611111111111
"381",1.25,103.72,"purse_seines",0.524166666666667
