"","lat_bin","lon_bin","geartype","fishing_hours"
"5",-12.45,130.79,"fixed_gear",0.238194444444444
"6",-12.45,130.8,"fixed_gear",0.49
"8",-12.44,130.79,"fixed_gear",1.79194444444444
"12",-12.42,130.8,"fixed_gear",0.373472222222222
"13",-12.41,130.8,"fixed_gear",0.171944444444444
"14",-7.48,137,"trawlers",10.94375
"15",-7.45,137.03,"trawlers",2.6825
"16",-7.43,137.1,"trawlers",1.79111111111111
"17",-7.42,137.03,"trawlers",2.72013888888889
"18",-7.42,137.12,"trawlers",5.85194444444445
"19",-7.42,137.11,"trawlers",0.0625
"20",-7.42,137.04,"trawlers",0.954027777777778
"21",-7.42,137.05,"trawlers",0.899861111111111
"22",-7.41,137.02,"trawlers",2.69986111111111
"23",-7.41,136.99,"trawlers",4.06125
"25",-7.4,137.16,"trawlers",9.16472222222222
"30",-8.88,137.61,"trawlers",0.525277777777778
"31",-8.88,137.6,"trawlers",5.84958333333333
"32",-8.88,137.39,"trawlers",3.67111111111111
"33",-8.88,137.38,"trawlers",4.98611111111111
"34",-8.87,137.4,"trawlers",0.982916666666667
"35",-8.87,137.44,"trawlers",1.42041666666667
"36",-8.87,137.46,"trawlers",1.42861111111111
"37",-8.86,137.66,"trawlers",1.37097222222222
"38",-8.86,137.36,"trawlers",8.22027777777778
"39",-8.86,137.41,"trawlers",10.4744444444444
"40",-8.84,137.95,"trawlers",9.12777777777778
"41",-8.83,137.94,"trawlers",3.15791666666667
"42",-8.83,138.17,"trawlers",2.74958333333333
"43",-8.82,138.24,"trawlers",0.913333333333333
"44",-8.81,138.24,"trawlers",0.729722222222222
"45",-8.75,138.2,"trawlers",1.72736111111111
"47",-8.72,138.09,"trawlers",1.04791666666667
"48",-8.71,138.09,"trawlers",0.0581944444444444
"49",-8.71,138.08,"trawlers",5.90722222222222
"50",-8.69,137.18,"trawlers",11.7304166666667
"51",-8.68,137.12,"trawlers",6.63277777777778
"55",7.44,137.05,"trawlers",1.84416666666667
"58",5.54,126.57,"drifting_longlines",5.52083333333333
"84",-6.2,107.68,"trawlers",1.83041666666667
"85",-6.09,107.58,"trawlers",8.20444444444444
"86",-6.08,107.77,"trawlers",4.3375
"91",2.62,85.26,"drifting_longlines",1.82375
"92",2.71,85.35,"drifting_longlines",1.11333333333333
"93",2.77,85.35,"drifting_longlines",0.354444444444444
"94",2.78,85.29,"drifting_longlines",2.74458333333333
"95",0.29,86.64,"drifting_longlines",5.13194444444444
"96",2.85,85.35,"drifting_longlines",0.704861111111111
"97",3,85.3,"drifting_longlines",2.47902777777778
"98",3.01,85.33,"drifting_longlines",0.941527777777778
"99",3.01,85.34,"drifting_longlines",0.783333333333333
"101",-4.65,95.59,"drifting_longlines",0.232777777777778
"102",-4.65,95.58,"drifting_longlines",0.14375
"103",-4.65,95.67,"drifting_longlines",5.7675
"104",-4.64,95.54,"drifting_longlines",0.678194444444444
"105",-4.64,95.65,"drifting_longlines",1.81958333333333
"106",-4.63,95.53,"drifting_longlines",1.78736111111111
"107",-4.62,95.54,"drifting_longlines",1.45263888888889
"108",-4.58,95.7,"drifting_longlines",2.46625
"109",-4.57,95.45,"drifting_longlines",2.59208333333333
"110",-4.51,95.28,"drifting_longlines",4.87819444444444
"122",-3.57,87.08,"drifting_longlines",0.656111111111111
"124",-3.56,87.04,"drifting_longlines",1.42916666666667
