"lat_bin","lon_bin","geartype","fishing_hours"
-12.45,130.79,"fixed_gear",0.238194444444444
-12.45,130.8,"fixed_gear",0.49
-12.44,130.79,"fixed_gear",1.79194444444444
-12.42,130.8,"fixed_gear",0.373472222222222
-12.41,130.8,"fixed_gear",0.171944444444444
-7.48,137,"trawlers",10.94375
-7.45,137.03,"trawlers",2.6825
-7.43,137.1,"trawlers",1.79111111111111
-7.42,137.03,"trawlers",2.72013888888889
-7.42,137.12,"trawlers",5.85194444444445
-7.42,137.11,"trawlers",0.0625
-7.42,137.04,"trawlers",0.954027777777778
-7.42,137.05,"trawlers",0.899861111111111
-7.41,137.02,"trawlers",2.69986111111111
-7.41,136.99,"trawlers",4.06125
-7.4,137.16,"trawlers",9.16472222222222
-8.88,137.61,"trawlers",0.525277777777778
-8.88,137.6,"trawlers",5.84958333333333
-8.88,137.39,"trawlers",3.67111111111111
-8.88,137.38,"trawlers",4.98611111111111
-8.87,137.4,"trawlers",0.982916666666667
-8.87,137.44,"trawlers",1.42041666666667
-8.87,137.46,"trawlers",1.42861111111111
-8.86,137.66,"trawlers",1.37097222222222
-8.86,137.36,"trawlers",8.22027777777778
-8.86,137.41,"trawlers",10.4744444444444
-8.84,137.95,"trawlers",9.12777777777778
-8.83,137.94,"trawlers",3.15791666666667
-8.83,138.17,"trawlers",2.74958333333333
-8.82,138.24,"trawlers",0.913333333333333
-8.81,138.24,"trawlers",0.729722222222222
-8.75,138.2,"trawlers",1.72736111111111
-8.72,138.09,"trawlers",1.04791666666667
-8.71,138.09,"trawlers",0.0581944444444444
-8.71,138.08,"trawlers",5.90722222222222
-8.69,137.18,"trawlers",11.7304166666667
-8.68,137.12,"trawlers",6.63277777777778
7.44,137.05,"trawlers",1.84416666666667
5.54,126.57,"drifting_longlines",5.52083333333333
-6.2,107.68,"trawlers",1.83041666666667
-6.09,107.58,"trawlers",8.20444444444444
-6.08,107.77,"trawlers",4.3375
2.62,85.26,"drifting_longlines",1.82375
2.71,85.35,"drifting_longlines",1.11333333333333
2.77,85.35,"drifting_longlines",0.354444444444444
2.78,85.29,"drifting_longlines",2.74458333333333
0.29,86.64,"drifting_longlines",5.13194444444444
2.85,85.35,"drifting_longlines",0.704861111111111
3,85.3,"drifting_longlines",2.47902777777778
3.01,85.33,"drifting_longlines",0.941527777777778
3.01,85.34,"drifting_longlines",0.783333333333333
-4.65,95.59,"drifting_longlines",0.232777777777778
-4.65,95.58,"drifting_longlines",0.14375
-4.65,95.67,"drifting_longlines",5.7675
-4.64,95.54,"drifting_longlines",0.678194444444444
-4.64,95.65,"drifting_longlines",1.81958333333333
-4.63,95.53,"drifting_longlines",1.78736111111111
-4.62,95.54,"drifting_longlines",1.45263888888889
-4.58,95.7,"drifting_longlines",2.46625
-4.57,95.45,"drifting_longlines",2.59208333333333
-4.51,95.28,"drifting_longlines",4.87819444444444
-3.57,87.08,"drifting_longlines",0.656111111111111
-3.56,87.04,"drifting_longlines",1.42916666666667
-3.56,87.05,"drifting_longlines",4.29555555555556
-3.51,93.07,"drifting_longlines",2.77097222222222
-3.51,93.3,"drifting_longlines",1.50041666666667
-3.51,93.2,"drifting_longlines",1.87375
-3.5,87.08,"drifting_longlines",0.219722222222222
-3.49,87.08,"drifting_longlines",0.234305555555556
-3.41,87.08,"drifting_longlines",5.70916666666667
-3.28,85.28,"drifting_longlines",2.48777777777778
-3.28,85.33,"drifting_longlines",0.186527777777778
-3.27,85.35,"drifting_longlines",0.199722222222222
-3.26,85.4,"drifting_longlines",5.80277777777778
-3.26,85.03,"drifting_longlines",5.84083333333333
-3.24,86.89,"drifting_longlines",3.66958333333333
-3.23,86.84,"drifting_longlines",0.810972222222222
-3.21,85.51,"drifting_longlines",4.27222222222222
-3.21,86.75,"drifting_longlines",1.59541666666667
-3.2,86.38,"drifting_longlines",4.77611111111111
-3.19,86.58,"drifting_longlines",2.19805555555556
-3.17,85.62,"drifting_longlines",5.705
-3.12,87.05,"drifting_longlines",0.697361111111111
-3.12,86.99,"drifting_longlines",0.390416666666667
-3.12,86.91,"drifting_longlines",5.74097222222222
-3.11,87.23,"drifting_longlines",1.40958333333333
-3.1,87.18,"drifting_longlines",1.86763888888889
-3.09,87.01,"drifting_longlines",2.76944444444444
2.04,85.1,"drifting_longlines",2.77083333333333
-3.08,87.24,"drifting_longlines",1.80291666666667
-3.06,86.59,"drifting_longlines",0.768055555555555
-3.06,86.68,"drifting_longlines",2.33069444444444
-3.05,86.55,"drifting_longlines",5.76875
-0.41,86.82,"drifting_longlines",1.15944444444444
-0.41,86.88,"drifting_longlines",0.364027777777778
2.17,85.15,"drifting_longlines",1.21402777777778
-0.37,86.89,"drifting_longlines",2.53333333333333
2.22,85.16,"drifting_longlines",0.894305555555555
-0.3,86.57,"drifting_longlines",4.05888888888889
2.32,85.18,"drifting_longlines",1.00819444444444
2.33,85.35,"drifting_longlines",5.53916666666667
2.39,85.2,"drifting_longlines",0.446527777777778
2.4,85.2,"drifting_longlines",0.525833333333333
-0.15,86.76,"drifting_longlines",5.58638888888889
-0.14,86.57,"drifting_longlines",1.57722222222222
2.48,85.22,"drifting_longlines",1.40069444444444
-0.07,86.59,"drifting_longlines",3.23263888888889
1.26,103.82,"purse_seines",2.83041666666667
1.3,103.72,"purse_seines",1.52291666666667
1.31,103.72,"purse_seines",2.70777777777778
1.38,140.96,"drifting_longlines",6.63416666666667
1.41,140.96,"drifting_longlines",0.150277777777778
1.42,140.96,"drifting_longlines",4.07513888888889
1.62,140.84,"drifting_longlines",7.67138888888889
1.63,140.83,"drifting_longlines",4.0875
