"","lat_bin","lon_bin","geartype","fishing_hours"
"20",-12.23,130.82,"trawlers",0.382916666666667
"21",-12.22,130.83,"trawlers",0.257916666666667
"22",-12.21,130.83,"trawlers",0.262777777777778
"24",-12.2,130.83,"trawlers",0.254444444444444
"26",-12.19,130.84,"trawlers",0.262638888888889
"30",-12.2,130.84,"trawlers",0.266111111111111
"46",-10.67,128.5,"drifting_longlines",19.4305555555556
"53",-13.41,136.71,"trawlers",10.4883333333333
"54",-13.48,136.72,"trawlers",6.16930555555555
"56",-13.42,136.73,"trawlers",1.61388888888889
"57",-13.44,136.73,"trawlers",1.75930555555556
"58",-13.43,136.73,"trawlers",6.85222222222222
"59",-13.47,136.74,"trawlers",1.63902777777778
"60",-13.46,136.74,"trawlers",13.6575
"61",-13.45,136.74,"trawlers",2.11680555555556
"62",-13.35,124.26,"drifting_longlines",0.203194444444444
"67",-10.48,135.15,"trawlers",7.83916666666667
"443",-11.61,92.16,"drifting_longlines",3.74958333333333
"444",-11.6,92.16,"drifting_longlines",2.71708333333333
"450",-10.16,87.18,"drifting_longlines",3.38055555555556
"451",-10.24,87.24,"drifting_longlines",0.200416666666667
"452",-10.23,87.24,"drifting_longlines",0.830833333333333
"453",-10.25,87.25,"drifting_longlines",0.845972222222222
"454",-10.03,89.81,"drifting_longlines",5.45541666666667
"456",-9.75,89.83,"drifting_longlines",3.43055555555556
"457",-10.31,89.84,"drifting_longlines",3.65416666666667
"458",-10.32,87.31,"drifting_longlines",0.829166666666667
"459",-10.34,87.32,"drifting_longlines",0.512361111111111
"460",-12.69,87.32,"drifting_longlines",7.1425
"461",-10.37,87.35,"drifting_longlines",7.39388888888889
"462",-10.55,89.91,"drifting_longlines",1.675
"463",-10.55,89.92,"drifting_longlines",0.162638888888889
"464",-10.59,89.92,"drifting_longlines",7.32444444444444
"465",-10.57,89.92,"drifting_longlines",0.183472222222222
"466",-10.56,89.92,"drifting_longlines",0.199861111111111
"468",-9.81,87.4,"drifting_longlines",5.45875
"469",-9.92,87.4,"drifting_longlines",0.290416666666667
"470",-9.96,87.4,"drifting_longlines",0.3425
"471",-9.9,87.4,"drifting_longlines",0.247083333333333
"472",-9.86,87.4,"drifting_longlines",2.39875
"473",-9.89,87.4,"drifting_longlines",0.353888888888889
"474",-10.02,87.41,"drifting_longlines",0.366666666666667
"475",-10.05,87.41,"drifting_longlines",1.8525
"476",-9.94,87.41,"drifting_longlines",0.347222222222222
"477",-10,87.41,"drifting_longlines",0.370833333333333
"478",-9.98,87.41,"drifting_longlines",0.356527777777778
"481",-10.25,87.45,"drifting_longlines",2.50277777777778
"482",-11.31,92.59,"drifting_longlines",2.84194444444444
"483",-11.29,92.61,"drifting_longlines",0.344166666666667
"484",-11.2,92.62,"drifting_longlines",2.52083333333333
"486",-10.33,87.51,"drifting_longlines",1.17402777777778
"487",-11.27,92.64,"drifting_longlines",0.357083333333333
"488",-11.12,92.65,"drifting_longlines",0.814583333333333
"490",-10.37,87.54,"drifting_longlines",0.684444444444444
"491",-11.43,92.66,"drifting_longlines",2.01722222222222
"492",-11.46,92.66,"drifting_longlines",0.365138888888889
"493",-11.1,92.66,"drifting_longlines",0.17
"494",-11.11,92.66,"drifting_longlines",0.184722222222222
"495",-11.26,92.67,"drifting_longlines",0.368333333333333
"496",-11.51,92.67,"drifting_longlines",0.288888888888889
"497",-11.53,92.67,"drifting_longlines",0.312638888888889
"498",-11.49,92.67,"drifting_longlines",0.315277777777778
"499",-11.47,92.67,"drifting_longlines",0.326527777777778
"500",-11.55,92.67,"drifting_longlines",0.511666666666667
"501",-11.58,92.67,"drifting_longlines",2.5875
"503",-10.41,87.56,"drifting_longlines",0.502638888888889
"504",-11.1,92.68,"drifting_longlines",0.327777777777778
"505",-11.09,92.69,"drifting_longlines",0.3425
"507",-10.43,87.58,"drifting_longlines",0.349027777777778
"508",-11.23,92.7,"drifting_longlines",0.387222222222222
"509",-11.08,92.7,"drifting_longlines",0.500833333333333
"510",-10.45,87.59,"drifting_longlines",0.384722222222222
"511",-11.59,92.71,"drifting_longlines",0.275
"512",-12.66,87.6,"drifting_longlines",3.13847222222222
"513",-10.47,87.6,"drifting_longlines",0.308194444444444
"514",-11.06,92.72,"drifting_longlines",0.51
"515",-11.6,92.72,"drifting_longlines",0.32375
"517",-11.55,92.73,"drifting_longlines",0.287361111111111
"518",-11.58,92.73,"drifting_longlines",0.356944444444444
"519",-11.21,92.73,"drifting_longlines",2.01791666666667
"520",-10.49,87.62,"drifting_longlines",0.345833333333333
"521",-11.56,92.74,"drifting_longlines",0.361111111111111
"522",-11.05,92.74,"drifting_longlines",0.413333333333333
"524",-10.5,87.63,"drifting_longlines",0.354027777777778
"525",-12.66,87.63,"drifting_longlines",0.333333333333333
"526",-11.5,92.75,"drifting_longlines",0.350138888888889
"527",-11.53,92.75,"drifting_longlines",0.370694444444444
"528",-10.52,87.64,"drifting_longlines",0.373611111111111
"529",-11.04,92.76,"drifting_longlines",0.488333333333333
"530",-12.48,92.76,"drifting_longlines",6.02333333333333
"531",-11.51,92.76,"drifting_longlines",1.98416666666667
"532",-12.66,87.65,"drifting_longlines",0.154305555555556
"533",-10.53,87.65,"drifting_longlines",0.365416666666667
"534",-11.43,92.77,"drifting_longlines",0.355416666666667
"535",-12.66,87.66,"drifting_longlines",0.208194444444444
"536",-12.59,92.79,"drifting_longlines",2.56819444444444
"537",-11.37,92.79,"drifting_longlines",2.23194444444444
"538",-11.03,92.79,"drifting_longlines",4.81944444444444
"539",-12.66,87.68,"drifting_longlines",0.283194444444444
"540",-12.64,92.8,"drifting_longlines",0.311111111111111
"541",-12.62,92.8,"drifting_longlines",0.329027777777778
"542",-11.11,92.8,"drifting_longlines",3.71527777777778
"543",-11.11,92.81,"drifting_longlines",0.0305555555555556
"544",-12.66,92.81,"drifting_longlines",0.35875
"545",-11.1,92.81,"drifting_longlines",2.28444444444444
"546",-11.27,92.82,"drifting_longlines",1.87944444444444
"547",-12.68,92.82,"drifting_longlines",0.304027777777778
"548",-11.26,92.82,"drifting_longlines",0.0334722222222222
"549",-12.66,87.71,"drifting_longlines",2.07902777777778
"550",-10.55,87.71,"drifting_longlines",4.12125
"551",-12.7,92.83,"drifting_longlines",0.33
"552",-12.72,92.83,"drifting_longlines",0.370694444444444
"553",-11.26,92.83,"drifting_longlines",0.681944444444444
"554",-12.74,92.84,"drifting_longlines",0.369027777777778
"555",-12.77,92.85,"drifting_longlines",1.78444444444444
"556",-11.18,92.86,"drifting_longlines",0.765277777777778
"557",-11.16,92.87,"drifting_longlines",0.540416666666667
"558",-11.17,92.87,"drifting_longlines",0.157083333333333
"559",-13.24,92.89,"drifting_longlines",0.336388888888889
"560",-13.09,92.89,"drifting_longlines",0.740277777777778
"561",-13.11,92.89,"drifting_longlines",0.374027777777778
"562",-13.28,92.9,"drifting_longlines",0.184722222222222
"563",-12.98,92.9,"drifting_longlines",0.115694444444444
"564",-13.31,92.9,"drifting_longlines",0.319166666666667
"565",-13.4,92.9,"drifting_longlines",4.48444444444444
"566",-12.99,92.9,"drifting_longlines",0.640277777777778
"567",-13.21,92.9,"drifting_longlines",0.348472222222222
"568",-11.1,92.9,"drifting_longlines",0.670694444444444
"569",-13.27,92.9,"drifting_longlines",0.202916666666667
"570",-12.97,92.9,"drifting_longlines",1.63805555555556
"571",-13.16,92.9,"drifting_longlines",0.3375
"572",-13.13,92.9,"drifting_longlines",0.338333333333333
"573",-13.18,92.9,"drifting_longlines",0.336527777777778
"574",-13.34,92.91,"drifting_longlines",0.353888888888889
"575",-13.37,92.91,"drifting_longlines",0.350138888888889
"576",-11.08,92.91,"drifting_longlines",0.333472222222222
"577",-11.06,92.92,"drifting_longlines",0.336388888888889
"578",-12.88,87.82,"drifting_longlines",2.60027777777778
"579",-11.03,92.94,"drifting_longlines",0.187222222222222
"580",-11.04,92.94,"drifting_longlines",0.210972222222222
"581",-10.9,92.95,"drifting_longlines",4.30777777777778
"582",-11.02,92.95,"drifting_longlines",0.309444444444444
"583",-12.99,87.84,"drifting_longlines",0.795416666666667
"584",-10.97,92.96,"drifting_longlines",0.176666666666667
"585",-10.98,92.96,"drifting_longlines",0.225277777777778
"586",-10.96,92.96,"drifting_longlines",0.494583333333333
"587",-11,92.96,"drifting_longlines",0.344444444444444
"589",-13.05,87.85,"drifting_longlines",0.308611111111111
"590",-12.99,87.85,"drifting_longlines",0.187777777777778
"591",-13.02,87.85,"drifting_longlines",0.395972222222222
"594",-13.09,87.86,"drifting_longlines",0.345833333333333
"595",-13.17,87.86,"drifting_longlines",7.65444444444444
"596",-13.14,87.86,"drifting_longlines",0.187361111111111
"597",-13.15,87.86,"drifting_longlines",0.195694444444444
"598",-13.07,87.86,"drifting_longlines",0.358333333333333
"599",-11.07,92.98,"drifting_longlines",2.10777777777778
"600",-11.08,92.98,"drifting_longlines",3.34388888888889
"602",-13.12,87.87,"drifting_longlines",0.325138888888889
"603",-11.03,93,"drifting_longlines",2.53458333333333
"606",-12.75,87.98,"drifting_longlines",0.322638888888889
"607",-10.96,93.1,"drifting_longlines",0.779305555555555
"608",-12.7,87.99,"drifting_longlines",0.340833333333333
"609",-12.79,87.99,"drifting_longlines",0.373194444444444
"610",-12.47,87.99,"drifting_longlines",1.93069444444444
"611",-12.55,87.99,"drifting_longlines",0.384722222222222
"612",-12.82,87.99,"drifting_longlines",1.81027777777778
"613",-12.62,87.99,"drifting_longlines",0.377916666666667
"614",-12.76,87.99,"drifting_longlines",0.353611111111111
"615",-10.95,93.12,"drifting_longlines",0.155555555555556
"616",-10.94,93.12,"drifting_longlines",0.528055555555556
"618",-12.53,88.02,"drifting_longlines",2.39208333333333
"619",-12.53,88.03,"drifting_longlines",4.28847222222222
"621",-13.03,88.04,"drifting_longlines",2.41583333333333
"624",-10.89,93.2,"drifting_longlines",0.680416666666667
"626",-12.8,88.09,"drifting_longlines",0.508472222222222
"627",-12.77,88.09,"drifting_longlines",0.551388888888889
"628",-12.81,88.09,"drifting_longlines",0.348472222222222
"629",-12.84,88.09,"drifting_longlines",0.375694444444444
"630",-12.75,88.09,"drifting_longlines",3.96083333333333
"631",-12.86,88.09,"drifting_longlines",0.259583333333333
"632",-12.91,88.1,"drifting_longlines",0.334861111111111
"633",-12.89,88.1,"drifting_longlines",0.214027777777778
"634",-12.87,88.1,"drifting_longlines",0.132361111111111
"635",-12.93,88.1,"drifting_longlines",0.341527777777778
"636",-12.88,88.1,"drifting_longlines",0.0902777777777778
"637",-10.87,93.22,"drifting_longlines",0.545972222222222
"638",-13,88.11,"drifting_longlines",0.16
"639",-13.01,88.11,"drifting_longlines",0.210416666666667
"640",-12.95,88.11,"drifting_longlines",0.338333333333333
"641",-12.99,88.11,"drifting_longlines",0.341666666666667
"642",-13.02,88.11,"drifting_longlines",0.74625
"643",-12.97,88.11,"drifting_longlines",0.323194444444444
"644",-10.84,93.28,"drifting_longlines",0.512638888888889
"645",-10.82,93.3,"drifting_longlines",0.310694444444444
"646",-10.81,93.32,"drifting_longlines",0.337361111111111
"647",-10.79,93.35,"drifting_longlines",0.368333333333333
"648",-10.76,93.37,"drifting_longlines",4.30791666666667
"649",-10.77,93.37,"drifting_longlines",0.358472222222222
"653",-10.68,93.45,"drifting_longlines",4.30916666666667
"654",-10.65,93.46,"drifting_longlines",0.175972222222222
"655",-10.64,93.46,"drifting_longlines",0.233472222222222
"656",-10.66,93.46,"drifting_longlines",0.289027777777778
"657",-10.6,93.47,"drifting_longlines",0.230555555555556
"658",-10.58,93.47,"drifting_longlines",0.180555555555556
"659",-10.61,93.47,"drifting_longlines",0.170694444444444
"660",-10.62,93.47,"drifting_longlines",0.257361111111111
"661",-10.58,93.48,"drifting_longlines",0.204722222222222
"662",-10.57,93.48,"drifting_longlines",0.50125
"663",-10.51,93.49,"drifting_longlines",0.344583333333333
"664",-10.53,93.49,"drifting_longlines",0.505138888888889
"665",-10.47,93.5,"drifting_longlines",1.02583333333333
"666",-10.49,93.5,"drifting_longlines",0.341111111111111
"667",-10.41,93.53,"drifting_longlines",2.86041666666667
"673",-11.32,88.47,"drifting_longlines",0.373611111111111
"674",-9.41,88.47,"drifting_longlines",12.2831944444444
"675",-11.77,88.48,"drifting_longlines",0.393194444444444
"676",-11.81,88.48,"drifting_longlines",0.494722222222222
"677",-11.4,88.48,"drifting_longlines",0.358333333333333
"678",-11.33,88.48,"drifting_longlines",0.322638888888889
"679",-11.95,88.48,"drifting_longlines",0.348888888888889
"680",-11.89,88.48,"drifting_longlines",0.214166666666667
