"","lat_bin","lon_bin","geartype","fishing_hours"
"6",-6.93,137.91,"trawlers",2.28361111111111
"12",-6.44,138.05,"trawlers",1.76638888888889
"20",-6.35,138.1,"trawlers",4.57013888888889
"28",-8.63,136.77,"trawlers",2.30375
"30",-8.61,136.8,"trawlers",2.97416666666667
"31",-8.54,136.75,"trawlers",5.95402777777778
"32",-5.97,107.81,"trawlers",3.56666666666667
"33",-5.94,107.73,"trawlers",8.70013888888889
"35",-5.9,107.64,"trawlers",4.86958333333333
"36",-5.88,107.62,"trawlers",2.49027777777778
"37",-8.37,136.53,"trawlers",17.17
"38",-5.81,107.45,"trawlers",3.09319444444444
"49",-12.44,130.79,"fixed_gear",0.115416666666667
"61",-1.38,141.58,"purse_seines",0.561388888888889
"62",-1.37,141.59,"purse_seines",0.49875
"76",1.26,103.89,"purse_seines",0.744861111111111
"122",-0.62,141.31,"purse_seines",0.992777777777778
"123",-0.62,141.34,"purse_seines",1.80944444444444
"125",-0.54,141.52,"purse_seines",5.11791666666667
"126",-0.54,141.54,"purse_seines",0.493194444444444
"175",-5.1,127.05,"drifting_longlines",11.7780555555556
"212",1.88,138.78,"drifting_longlines",6.33388888888889
"213",2,138.67,"drifting_longlines",5.97694444444444
"215",2.1,138.91,"drifting_longlines",5.21902777777778
"216",2.1,138.9,"drifting_longlines",0.233472222222222
"217",2.12,138.89,"drifting_longlines",2.94444444444444
"218",2.14,138.69,"drifting_longlines",4.60763888888889
