"","lat_bin","lon_bin","geartype","fishing_hours"
"1",-10.14,129.78,"trawlers",4.81722222222222
"2",-10.13,129.82,"trawlers",4.41208333333333
"28",-13.98,123.92,"drifting_longlines",11.1341666666667
"33",-13.5,124.02,"drifting_longlines",0.428888888888889
"34",-13.49,123.99,"drifting_longlines",4.93194444444444
"35",-13.49,124,"drifting_longlines",1.08263888888889
"38",-10.62,134.12,"trawlers",8.88055555555556
"39",-10.61,134.07,"trawlers",0.145833333333333
"40",-10.61,134.08,"trawlers",0.4125
"41",-10.61,134.06,"trawlers",0.233055555555556
"42",-10.6,134.04,"trawlers",0.141805555555556
"43",-10.32,130.19,"drifting_longlines",10.4404166666667
"44",-10.3,130.15,"drifting_longlines",13.1961111111111
"63",5.86,140.01,"purse_seines",0.362361111111111
"64",5.87,140.01,"purse_seines",1.18472222222222
"65",5.88,140.01,"purse_seines",1.22125
"66",5.89,140.01,"purse_seines",0.956944444444444
"67",5.9,140.01,"purse_seines",0.849861111111111
"69",5.91,140.01,"purse_seines",0.435972222222222
"70",5.91,140,"purse_seines",0.551527777777778
"71",5.92,140,"purse_seines",0.919166666666667
"72",5.93,140,"purse_seines",0.295555555555556
"76",5.97,140.17,"purse_seines",0.884861111111111
"112",5.62,95.08,"purse_seines",1.46111111111111
"283",5.19,141.19,"drifting_longlines",11.2054166666667
"334",4.58,141.36,"drifting_longlines",5.11652777777778
"361",5.02,141.32,"drifting_longlines",4.775
"362",5.03,141.31,"drifting_longlines",0.412777777777778
"363",5.04,141.3,"drifting_longlines",0.262638888888889
"364",5.05,141.29,"drifting_longlines",0.345972222222222
"366",5.07,141.27,"drifting_longlines",6.52486111111111
"372",2.57,103.98,"trawlers",0.204722222222222
"373",2.58,103.96,"trawlers",0.433333333333333
"376",2.6,103.95,"trawlers",0.429305555555556
"377",2.6,103.93,"trawlers",0.273888888888889
"378",2.61,103.94,"trawlers",0.346527777777778
"379",2.65,103.96,"trawlers",1.28
"380",2.66,103.97,"trawlers",3.75902777777778
"386",2.71,103.97,"trawlers",7.86194444444444
"389",2.72,103.95,"trawlers",0.549861111111111
"394",2.73,103.81,"trawlers",0.50875
"396",2.74,103.88,"trawlers",0.690694444444444
"398",2.74,103.86,"trawlers",0.852361111111111
"399",2.74,103.81,"trawlers",0.774722222222222
"400",2.74,103.92,"trawlers",10.8168055555556
"401",2.74,103.82,"trawlers",0.296805555555556
"402",2.74,103.84,"trawlers",1.42652777777778
"403",2.75,103.86,"trawlers",0.169722222222222
"405",2.75,103.84,"trawlers",0.349583333333333
"406",2.75,103.85,"trawlers",0.386388888888889
"416",4.11,103.63,"trawlers",8.03430555555556
"417",4.15,103.65,"trawlers",3.99875
"418",4.18,103.66,"trawlers",5.25472222222222
"419",4.18,103.67,"trawlers",10.1770833333333
"498",1.22,103.81,"fixed_gear",0.927638888888889
