"lat_bin","lon_bin","geartype","fishing_hours","sst","chlorophyll"
-12.46,130.84,"trawlers",0,30.8599987030029,NA
-12.46,130.84,"drifting_longlines",0,30.8599987030029,NA
-12.46,130.85,"trawlers",0,30.8599987030029,NA
-9.56,136.03,"trawlers",2.87486111111111,30.5999984741211,NA
-9.55,136.03,"trawlers",0.333611111111111,30.5999984741211,NA
-9.56,136.06,"trawlers",0.416944444444444,30.5999984741211,NA
-9.56,136.07,"trawlers",6.86194444444444,30.5999984741211,NA
-9.66,136.22,"trawlers",2.67111111111111,30.5999984741211,NA
-10.3,128.65,"drifting_longlines",4.05805555555556,30.4599990844727,0.29245387649132
-9.72,136.34,"trawlers",2.37486111111111,30.4799995422363,NA
-10.32,128.67,"drifting_longlines",8.41277777777778,30.4599990844727,0.29245387649132
-10.3,128.68,"drifting_longlines",2.41097222222222,30.4599990844727,0.29245387649132
-10.24,128.68,"drifting_longlines",2.23791666666667,30.5399990081787,0.29245387649132
-10.56,133.8,"trawlers",0,30.7600002288818,1.09360702256362
-9.72,136.36,"trawlers",0.216805555555556,30.4799995422363,NA
-11.89,126.13,"drifting_longlines",0,31.2299995422363,0.343485992360901
-10.27,128.69,"drifting_longlines",3.38777777777778,30.4599990844727,0.29245387649132
-9.72,136.37,"trawlers",0.374861111111111,30.4799995422363,NA
-11.89,126.14,"drifting_longlines",0,31.2299995422363,0.343485992360901
-10.23,128.71,"drifting_longlines",2.94444444444444,30.5399990081787,0.29245387649132
-9.73,136.41,"trawlers",1.67902777777778,30.4799995422363,NA
-9.74,136.42,"trawlers",3.50013888888889,30.4799995422363,NA
-11.9,126.19,"drifting_longlines",0,31.2299995422363,0.343485992360901
-9.78,136.43,"trawlers",1.95041666666667,30.5599994659424,NA
-9.78,136.44,"trawlers",0.208472222222222,30.5599994659424,NA
-9.79,136.46,"trawlers",2.38347222222222,30.5599994659424,NA
-11.9,126.25,"drifting_longlines",0,31.2799987792969,0.343485992360901
-9.77,136.57,"trawlers",1.95819444444444,30.5999984741211,NA
-11.97,126.97,"drifting_longlines",0,31.4499988555908,0.343485992360901
-11.98,127.01,"drifting_longlines",0,31.4299983978271,0.476788304746151
-11.98,127.02,"drifting_longlines",0,31.4299983978271,0.476788304746151
-11.98,127.03,"drifting_longlines",0,31.4299983978271,0.476788304746151
-11.98,127.04,"drifting_longlines",0,31.4299983978271,0.476788304746151
-11.98,127.05,"drifting_longlines",0,31.4299983978271,0.476788304746151
-11.98,127.06,"drifting_longlines",0,31.4299983978271,0.476788304746151
-11.98,127.07,"drifting_longlines",0,31.4299983978271,0.476788304746151
-11.99,127.07,"drifting_longlines",0,31.4299983978271,0.476788304746151
-11.99,127.08,"drifting_longlines",0,31.4299983978271,0.476788304746151
-11.99,127.09,"drifting_longlines",0,31.4299983978271,0.476788304746151
-11.99,127.1,"drifting_longlines",0,31.4299983978271,0.476788304746151
-11.99,127.12,"drifting_longlines",0,31.4299983978271,0.476788304746151
-11.99,127.13,"drifting_longlines",0,31.4299983978271,0.476788304746151
-11.99,127.14,"drifting_longlines",0,31.4299983978271,0.476788304746151
-11.99,127.15,"drifting_longlines",0,31.4299983978271,0.476788304746151
-12,127.19,"drifting_longlines",0,31.4299983978271,0.476788304746151
-12.01,127.27,"drifting_longlines",0,31.5299987792969,0.290771099925041
-12.01,127.28,"drifting_longlines",0,31.5299987792969,0.290771099925041
-12.01,127.31,"drifting_longlines",0,31.5299987792969,0.290771099925041
-10.45,129.94,"trawlers",5.53347222222222,30.1599998474121,1.581374877029
-10.8,129.97,"trawlers",0,29.8299999237061,1.581374877029
-10.97,129.98,"trawlers",0,29.8299999237061,1.581374877029
-11.82,130,"trawlers",0,30.519998550415,NA
-11.92,130.03,"trawlers",0,30.519998550415,NA
-11.94,130.06,"trawlers",0,30.519998550415,NA
-11.98,130.12,"trawlers",0,30.519998550415,NA
-11.99,130.13,"trawlers",0,30.519998550415,NA
-12.01,130.16,"trawlers",0,30.6299991607666,NA
-12.04,130.21,"trawlers",0,30.6299991607666,NA
-12.09,130.3,"trawlers",0,30.6499996185303,NA
-12.14,130.37,"trawlers",0,30.6499996185303,NA
-11.83,125.41,"drifting_longlines",2.70416666666667,31.439998626709,0.221645041942596
-11.79,125.41,"drifting_longlines",0,31.439998626709,0.221645041942596
7.83,98.41,"drifting_longlines",0,NA,0.398240155318663
1.33,103.61,"trawlers",0,NA,2.07666082241956
1.34,103.61,"trawlers",0,NA,2.07666082241956
5.63,133.45,"drifting_longlines",5.43388888888889,28.519998550415,0.0824966494344238
5.58,133.85,"drifting_longlines",5.50083333333333,28.439998626709,0.0824966494344238
5.58,133.87,"drifting_longlines",0.705138888888889,28.439998626709,0.0824966494344238
5.63,133.98,"drifting_longlines",0.642777777777778,28.439998626709,0.0824966494344238
5.63,133.99,"drifting_longlines",11.3619444444444,28.439998626709,0.0824966494344238
-7.13,112.66,"drifting_longlines",3.53180555555556,NA,NA
-7.12,112.66,"drifting_longlines",0,NA,NA
-6.94,112.71,"drifting_longlines",0,29.9299983978271,0.316884011030197
-7.2,112.73,"drifting_longlines",0,NA,NA
-6.78,112.87,"drifting_longlines",0,30.019998550415,0.316884011030197
-6.75,112.91,"drifting_longlines",0,29.9699993133545,0.316884011030197
0.92,123.16,"trawlers",0,NA,0.147596555903102
0.91,123.17,"trawlers",0,NA,0.147596555903102
0.92,123.17,"trawlers",0,NA,0.147596555903102
0.98,123.18,"trawlers",0,NA,0.147596555903102
0.9,123.18,"trawlers",0,NA,0.147596555903102
0.98,123.19,"trawlers",0,NA,0.147596555903102
1.01,123.24,"trawlers",0,29.519998550415,0.18680562511978
-6.07,110.49,"trawlers",0.202916666666667,29.5599994659424,0.459466728071372
1.03,123.29,"trawlers",0,29.4200000762939,0.18680562511978
-6.14,110.51,"trawlers",1.00625,29.7600002288818,0.459466728071372
-6.61,113.09,"drifting_longlines",0,30.0100002288818,NA
-6.39,110.58,"trawlers",0,29.6700000762939,0.459466728071372
-6.44,110.59,"trawlers",0,29.6700000762939,0.459466728071372
-6.48,110.6,"trawlers",0,29.6700000762939,0.459466728071372
5.57,95.25,"purse_seines",0,30.4899997711182,0.327014651563432
-6.53,110.61,"trawlers",0,29.6099987030029,0.459466728071372
5.58,95.27,"purse_seines",0,30.4899997711182,0.327014651563432
-6.57,110.63,"trawlers",0,29.6099987030029,0.459466728071372
-6.6,110.64,"trawlers",0,29.6099987030029,0.459466728071372
5.58,95.29,"purse_seines",0,30.4899997711182,0.327014651563432
5.59,95.3,"purse_seines",0,30.4899997711182,0.327014651563432
5.56,95.31,"purse_seines",7.55013888888889,30.4899997711182,0.327014651563432
5.58,95.31,"purse_seines",0,30.4899997711182,0.327014651563432
-9.33,123.79,"trawlers",0,29.9299983978271,0.317400862542
1.11,123.82,"trawlers",0,29.0699996948242,0.18680562511978
-9.26,123.82,"trawlers",0,29.9299983978271,0.317400862542
1.2,103.35,"other_fishing",0,29.8099994659424,2.07666082241956
1.19,103.38,"other_fishing",0,29.8099994659424,2.07666082241956
1.17,103.4,"other_fishing",0,29.8099994659424,2.07666082241956
1.12,123.89,"trawlers",0,29.0699996948242,0.18680562511978
1.15,103.42,"other_fishing",0,29.8099994659424,2.07666082241956
1.13,103.45,"other_fishing",0,29.8099994659424,2.07666082241956
1.11,103.47,"other_fishing",0,29.8099994659424,2.07666082241956
1.09,103.5,"other_fishing",0,29.5699996948242,2.07666082241956
1.14,123.99,"trawlers",0,29.0699996948242,0.18680562511978
1.74,98.4,"trawlers",0,30.6099987030029,0.233061476051807
1.08,103.52,"other_fishing",0,29.5699996948242,2.07666082241956
1.06,103.55,"other_fishing",0,29.5699996948242,2.07666082241956
1.15,124.03,"trawlers",0,28.939998626709,0.225140597471701
1.03,103.58,"other_fishing",0,29.5699996948242,2.07666082241956
1.02,103.61,"other_fishing",0,29.5699996948242,2.07666082241956
1.24,103.65,"fixed_gear",0,29.5699996948242,2.07666082241956
1.25,103.65,"fixed_gear",0,NA,2.07666082241956
