"","lat_bin","lon_bin","geartype","fishing_hours"
"4",-9.56,136.03,"trawlers",2.87486111111111
"5",-9.55,136.03,"trawlers",0.333611111111111
"6",-9.56,136.06,"trawlers",0.416944444444444
"7",-9.56,136.07,"trawlers",6.86194444444444
"8",-9.66,136.22,"trawlers",2.67111111111111
"9",-10.3,128.65,"drifting_longlines",4.05805555555556
"10",-9.72,136.34,"trawlers",2.37486111111111
"11",-10.32,128.67,"drifting_longlines",8.41277777777778
"12",-10.3,128.68,"drifting_longlines",2.41097222222222
"13",-10.24,128.68,"drifting_longlines",2.23791666666667
"15",-9.72,136.36,"trawlers",0.216805555555556
"17",-10.27,128.69,"drifting_longlines",3.38777777777778
"18",-9.72,136.37,"trawlers",0.374861111111111
"20",-10.23,128.71,"drifting_longlines",2.94444444444444
"21",-9.73,136.41,"trawlers",1.67902777777778
"22",-9.74,136.42,"trawlers",3.50013888888889
"24",-9.78,136.43,"trawlers",1.95041666666667
"25",-9.78,136.44,"trawlers",0.208472222222222
"26",-9.79,136.46,"trawlers",2.38347222222222
"28",-9.77,136.57,"trawlers",1.95819444444444
"49",-10.45,129.94,"trawlers",5.53347222222222
"61",-11.83,125.41,"drifting_longlines",2.70416666666667
"66",5.63,133.45,"drifting_longlines",5.43388888888889
"67",5.58,133.85,"drifting_longlines",5.50083333333333
"68",5.58,133.87,"drifting_longlines",0.705138888888889
"69",5.63,133.98,"drifting_longlines",0.642777777777778
"70",5.63,133.99,"drifting_longlines",11.3619444444444
"71",-7.13,112.66,"drifting_longlines",3.53180555555556
"84",-6.07,110.49,"trawlers",0.202916666666667
"86",-6.14,110.51,"trawlers",1.00625
"98",5.56,95.31,"purse_seines",7.55013888888889
"143",1.08,103.73,"other_fishing",0.266666666666667
"147",1.1,103.74,"other_fishing",0.261111111111111
"150",1.11,103.76,"other_fishing",0.26125
"152",1.13,103.77,"other_fishing",0.262777777777778
"155",1.25,103.78,"purse_seines",12.0831944444444
"157",1.14,103.79,"other_fishing",0.256527777777778
"161",1.14,103.8,"other_fishing",0.25125
"164",1.21,103.82,"purse_seines",0.349027777777778
"165",1.16,103.82,"other_fishing",0.25125
"166",1.16,103.83,"other_fishing",0.252777777777778
"178",1.16,103.88,"purse_seines",4.80486111111111
"268",-10.42,89.85,"drifting_longlines",0.436388888888889
"269",-10.43,89.85,"drifting_longlines",0.293055555555556
"270",-10.42,89.86,"drifting_longlines",0.35125
"271",-10.41,89.86,"drifting_longlines",0.51375
"275",-10.4,89.87,"drifting_longlines",1.18902777777778
"276",-10.44,89.87,"drifting_longlines",0.548611111111111
"278",-11.2,89.88,"drifting_longlines",0.279166666666667
"279",-10.45,89.88,"drifting_longlines",0.305555555555556
"283",-10.46,89.9,"drifting_longlines",1.44152777777778
"285",-10.5,89.91,"drifting_longlines",0.316805555555556
"286",-11.23,89.91,"drifting_longlines",0.0998611111111111
"287",-11.22,89.91,"drifting_longlines",0.291666666666667
"289",-11.24,89.92,"drifting_longlines",0.176527777777778
"290",-11.26,89.93,"drifting_longlines",0.171388888888889
"291",-11.25,89.93,"drifting_longlines",0.203611111111111
"292",-10.56,89.93,"drifting_longlines",1.38361111111111
"295",-11.29,89.94,"drifting_longlines",0.218194444444444
"296",-11.28,89.94,"drifting_longlines",0.252916666666667
"297",-11.33,89.94,"drifting_longlines",0.14875
"299",-11.33,89.95,"drifting_longlines",0.0820833333333333
"300",-11.31,89.95,"drifting_longlines",0.194305555555556
"301",-11.32,89.95,"drifting_longlines",0.140138888888889
"304",-10.62,89.97,"drifting_longlines",1.35944444444444
"306",-11.33,89.98,"drifting_longlines",0.265277777777778
"307",-10.66,89.99,"drifting_longlines",0.8
"313",-10.74,90.04,"drifting_longlines",0.581805555555556
"314",-10.75,90.04,"drifting_longlines",0.104305555555556
"315",-10.76,90.04,"drifting_longlines",0.0879166666666667
"317",-10.78,90.05,"drifting_longlines",0.11625
"318",-10.77,90.05,"drifting_longlines",0.162777777777778
"320",-10.79,90.06,"drifting_longlines",0.331527777777778
"321",-10.78,90.06,"drifting_longlines",0.112777777777778
"322",-11.32,90.06,"drifting_longlines",0.305555555555556
"323",-10.82,90.07,"drifting_longlines",0.432222222222222
"325",-11.31,90.09,"drifting_longlines",0.161805555555556
"326",-10.85,90.09,"drifting_longlines",0.498472222222222
"327",-10.88,90.1,"drifting_longlines",0.409722222222222
"330",-10.92,90.12,"drifting_longlines",0.466944444444444
"332",-11.29,90.13,"drifting_longlines",0.102916666666667
