"","lat_bin","lon_bin","geartype","fishing_hours"
"15",-10.37,134.69,"trawlers",10.0751388888889
"16",-8.87,137.77,"trawlers",5.23763888888889
"17",-8.87,137.79,"trawlers",6.38305555555556
"18",-8.86,137.79,"trawlers",6.57888888888889
"19",-8.86,137.8,"trawlers",5.30486111111111
"20",-8.72,138.04,"trawlers",11.7533333333333
"21",-8.71,138.01,"trawlers",7.42763888888889
"29",-8.66,137.88,"trawlers",0.891666666666667
"30",-8.65,137.89,"trawlers",2.75791666666667
"33",-8.63,138.36,"trawlers",6.12513888888889
"45",7.23,137.24,"trawlers",4.62611111111111
"46",7.24,137.23,"trawlers",5.55944444444444
"47",7.24,137.25,"trawlers",5.40680555555556
"49",-7.98,136.98,"trawlers",0.962361111111111
"50",7.44,136.99,"trawlers",1.72777777777778
"51",7.44,137,"trawlers",4.74236111111111
"52",-7.88,136.95,"trawlers",3.33694444444444
"53",1.31,103.72,"purse_seines",2.80083333333333
"61",0.94,103.63,"drifting_longlines",7.68777777777778
"62",0.95,103.64,"drifting_longlines",0.319444444444444
"89",1.17,103.98,"drifting_longlines",9.30541666666667
"121",-5.89,107.74,"trawlers",6.39916666666667
"122",-5.88,107.6,"trawlers",6.56388888888889
"125",-5.78,107.56,"trawlers",6.71222222222222
"132",2.9,86.54,"drifting_longlines",2.79
"133",2.91,86.55,"drifting_longlines",3.70083333333333
"134",2.91,86.54,"drifting_longlines",0.275277777777778
"135",3,86.56,"drifting_longlines",0.8925
"136",3.01,85.35,"drifting_longlines",6.37944444444445
"137",3.01,85.76,"drifting_longlines",3.70013888888889
"138",3.01,85.47,"drifting_longlines",2.58083333333333
"140",-4.62,91.6,"drifting_longlines",4.82652777777778
"142",3.07,86.59,"drifting_longlines",1.80333333333333
"144",-4.59,91.6,"drifting_longlines",0.775138888888889
"146",3.22,86.62,"drifting_longlines",2.05972222222222
"147",-4.45,91.73,"drifting_longlines",0.586527777777778
"148",-4.44,91.74,"drifting_longlines",3.75513888888889
"149",3.26,86.61,"drifting_longlines",1.58736111111111
"150",-4.34,91.93,"drifting_longlines",5.5725
"151",-4.27,92.06,"drifting_longlines",1.25916666666667
"152",3.43,86.65,"drifting_longlines",1.20236111111111
"153",-4.25,92.09,"drifting_longlines",0.864722222222222
"154",3.44,86.65,"drifting_longlines",0.649444444444444
"155",-4.22,92.17,"drifting_longlines",1.53388888888889
"158",-4.17,92.29,"drifting_longlines",1.86305555555556
"159",3.54,86.66,"drifting_longlines",1.52972222222222
"160",-4.14,92.46,"drifting_longlines",1.76791666666667
"161",-4.12,92.63,"drifting_longlines",2.47875
"162",3.61,86.68,"drifting_longlines",1.81111111111111
"163",3.63,86.82,"drifting_longlines",4.19305555555556
"166",3.68,86.69,"drifting_longlines",2.72319444444444
"173",3.96,86.74,"drifting_longlines",1.78777777777778
"179",-3.38,86.52,"drifting_longlines",5.76833333333333
"180",-3.33,86.53,"drifting_longlines",0.795277777777778
"181",-3.29,86.36,"drifting_longlines",1.59111111111111
"182",-3.28,86.05,"drifting_longlines",5.85930555555556
"183",-3.26,86,"drifting_longlines",1.87180555555556
"184",-3.25,86.03,"drifting_longlines",0.812083333333333
"187",-3.17,86.01,"drifting_longlines",0.656111111111111
"188",-3.15,86.01,"drifting_longlines",0.230555555555556
"189",-3.13,86.01,"drifting_longlines",0.177361111111111
"190",-3.12,86.01,"drifting_longlines",0.712361111111111
"192",-3.01,86,"drifting_longlines",1.58972222222222
"194",-2.95,86,"drifting_longlines",1.83430555555556
"198",-2.87,86.02,"drifting_longlines",2.75736111111111
